model,dataset,demographics,auc,iteration,metric
Qwen3-Embedding-0.6B,rai,Unknown,0.11156977921484687,6,spearman
M2V_base_output,welfare,1,0.10466330321872389,6,spearman
model2vecdk-stem,rai,Kvinde,0.19107767434422263,6,spearman
m2v-dfm-large,rai,Mand,0.21204529527016402,6,spearman
xlm-roberta-large,welfare,2,0.05714575461737308,6,spearman
multilingual-e5-large-instruct,rai,Unknown,0.24185805686522302,6,spearman
dfm-sentence-encoder-large,welfare,1,0.17018673406497878,6,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15328667598012607,6,spearman
nb-sbert-base,rai,Unknown,0.23235868239547505,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2105370267413595,6,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.24076040383700478,6,spearman
model2vecdk,welfare,3,0.24070559514415368,6,spearman
potion-base-4M,rai,Mand,0.1123222093686064,6,spearman
M2V_base_glove,welfare,11,0.09002832923218779,6,spearman
xlm-roberta-large,rai,Mand,0.11630806196887498,6,spearman
bge-m3,rai,Mand,0.2051570108320233,6,spearman
text-embedding-ada-002,rai,Unknown,0.23943095934420777,6,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.3146550219624951,6,spearman
M2V_base_glove_subword,welfare,11,0.14365989613283475,6,spearman
Qwen3-Embedding-0.6B,welfare,11,0.07757344694613631,6,spearman
potion-base-8M,welfare,4,0.16617438563517706,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.24716666125847173,6,spearman
mxbai-embed-large-v1,welfare,4,0.11380533559899209,6,spearman
multilingual-e5-small,welfare,2,0.17926405107627416,6,spearman
Qwen3-Embedding-0.6B,welfare,4,-0.003709862682504954,6,spearman
M2V_base_glove_subword,welfare,2,0.03585989352647935,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.288384522040664,6,spearman
potion-base-2M,welfare,11,0.15541519028568698,6,spearman
M2V_base_output,welfare,2,0.055458467093896444,6,spearman
potion-base-4M,welfare,4,0.1651475567060226,6,spearman
M2V_base_glove,rai,Mand,0.11628614773461624,6,spearman
M2V_base_output,welfare,4,0.15789246800972256,6,spearman
text-embedding-3-large,welfare,1,0.26322700934089044,6,spearman
model2vecdk-stem,welfare,2,0.1449039193406924,6,spearman
potion-base-2M,welfare,3,0.10534501072865761,6,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.26613200699142936,6,spearman
multilingual-e5-large-instruct,welfare,2,0.22808834745318696,6,spearman
dfm-sentence-encoder-large,welfare,2,0.12479126139232084,6,spearman
multilingual-e5-base,welfare,3,0.19744825352771292,6,spearman
dfm-sentence-encoder-large,welfare,4,0.20046842930169664,6,spearman
potion-base-8M,welfare,3,0.11070744138194068,6,spearman
nb-sbert-base,welfare,11,0.2919448975576735,6,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2535721307352314,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2551573194921859,6,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.23347987565884748,6,spearman
text-embedding-3-large,rai,Unknown,0.2375760293819852,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23924304082236109,6,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.13983502897290234,6,spearman
multilingual-e5-large-instruct,welfare,4,0.16995208050500998,6,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.28642947509311206,6,spearman
dfm-sentence-encoder-large,welfare,11,0.17925913509193317,6,spearman
multilingual-e5-large,rai,Mand,0.17816108846100126,6,spearman
nb-sbert-base,welfare,1,0.2829277701608051,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.11420557596868837,6,spearman
LaBSE,welfare,3,0.23126288142472873,6,spearman
xlm-roberta-large,welfare,11,0.1393517093394945,6,spearman
xlm-roberta-large,welfare,1,0.1038630692857582,6,spearman
mxbai-embed-large-v1,rai,Unknown,0.1575442391328137,6,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04995293166669608,6,spearman
xlm-roberta-base,welfare,1,0.06490436792904287,6,spearman
potion-base-4M,welfare,3,0.12386998024933352,6,spearman
potion-multilingual-128M,welfare,2,0.18526907433937156,6,spearman
multilingual-e5-large,rai,Kvinde,0.2030670454074422,6,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11056692818326817,6,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2788190113594909,6,spearman
M2V_base_glove,welfare,1,0.0736326442941713,6,spearman
mxbai-embed-large-v1,welfare,3,0.09715744017798018,6,spearman
multilingual-e5-base,welfare,1,0.1966080065350869,6,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.25093057572139704,6,spearman
multilingual-e5-base,rai,Kvinde,0.19177078651222285,6,spearman
nb-sbert-base,welfare,2,0.2286903856278753,6,spearman
mxbai-embed-large-v1,welfare,1,0.13125045361836263,6,spearman
xlm-roberta-large,welfare,4,0.14633947839470285,6,spearman
text-embedding-3-small,welfare,11,0.28084471568689306,6,spearman
mxbai-embed-large-v1,welfare,11,0.12299712904073716,6,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.16485702148224649,6,spearman
M2V_base_glove_subword,rai,Mand,0.1265315633705388,6,spearman
model2vecdk,welfare,4,0.2441018538368318,6,spearman
potion-base-4M,welfare,1,0.10157383133516056,6,spearman
multilingual-e5-small,rai,Kvinde,0.1883932161063026,6,spearman
text-embedding-ada-002,welfare,3,0.21780143716696776,6,spearman
multilingual-e5-large-instruct,welfare,11,0.22914403473515102,6,spearman
text-embedding-ada-002,welfare,11,0.26027641954535546,6,spearman
multilingual-e5-small,rai,Mand,0.1823673172098625,6,spearman
M2V_base_glove_subword,welfare,3,0.10093603133471464,6,spearman
model2vecdk,welfare,1,0.23179810604486095,6,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.1751340241563205,6,spearman
m2v-dfm-large,welfare,1,0.19032271678257587,6,spearman
potion-base-4M,rai,Kvinde,0.09864464020323133,6,spearman
text-embedding-3-large,welfare,11,0.27179321578199195,6,spearman
text-embedding-ada-002,welfare,2,0.19615495112147396,6,spearman
mmBERTscandi-base-embedding,welfare,4,0.1993351841889235,6,spearman
text-embedding-ada-002,welfare,4,0.21175189162326585,6,spearman
M2V_base_glove,welfare,4,0.11447989258649037,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14481033253391665,6,spearman
M2V_base_glove_subword,rai,Unknown,0.0965937012257877,6,spearman
text-embedding-3-large,welfare,2,0.21623233069155484,6,spearman
potion-multilingual-128M,welfare,1,0.23356826629217567,6,spearman
xlm-roberta-base,welfare,2,0.054059845051853746,6,spearman
xlm-roberta-base,rai,Unknown,0.18124705214796064,6,spearman
multilingual-e5-base,rai,Unknown,0.23485587371560918,6,spearman
potion-multilingual-128M,rai,Kvinde,0.1606411656981792,6,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13425550431720298,6,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.1729951145235527,6,spearman
model2vecdk,welfare,2,0.19938870889705215,6,spearman
multilingual-e5-large-instruct,welfare,1,0.26287147993711724,6,spearman
potion-base-8M,rai,Unknown,0.07881908005095829,6,spearman
text-embedding-3-small,welfare,3,0.26552641040568453,6,spearman
text-embedding-3-small,rai,Kvinde,0.20735141631131157,6,spearman
potion-base-2M,rai,Kvinde,0.09278285145730858,6,spearman
potion-base-2M,rai,Unknown,0.07671861602892543,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.25829779462952995,6,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12152839353551316,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.1489596351181996,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.1970316327744515,6,spearman
m2v-dfm-large,rai,Kvinde,0.18984109271540045,6,spearman
multilingual-e5-small,welfare,4,0.17074855296875083,6,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.1584682235627582,6,spearman
bge-m3,welfare,3,0.19102901000487973,6,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.07049955270994074,6,spearman
dfm-sentence-encoder-large,rai,Mand,0.1872705126141283,6,spearman
model2vecdk-stem,rai,Unknown,0.16466346201024018,6,spearman
M2V_base_glove_subword,rai,Kvinde,0.10630699210322357,6,spearman
m2v-dfm-large,welfare,11,0.2357730932892806,6,spearman
potion-multilingual-128M,rai,Unknown,0.18926525003594943,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.12303903606252715,6,spearman
potion-base-4M,welfare,2,0.06987052611654271,6,spearman
m2v-dfm-large,rai,Unknown,0.22113539653345315,6,spearman
xlm-roberta-base,welfare,4,0.09881538962981785,6,spearman
multilingual-e5-large,rai,Unknown,0.20445457581973883,6,spearman
multilingual-e5-large-instruct,rai,Mand,0.20558962919600612,6,spearman
potion-multilingual-128M,welfare,4,0.25928074840228144,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2360624790330309,6,spearman
LaBSE,rai,Kvinde,0.1708354717080511,6,spearman
xlm-roberta-base,rai,Kvinde,0.14273258534069827,6,spearman
xlm-roberta-large,rai,Kvinde,0.11552017827649742,6,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19556117771344603,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19512202893862943,7,spearman
nb-sbert-base,welfare,1,0.2746113805439923,7,spearman
multilingual-e5-base,rai,Mand,0.16696567336384044,7,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.13398824153969235,7,spearman
multilingual-e5-base,rai,Unknown,0.20788808499293226,7,spearman
potion-base-4M,welfare,11,0.15592208985252518,7,spearman
M2V_base_glove,welfare,1,0.07097895451811667,7,spearman
m2v-dfm-large,rai,Unknown,0.19614862669599115,7,spearman
multilingual-e5-large,welfare,11,0.21573345618890433,7,spearman
LaBSE,rai,Mand,0.17804446006382538,7,spearman
potion-base-8M,rai,Mand,0.12511264069918912,7,spearman
xlm-roberta-base,welfare,11,0.1051467381647262,7,spearman
M2V_base_glove_subword,welfare,2,0.043613384826739716,7,spearman
M2V_base_glove_subword,welfare,1,0.0831492419644934,7,spearman
text-embedding-3-small,welfare,3,0.25803210793170306,7,spearman
multilingual-e5-large,rai,Kvinde,0.20290434628953163,7,spearman
multilingual-e5-base,rai,Kvinde,0.18914214475031402,7,spearman
potion-base-8M,welfare,2,0.06976542568642881,7,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24923835468950423,7,spearman
xlm-roberta-base,rai,Unknown,0.19347304052558945,7,spearman
potion-multilingual-128M,welfare,2,0.17952290691822778,7,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15148450730729643,7,spearman
model2vecdk-stem,welfare,11,0.23967179252824147,7,spearman
M2V_base_glove,welfare,11,0.08331100613858314,7,spearman
mmBERTscandi-base-embedding,welfare,4,0.21589004472321824,7,spearman
m2v-dfm-large,rai,Mand,0.20869824444925486,7,spearman
multilingual-e5-large-instruct,welfare,2,0.22656218408749146,7,spearman
text-embedding-3-large,rai,Mand,0.2293500363601606,7,spearman
xlm-roberta-base,welfare,4,0.0965545561852523,7,spearman
text-embedding-3-large,welfare,1,0.2604030590973466,7,spearman
text-embedding-3-small,welfare,2,0.23497753596307155,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3111710056025421,7,spearman
multilingual-e5-large,welfare,3,0.21645555005293307,7,spearman
mxbai-embed-large-v1,rai,Unknown,0.16307314940270304,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23446797887527987,7,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12565625299515953,7,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.198926693981691,7,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.15537205751271926,7,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23308765950742222,7,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.2060547161108373,7,spearman
xlm-roberta-large,welfare,4,0.14742528071232702,7,spearman
text-embedding-3-large,welfare,4,0.2259757183681924,7,spearman
mxbai-embed-large-v1,welfare,4,0.1162594973861906,7,spearman
potion-base-4M,welfare,3,0.11490122774346856,7,spearman
text-embedding-3-large,welfare,2,0.20998952243696767,7,spearman
potion-base-2M,rai,Kvinde,0.08876738797525607,7,spearman
xlm-roberta-large,rai,Unknown,0.17409618984715258,7,spearman
m2v-dfm-large,welfare,1,0.19314520467147797,7,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.16084157650663247,7,spearman
xlm-roberta-large,welfare,2,0.05442917341538843,7,spearman
m2v-dfm-large,welfare,4,0.20599917121781697,7,spearman
LaBSE,rai,Unknown,0.19016923583441783,7,spearman
mxbai-embed-large-v1,welfare,3,0.09294811507716169,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20788456967756946,7,spearman
bge-m3,welfare,2,0.25065679895316145,7,spearman
multilingual-e5-large,welfare,4,0.2076392938000858,7,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18415473197450724,7,spearman
text-embedding-3-small,welfare,1,0.2663262009083909,7,spearman
xlm-roberta-base,welfare,3,0.07257780422733669,7,spearman
Qwen3-Embedding-0.6B,welfare,3,0.031178042456109764,7,spearman
text-embedding-3-large,welfare,11,0.27936973625547123,7,spearman
text-embedding-3-large,welfare,3,0.23017521774494942,7,spearman
nb-sbert-base,rai,Unknown,0.22844260902723013,7,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13109318012264792,7,spearman
potion-base-2M,welfare,1,0.10113858387327046,7,spearman
mmBERTscandi-base-embedding,welfare,2,0.1267688314513536,7,spearman
nb-sbert-base,welfare,11,0.28218146826265406,7,spearman
potion-base-4M,welfare,4,0.16598052006245959,7,spearman
model2vecdk,welfare,4,0.2559687201507735,7,spearman
text-embedding-ada-002,rai,Mand,0.19210561107933308,7,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.20237853421485064,7,spearman
nb-sbert-base,welfare,2,0.22319346899869213,7,spearman
bge-m3,rai,Mand,0.20674008341896988,7,spearman
multilingual-e5-small,welfare,11,0.19584480650927005,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.2851644600067645,7,spearman
potion-base-8M,welfare,4,0.1663858939903293,7,spearman
potion-base-2M,welfare,11,0.1557409060256192,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.1370008997362974,7,spearman
model2vecdk-stem,welfare,4,0.19433521903510517,7,spearman
potion-multilingual-128M,welfare,1,0.2363921371284007,7,spearman
nb-sbert-base,welfare,4,0.2502478507076441,7,spearman
multilingual-e5-large,rai,Mand,0.1789933142167698,7,spearman
multilingual-e5-small,rai,Kvinde,0.186607351816653,7,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.25484196168644885,7,spearman
xlm-roberta-base,rai,Kvinde,0.14278335403098072,7,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11421331746656159,7,spearman
potion-base-8M,rai,Unknown,0.06843696056384979,7,spearman
multilingual-e5-large-instruct,rai,Unknown,0.24162005897399666,7,spearman
dfm-sentence-encoder-large,welfare,4,0.20226221822457385,7,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2798845235118106,7,spearman
M2V_base_glove,rai,Kvinde,0.10272583332228903,7,spearman
M2V_base_output,welfare,3,0.10763815709368674,7,spearman
xlm-roberta-base,welfare,2,0.04224939557808454,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2748593771994573,7,spearman
nb-sbert-base,welfare,3,0.22137792427826525,7,spearman
model2vecdk-stem,welfare,1,0.19943639145363803,7,spearman
potion-base-4M,rai,Mand,0.11327883088346408,7,spearman
M2V_base_glove_subword,rai,Unknown,0.10435711196094176,7,spearman
xlm-roberta-large,welfare,11,0.1390953963702415,7,spearman
M2V_base_output,welfare,2,0.056578079094469325,7,spearman
model2vecdk,rai,Unknown,0.22252955836897642,7,spearman
nb-sbert-base,rai,Mand,0.22824003193543305,7,spearman
multilingual-e5-small,welfare,4,0.1909941316160487,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.24077795058055276,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24940197484442236,7,spearman
text-embedding-3-small,rai,Kvinde,0.20330398786292458,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.24610557124987834,7,spearman
multilingual-e5-large-instruct,welfare,4,0.18245268556617888,7,spearman
xlm-roberta-large,rai,Mand,0.1150227834990049,7,spearman
multilingual-e5-large,welfare,2,0.20587356101655618,7,spearman
xlm-roberta-large,welfare,1,0.10689541377773949,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.2349405548925463,7,spearman
potion-multilingual-128M,welfare,4,0.2608800044198041,7,spearman
dfm-sentence-encoder-large,welfare,3,0.16554544844610633,7,spearman
M2V_base_output,rai,Kvinde,0.11250660639247075,7,spearman
model2vecdk-stem,rai,Unknown,0.181089292216733,7,spearman
multilingual-e5-large-instruct,welfare,11,0.22902262836113532,7,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.23285154702958924,7,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15691536290460206,7,spearman
text-embedding-3-large,rai,Unknown,0.2348691761865968,7,spearman
dfm-sentence-encoder-large,welfare,11,0.1751447859097948,7,spearman
potion-base-8M,welfare,3,0.11617564874208808,7,spearman
M2V_base_glove_subword,welfare,11,0.1412009827278825,7,spearman
m2v-dfm-large,rai,Kvinde,0.19364356272053188,7,spearman
text-embedding-ada-002,rai,Kvinde,0.21221457839517,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3176046088137213,7,spearman
text-embedding-3-large,rai,Kvinde,0.22548196256260405,7,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.316750765874567,7,spearman
text-embedding-ada-002,welfare,11,0.2650481450397618,7,spearman
mmBERTscandi-base-embedding,welfare,11,0.19789709678995138,7,spearman
xlm-roberta-large,rai,Kvinde,0.1151697966205356,7,spearman
M2V_base_glove,rai,Unknown,0.12312914036339061,7,spearman
bge-m3,rai,Unknown,0.21985405298758684,7,spearman
mmBERTscandi-base-embedding,welfare,3,0.15126398379244724,7,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2998553385044287,7,spearman
LaBSE,welfare,1,0.26259049594154094,7,spearman
dfm-sentence-encoder-large,welfare,2,0.13078539574564338,7,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07483490677504477,7,spearman
mxbai-embed-large-v1,welfare,11,0.11616563468932026,7,spearman
xlm-roberta-base,welfare,1,0.06950838362173797,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3085059581820411,7,spearman
text-embedding-3-small,welfare,4,0.2862442161449822,7,spearman
multilingual-e5-small,rai,Mand,0.17888619637654565,7,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.1609249257869019,7,spearman
model2vecdk,welfare,1,0.2344210271824535,7,spearman
multilingual-e5-large,welfare,1,0.2221587753029641,7,spearman
m2v-dfm-large,welfare,11,0.23590499273453489,7,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.07688704226029228,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.23349607325357122,7,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19303770312552665,7,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2781862516963287,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.24692884897226033,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.12324695733760287,7,spearman
M2V_base_glove,welfare,4,0.10623643056360536,7,spearman
LaBSE,welfare,11,0.2639303581288143,7,spearman
LaBSE,welfare,4,0.20569079305790683,7,spearman
potion-multilingual-128M,rai,Kvinde,0.16242271658270976,7,spearman
multilingual-e5-base,welfare,3,0.1950915415481055,7,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.10316577416410017,7,spearman
LaBSE,welfare,3,0.2242713804365362,7,spearman
bge-m3,welfare,3,0.20198580389325096,7,spearman
M2V_base_glove_subword,rai,Mand,0.12414538588377991,7,spearman
Qwen3-Embedding-0.6B,welfare,1,0.06450041842848943,7,spearman
text-embedding-3-small,rai,Unknown,0.20626493128063747,7,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.24005259973273937,7,spearman
bge-m3,welfare,1,0.26105926543203106,7,spearman
model2vecdk-stem,welfare,2,0.15343634727873914,7,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19271061293368788,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.28584897211639504,7,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.1667809874474463,7,spearman
text-embedding-ada-002,welfare,2,0.217905665109825,7,spearman
nb-sbert-base,rai,Kvinde,0.21401166604985908,7,spearman
Qwen3-Embedding-0.6B,welfare,11,0.07573804305748325,7,spearman
multilingual-e5-base,welfare,1,0.2010440747443574,7,spearman
multilingual-e5-small,welfare,2,0.18340478642777625,7,spearman
dfm-sentence-encoder-large,rai,Unknown,0.18348594080047168,7,spearman
mmBERTscandi-base-embedding,welfare,1,0.17836076635465417,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.1467576894861459,7,spearman
potion-base-4M,rai,Unknown,0.11720056129284613,7,spearman
text-embedding-ada-002,welfare,1,0.25414815254196893,7,spearman
text-embedding-ada-002,rai,Unknown,0.20047083456111883,7,spearman
potion-multilingual-128M,welfare,3,0.21779222526824069,7,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2156626023837306,7,spearman
M2V_base_glove_subword,rai,Kvinde,0.1026077718207327,7,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.15628241615732336,7,spearman
model2vecdk,welfare,11,0.2761750536496936,7,spearman
bge-m3,rai,Kvinde,0.22734303679328427,7,spearman
model2vecdk,welfare,2,0.20148654282781162,7,spearman
bge-m3,welfare,4,0.2233600323768872,7,spearman
M2V_base_output,rai,Unknown,0.08498369509563228,7,spearman
potion-base-2M,welfare,4,0.1403542156444181,7,spearman
multilingual-e5-large-instruct,rai,Mand,0.21523271546913092,7,spearman
mxbai-embed-large-v1,welfare,1,0.12553026015628607,7,spearman
potion-base-2M,rai,Unknown,0.07365329670716883,7,spearman
multilingual-e5-base,welfare,4,0.17728008923439684,7,spearman
multilingual-e5-base,welfare,11,0.20848526202748105,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.26423232808679414,7,spearman
potion-base-8M,rai,Kvinde,0.09912563708528108,7,spearman
LaBSE,welfare,2,0.2231766758161497,7,spearman
text-embedding-ada-002,welfare,3,0.201137217539697,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.23132519874968294,7,spearman
potion-base-4M,welfare,2,0.0673543125936731,7,spearman
potion-base-4M,rai,Kvinde,0.09962828136640252,7,spearman
multilingual-e5-large-instruct,welfare,3,0.2563679237772963,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13719876822840635,7,spearman
model2vecdk-stem,rai,Mand,0.1804818339710527,7,spearman
multilingual-e5-small,welfare,1,0.20945616427728753,7,spearman
mxbai-embed-large-v1,rai,Mand,0.12551260460677577,7,spearman
M2V_base_glove_subword,welfare,3,0.09993448693489584,7,spearman
M2V_base_glove,welfare,3,0.06635033457098304,7,spearman
M2V_base_output,welfare,1,0.09540941116529197,7,spearman
multilingual-e5-large-instruct,welfare,1,0.25496485801588814,7,spearman
potion-multilingual-128M,rai,Mand,0.1737945762835056,7,spearman
potion-base-2M,welfare,3,0.10813963600144759,7,spearman
m2v-dfm-large,welfare,2,0.1836376072377768,7,spearman
mxbai-embed-large-v1,welfare,2,0.09119992046023377,7,spearman
potion-base-4M,welfare,1,0.10807134751637366,7,spearman
potion-multilingual-128M,rai,Unknown,0.20023430110710805,7,spearman
M2V_base_glove_subword,welfare,4,0.14478714009476104,7,spearman
model2vecdk,rai,Kvinde,0.18338184563299406,7,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04854448199667242,7,spearman
multilingual-e5-large,rai,Unknown,0.16960734308688435,7,spearman
M2V_base_output,rai,Mand,0.1282272313370012,7,spearman
potion-base-8M,welfare,11,0.15967523942413522,7,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.022477808201091402,7,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.1860939231302003,7,spearman
Qwen3-Embedding-0.6B,welfare,4,0.008198161654894658,7,spearman
multilingual-e5-small,rai,Unknown,0.15970322091262082,7,spearman
model2vecdk-stem,rai,Kvinde,0.19768201562042456,7,spearman
text-embedding-3-small,rai,Mand,0.18265844639567633,7,spearman
m2v-dfm-large,welfare,3,0.20178904332780645,7,spearman
M2V_base_output,welfare,4,0.14654558061267084,7,spearman
xlm-roberta-base,rai,Mand,0.13635195478135692,7,spearman
model2vecdk,welfare,3,0.24454579311587393,7,spearman
M2V_base_glove,welfare,2,0.03126230109240926,7,spearman
multilingual-e5-base,welfare,2,0.18940604698780983,7,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16944686747586815,7,spearman
bge-m3,welfare,11,0.2686694390158485,7,spearman
potion-base-2M,rai,Mand,0.10898551524561524,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2938559115874209,7,spearman
model2vecdk-stem,welfare,3,0.2083805958467089,7,spearman
model2vecdk,rai,Mand,0.15718135827293914,7,spearman
potion-base-2M,welfare,2,0.07459071580686438,7,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20563812320075364,7,spearman
text-embedding-3-small,welfare,11,0.2821746482708164,7,spearman
M2V_base_output,welfare,11,0.1413051346944315,7,spearman
LaBSE,rai,Kvinde,0.17310913243596537,7,spearman
text-embedding-ada-002,welfare,4,0.22631034480951867,7,spearman
multilingual-e5-small,welfare,3,0.1801241379487129,7,spearman
dfm-sentence-encoder-large,welfare,1,0.1679906707000861,7,spearman
dfm-sentence-encoder-large,rai,Mand,0.18451439077004653,7,spearman
potion-multilingual-128M,welfare,11,0.26847575026488674,7,spearman
M2V_base_glove,rai,Mand,0.11585969554067893,7,spearman
potion-base-8M,welfare,1,0.12186835534683661,7,spearman
xlm-roberta-large,welfare,3,0.12378518988229305,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.1578177804689532,7,spearman
M2V_base_output,rai,Mand,0.12673203173800476,8,spearman
M2V_base_glove_subword,rai,Kvinde,0.10287297305142099,8,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.2028203571309869,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.2448995307512047,8,spearman
M2V_base_output,rai,Unknown,0.08395822147448015,8,spearman
potion-base-4M,welfare,11,0.15428513118765264,8,spearman
model2vecdk,welfare,11,0.26932401911079007,8,spearman
LaBSE,rai,Mand,0.18162970195618686,8,spearman
LaBSE,welfare,3,0.21590538471221454,8,spearman
model2vecdk-stem,rai,Mand,0.1753293349184775,8,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23730010187255451,8,spearman
potion-base-2M,rai,Mand,0.11080432412528497,8,spearman
M2V_base_output,welfare,3,0.11728165497239147,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.24822900781399324,8,spearman
xlm-roberta-large,rai,Mand,0.115720701952892,8,spearman
mxbai-embed-large-v1,welfare,2,0.08378169895589134,8,spearman
potion-multilingual-128M,welfare,11,0.2677780175604174,8,spearman
M2V_base_glove,welfare,11,0.09035143088199016,8,spearman
text-embedding-3-small,welfare,3,0.2595135737857128,8,spearman
