model,dataset,demographics,auc,iteration,metric
text-embedding-ada-002,welfare,3,0.2105843013847546,6,spearman
multilingual-e5-large-instruct,welfare,4,0.18446120716166872,6,spearman
multilingual-e5-large,rai,Mand,0.19184216495738882,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.10792149920529939,6,spearman
model2vecdk,welfare,4,0.23703530433026618,6,spearman
potion-base-2M,rai,Mand,0.11852797968768318,6,spearman
bge-m3,welfare,3,0.20445528305241215,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2626573865079335,6,spearman
multilingual-e5-large,welfare,2,0.19553795689918263,6,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.27209090014398574,6,spearman
model2vecdk,welfare,2,0.20563918231279493,6,spearman
potion-multilingual-128M,rai,Unknown,0.14545818358964183,6,spearman
M2V_base_output,welfare,11,0.15778431848751628,6,spearman
multilingual-e5-large-instruct,welfare,11,0.2287798396383488,6,spearman
multilingual-e5-large,welfare,3,0.2115885549108626,6,spearman
mmBERTscandi-base-embedding,welfare,1,0.17931968456606276,6,spearman
M2V_base_glove,welfare,1,0.0847562577839747,6,spearman
M2V_base_glove_subword,rai,Unknown,0.108230857163963,6,spearman
dfm-sentence-encoder-large,rai,Unknown,0.2128133382567172,6,spearman
text-embedding-3-small,welfare,3,0.2691416221320242,6,spearman
potion-base-8M,rai,Kvinde,0.102733817534159,6,spearman
text-embedding-ada-002,rai,Unknown,0.23380076128428343,6,spearman
multilingual-e5-large-instruct,welfare,1,0.2683631611373595,6,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.326932865066676,6,spearman
potion-multilingual-128M,rai,Mand,0.17573449127059088,6,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.297262612482257,6,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.09577178914494143,6,spearman
mxbai-embed-large-v1,welfare,11,0.115474148412652,6,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.17500929029908638,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.23270090479010958,6,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.25661021767152076,6,spearman
potion-multilingual-128M,welfare,11,0.2812090465619314,6,spearman
potion-multilingual-128M,welfare,2,0.19038497835366605,6,spearman
xlm-roberta-large,rai,Mand,0.1151052019060877,6,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.18837045721365772,6,spearman
dfm-sentence-encoder-large,welfare,2,0.1328874162405935,6,spearman
nb-sbert-base,rai,Kvinde,0.21960957044232401,6,spearman
text-embedding-ada-002,rai,Kvinde,0.2097668592623407,6,spearman
m2v-dfm-large,rai,Unknown,0.22763637161792105,6,spearman
M2V_base_output,welfare,2,0.055639048941506154,6,spearman
model2vecdk,welfare,11,0.2855936796869022,6,spearman
model2vecdk-stem,welfare,4,0.15967198152296025,6,spearman
potion-base-8M,rai,Unknown,0.0933481763711496,6,spearman
potion-base-2M,rai,Unknown,0.08096114934208569,6,spearman
nb-sbert-base,welfare,1,0.2755052742736149,6,spearman
multilingual-e5-large-instruct,welfare,2,0.23854261484072248,6,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16682814253760153,6,spearman
model2vecdk-stem,rai,Kvinde,0.19233891743065068,6,spearman
text-embedding-3-small,welfare,11,0.29005670491755253,6,spearman
xlm-roberta-base,welfare,1,0.07161826150738362,6,spearman
potion-multilingual-128M,welfare,4,0.25670386514528293,6,spearman
LaBSE,welfare,3,0.22013546388673821,6,spearman
text-embedding-3-large,welfare,3,0.23355326220289985,6,spearman
potion-base-4M,welfare,2,0.07818895848458694,6,spearman
xlm-roberta-base,welfare,4,0.10160861535608884,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.1268601201947221,6,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.15546117061920453,6,spearman
LaBSE,rai,Unknown,0.21039963896514344,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.26012016141233985,6,spearman
potion-base-4M,rai,Kvinde,0.09797915779935484,6,spearman
potion-base-4M,welfare,3,0.11864339715892254,6,spearman
multilingual-e5-large-instruct,welfare,3,0.25990457093184127,6,spearman
dfm-sentence-encoder-large,welfare,11,0.18217605961858085,6,spearman
text-embedding-ada-002,welfare,4,0.21545015256122035,6,spearman
mmBERTscandi-base-embedding,welfare,3,0.14245020555704727,6,spearman
text-embedding-ada-002,welfare,1,0.26966136548772274,6,spearman
dfm-sentence-encoder-large,rai,Mand,0.19023388629376672,6,spearman
potion-base-8M,welfare,2,0.05926391699599898,6,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12274681613961227,6,spearman
model2vecdk-stem,welfare,11,0.2518807406015353,6,spearman
bge-m3,welfare,11,0.2751236743653913,6,spearman
potion-base-8M,welfare,11,0.15043149377189363,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.27892041403595413,6,spearman
multilingual-e5-base,welfare,2,0.19916822524481917,6,spearman
mmBERTscandi-base-embedding,rai,Mand,0.149764095951847,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.28685404241285967,6,spearman
text-embedding-3-small,welfare,1,0.27675860097774485,6,spearman
multilingual-e5-small,welfare,4,0.17236383807181885,6,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18310085224510747,6,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.24740197819086998,6,spearman
text-embedding-3-small,rai,Mand,0.1840936300351629,6,spearman
xlm-roberta-large,welfare,1,0.08333778090581856,6,spearman
M2V_base_glove,rai,Unknown,0.07851134505635693,6,spearman
M2V_base_glove,rai,Kvinde,0.10483946249856334,6,spearman
potion-base-2M,rai,Kvinde,0.08993173551450492,6,spearman
text-embedding-3-large,welfare,4,0.2345553666605331,6,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.19750176069108824,6,spearman
potion-base-4M,rai,Mand,0.114822325317455,6,spearman
M2V_base_output,welfare,4,0.14518293525042753,6,spearman
xlm-roberta-large,rai,Unknown,0.15635080792362932,6,spearman
multilingual-e5-base,rai,Kvinde,0.19343246465084496,6,spearman
Qwen3-Embedding-0.6B,welfare,4,0.012452360976550237,6,spearman
m2v-dfm-large,rai,Kvinde,0.19413387382358224,6,spearman
LaBSE,welfare,11,0.24433135454348356,6,spearman
M2V_base_output,welfare,1,0.10870066811644517,6,spearman
text-embedding-3-large,rai,Unknown,0.24467117412804995,6,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.22863328618344025,6,spearman
potion-base-8M,rai,Mand,0.1266898486709711,6,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20394517030379564,6,spearman
text-embedding-3-large,rai,Mand,0.2310331140157274,6,spearman
potion-base-2M,welfare,4,0.14023573480229487,6,spearman
text-embedding-3-small,rai,Unknown,0.19551708585526054,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.2403514105191662,6,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2657766065854661,6,spearman
potion-base-4M,welfare,1,0.13516830991070003,6,spearman
text-embedding-ada-002,rai,Mand,0.20102427760567027,6,spearman
nb-sbert-base,welfare,2,0.22754435308561174,6,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.2338780042201485,6,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.015979416454995763,6,spearman
nb-sbert-base,welfare,11,0.2744036064783341,6,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.12055976902476609,6,spearman
m2v-dfm-large,welfare,1,0.20296863912952967,6,spearman
mxbai-embed-large-v1,rai,Unknown,0.15296312064940124,6,spearman
bge-m3,rai,Unknown,0.23554085952817985,6,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.32383244321270144,6,spearman
potion-base-4M,welfare,4,0.17961698199897885,6,spearman
mxbai-embed-large-v1,welfare,3,0.10480202263513876,6,spearman
multilingual-e5-base,rai,Mand,0.17063742851847136,6,spearman
M2V_base_glove_subword,welfare,2,0.03334197910064949,6,spearman
potion-base-2M,welfare,2,0.08377345447952583,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.15348723282927465,6,spearman
potion-base-8M,welfare,4,0.15369561925071593,6,spearman
dfm-sentence-encoder-large,welfare,3,0.15189277256002637,6,spearman
m2v-dfm-large,welfare,11,0.24242874203039233,6,spearman
multilingual-e5-large-instruct,rai,Unknown,0.30222688490006366,6,spearman
potion-base-8M,welfare,1,0.10302943978631077,6,spearman
M2V_base_glove_subword,rai,Kvinde,0.10582285797640097,6,spearman
model2vecdk-stem,welfare,1,0.1850900803173891,6,spearman
multilingual-e5-base,welfare,3,0.19147541941128296,6,spearman
LaBSE,welfare,2,0.2195056054043482,6,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15411661210718158,6,spearman
M2V_base_glove_subword,welfare,1,0.09232111407491936,6,spearman
bge-m3,rai,Kvinde,0.2228695439701436,6,spearman
M2V_base_glove,welfare,2,0.0222776520836345,6,spearman
text-embedding-ada-002,welfare,11,0.27794054665302287,6,spearman
multilingual-e5-large,rai,Kvinde,0.21199835919761595,6,spearman
model2vecdk-stem,welfare,3,0.19215744331133547,6,spearman
multilingual-e5-base,welfare,11,0.20068212549235517,6,spearman
multilingual-e5-small,rai,Mand,0.17560977199267053,7,spearman
LaBSE,rai,Unknown,0.19775103919120368,7,spearman
potion-multilingual-128M,welfare,1,0.23715444996473278,7,spearman
mxbai-embed-large-v1,rai,Unknown,0.17519870111821353,7,spearman
dfm-sentence-encoder-large,rai,Mand,0.1898610235206667,7,spearman
potion-multilingual-128M,welfare,3,0.22090106251354039,7,spearman
multilingual-e5-small,welfare,1,0.19801321272583233,7,spearman
multilingual-e5-base,rai,Kvinde,0.18859832644129296,7,spearman
Qwen3-Embedding-0.6B,welfare,2,0.08419015250552159,7,spearman
bge-m3,welfare,1,0.263160616435007,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.24914338109147155,7,spearman
nb-sbert-base,rai,Unknown,0.21890941917240947,7,spearman
bge-m3,rai,Kvinde,0.22896194324478247,7,spearman
text-embedding-3-large,rai,Mand,0.2309936221267074,7,spearman
dfm-sentence-encoder-large,welfare,3,0.16221505556558957,7,spearman
multilingual-e5-base,welfare,4,0.18877062999082903,7,spearman
Qwen3-Embedding-0.6B,welfare,1,0.07137443640294405,7,spearman
Qwen3-Embedding-0.6B,welfare,4,0.012186901426866232,7,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15132902069290452,7,spearman
M2V_base_glove,welfare,3,0.07604614703030882,7,spearman
model2vecdk,welfare,11,0.2839031215161991,7,spearman
potion-base-8M,welfare,11,0.1348990875149655,7,spearman
multilingual-e5-large,welfare,3,0.22216124819431793,7,spearman
potion-multilingual-128M,rai,Mand,0.18000191695187148,7,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.2936332668457149,7,spearman
potion-base-2M,rai,Unknown,0.08749420511523319,7,spearman
potion-base-8M,rai,Unknown,0.07681487585891805,7,spearman
LaBSE,rai,Mand,0.17925073447814097,7,spearman
multilingual-e5-small,rai,Unknown,0.18229725135197433,7,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1696397516312888,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.31617038841814193,7,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.25271377864010214,7,spearman
model2vecdk-stem,welfare,2,0.13437067305099498,7,spearman
multilingual-e5-large,welfare,4,0.21095836121653622,7,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.19358124901621462,7,spearman
bge-m3,rai,Unknown,0.24703239454361692,7,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.21564687535057162,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20767086467500342,7,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.2195923325758896,7,spearman
multilingual-e5-base,welfare,1,0.19575323773301806,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.14712860615214285,7,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.09185159136000208,7,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.28760834953864894,7,spearman
potion-multilingual-128M,welfare,4,0.2464265649088055,7,spearman
M2V_base_glove,welfare,4,0.09997578949869765,7,spearman
mxbai-embed-large-v1,welfare,4,0.11841462166669021,7,spearman
model2vecdk-stem,rai,Kvinde,0.19564686705015996,7,spearman
LaBSE,welfare,1,0.24836585373684908,7,spearman
multilingual-e5-large-instruct,welfare,1,0.28743722385222054,7,spearman
dfm-sentence-encoder-large,welfare,1,0.17105461141994036,7,spearman
potion-base-8M,rai,Kvinde,0.10386673175682896,7,spearman
M2V_base_glove_subword,welfare,4,0.1526562786075916,7,spearman
text-embedding-ada-002,welfare,1,0.26948459400770697,7,spearman
LaBSE,welfare,4,0.20010635583254296,7,spearman
M2V_base_glove_subword,welfare,3,0.11847498779795126,7,spearman
M2V_base_glove_subword,rai,Unknown,0.09834310300918618,7,spearman
text-embedding-ada-002,rai,Mand,0.20258736226704227,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.27319827965226234,7,spearman
potion-base-2M,rai,Mand,0.11886211640752697,7,spearman
multilingual-e5-base,welfare,11,0.20449527111267368,7,spearman
bge-m3,welfare,2,0.2317705349320453,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.2515837746267088,7,spearman
m2v-dfm-large,rai,Kvinde,0.193620105806325,7,spearman
M2V_base_glove,welfare,11,0.09694602422282465,7,spearman
potion-base-2M,welfare,3,0.1083472600868551,7,spearman
xlm-roberta-base,rai,Kvinde,0.14241722094653336,7,spearman
mxbai-embed-large-v1,rai,Mand,0.13520582391786184,7,spearman
multilingual-e5-base,rai,Unknown,0.2019997689525664,7,spearman
mmBERTscandi-base-embedding,welfare,4,0.2047650854619172,7,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20675694271910347,7,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.1694505538716271,7,spearman
model2vecdk-stem,rai,Mand,0.1654157325519415,7,spearman
xlm-roberta-large,welfare,3,0.12060774998504692,7,spearman
xlm-roberta-large,welfare,11,0.14164666296568976,7,spearman
xlm-roberta-large,welfare,4,0.13553580224956446,7,spearman
multilingual-e5-large-instruct,rai,Mand,0.2057986999341622,7,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.12590687965917455,7,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.31009547044937497,7,spearman
potion-base-4M,welfare,4,0.1794336106492478,7,spearman
potion-base-8M,welfare,1,0.10693320307305951,7,spearman
dfm-sentence-encoder-large,rai,Unknown,0.21147856406765167,7,spearman
Qwen3-Embedding-0.6B,welfare,11,0.09284341651864499,7,spearman
M2V_base_output,welfare,4,0.14658813041198612,7,spearman
multilingual-e5-large,welfare,1,0.22270650013798082,7,spearman
potion-base-2M,welfare,4,0.1403421153210005,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.2477058977295956,7,spearman
multilingual-e5-large-instruct,welfare,2,0.23795656848673033,7,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.18839054454168677,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.24997033324592935,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.1121865125633585,7,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2907538183286689,7,spearman
M2V_base_output,welfare,3,0.10591418681866938,7,spearman
xlm-roberta-large,welfare,1,0.09137587650518109,7,spearman
potion-base-8M,welfare,3,0.09139889747798613,7,spearman
bge-m3,welfare,3,0.2084104255479346,7,spearman
multilingual-e5-large,rai,Mand,0.1886728083422573,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.28656208699880326,7,spearman
M2V_base_output,welfare,1,0.1035820117282088,7,spearman
model2vecdk,welfare,2,0.20534567283727154,7,spearman
text-embedding-ada-002,welfare,11,0.2764767588371595,7,spearman
multilingual-e5-small,welfare,4,0.1731143669556296,7,spearman
multilingual-e5-small,welfare,3,0.17940913263285233,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.15122332558172083,7,spearman
xlm-roberta-base,welfare,11,0.11148089422402337,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2322762518266023,7,spearman
nb-sbert-base,welfare,1,0.27038749062228673,7,spearman
potion-multilingual-128M,rai,Kvinde,0.1637470307215722,7,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.1510039044014694,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.2991541178005932,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.2823193744857821,7,spearman
xlm-roberta-base,welfare,1,0.08260309376393082,7,spearman
model2vecdk,rai,Kvinde,0.19556973395623534,7,spearman
bge-m3,welfare,11,0.2706637129054516,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3213663900307275,7,spearman
text-embedding-3-small,welfare,11,0.2869093448981659,7,spearman
potion-base-8M,welfare,4,0.15718754193491713,7,spearman
model2vecdk-stem,welfare,4,0.16492349559118558,7,spearman
xlm-roberta-large,rai,Mand,0.110535194344386,7,spearman
potion-base-4M,rai,Unknown,0.062656849500873,7,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.20749558843651839,7,spearman
mmBERTscandi-base-embedding,welfare,2,0.13823672038564946,7,spearman
LaBSE,welfare,2,0.21285048802785847,7,spearman
M2V_base_output,welfare,2,0.05506410932804006,7,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.1632516087295218,7,spearman
nb-sbert-base,welfare,4,0.2545210031013897,7,spearman
mxbai-embed-large-v1,welfare,1,0.12692278258863685,7,spearman
potion-multilingual-128M,welfare,2,0.17281641701270245,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.2378254189088067,7,spearman
M2V_base_output,welfare,11,0.1568729271112518,7,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19928172416143397,7,spearman
dfm-sentence-encoder-large,welfare,2,0.13908672060230387,7,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15342094880286203,7,spearman
model2vecdk,welfare,3,0.25527756183734757,7,spearman
potion-base-4M,welfare,11,0.15044802702062532,7,spearman
m2v-dfm-large,welfare,11,0.23048014350435175,7,spearman
LaBSE,rai,Kvinde,0.166618933489778,7,spearman
potion-multilingual-128M,welfare,11,0.2783677883278562,7,spearman
LaBSE,welfare,11,0.25111131385952934,7,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18667519694463494,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.2405755323463089,7,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.2828817653866565,7,spearman
xlm-roberta-large,rai,Kvinde,0.12160539957108682,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15530730925431546,7,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.07807309942969302,7,spearman
text-embedding-3-large,rai,Unknown,0.2777528527167062,7,spearman
xlm-roberta-base,rai,Mand,0.13778180933862408,7,spearman
M2V_base_glove_subword,welfare,11,0.15859687366932365,7,spearman
text-embedding-3-large,welfare,2,0.21666726518715435,7,spearman
potion-base-2M,welfare,11,0.14513636463672785,7,spearman
m2v-dfm-large,welfare,2,0.18197786303209737,7,spearman
model2vecdk-stem,welfare,3,0.1967222526488292,7,spearman
m2v-dfm-large,welfare,1,0.20584934889989964,7,spearman
potion-base-4M,welfare,3,0.12642332236333292,7,spearman
potion-base-2M,welfare,1,0.10766611346633016,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.27716042347681497,7,spearman
potion-base-4M,rai,Kvinde,0.09697456059432745,7,spearman
model2vecdk,rai,Mand,0.168393979954872,7,spearman
multilingual-e5-small,welfare,2,0.18216585407063174,7,spearman
Qwen3-Embedding-0.6B,welfare,3,0.050737638347067855,7,spearman
text-embedding-3-small,rai,Mand,0.18296859559679382,7,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.25033105077121026,7,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.16884222980861224,7,spearman
m2v-dfm-large,rai,Unknown,0.21679331808310648,7,spearman
text-embedding-3-small,rai,Kvinde,0.20676299733768974,7,spearman
M2V_base_glove_subword,welfare,2,0.03441644213383919,7,spearman
mmBERTscandi-base-embedding,welfare,11,0.19674973271621693,7,spearman
potion-base-4M,rai,Mand,0.11533530852100872,7,spearman
mxbai-embed-large-v1,welfare,2,0.09421320070163065,7,spearman
M2V_base_glove,welfare,2,0.017121050524232326,7,spearman
potion-base-8M,welfare,2,0.06312602472002153,7,spearman
text-embedding-3-small,welfare,3,0.2711032213031173,7,spearman
multilingual-e5-large,welfare,11,0.22089205945075788,7,spearman
text-embedding-ada-002,welfare,3,0.2070052974358319,7,spearman
text-embedding-3-small,welfare,2,0.23681073318778084,7,spearman
M2V_base_glove_subword,rai,Mand,0.12133264916403255,7,spearman
xlm-roberta-base,welfare,3,0.06868048494694325,7,spearman
multilingual-e5-base,rai,Mand,0.17263531607353513,7,spearman
potion-base-2M,rai,Kvinde,0.09046889254292291,7,spearman
potion-multilingual-128M,rai,Unknown,0.17586841747267123,7,spearman
multilingual-e5-large-instruct,welfare,11,0.2305523917981973,7,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.2351471026092646,7,spearman
multilingual-e5-large,rai,Unknown,0.21507416587997794,7,spearman
m2v-dfm-large,welfare,4,0.18839988140446354,7,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.2480354882383027,7,spearman
m2v-dfm-large,rai,Mand,0.20288118869737223,7,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.044524457067696144,7,spearman
m2v-dfm-large,welfare,3,0.18393673579518216,7,spearman
text-embedding-3-small,welfare,1,0.26602737034813745,7,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.25715522952977105,7,spearman
text-embedding-3-small,welfare,4,0.2799468358787702,7,spearman
multilingual-e5-small,welfare,11,0.1976073017763861,7,spearman
LaBSE,welfare,3,0.21947253228452387,7,spearman
xlm-roberta-base,welfare,2,0.036287311803159354,7,spearman
mxbai-embed-large-v1,welfare,3,0.09981926894240353,7,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19375267426114098,7,spearman
potion-base-4M,welfare,2,0.07022879243207827,7,spearman
potion-base-8M,rai,Mand,0.12429307634452563,7,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14026263405993977,7,spearman
xlm-roberta-base,rai,Unknown,0.19223163852322253,7,spearman
text-embedding-3-small,rai,Unknown,0.1858002807648364,7,spearman
multilingual-e5-large,rai,Kvinde,0.21024268094527174,7,spearman
mmBERTscandi-base-embedding,welfare,3,0.15029046597525988,7,spearman
model2vecdk,welfare,4,0.2336183278433545,7,spearman
xlm-roberta-large,rai,Unknown,0.17711597021136297,7,spearman
multilingual-e5-base,welfare,3,0.19146253334920674,7,spearman
M2V_base_glove,rai,Unknown,0.10313967390907738,7,spearman
potion-base-2M,welfare,2,0.06616718583430108,7,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24607550672604733,7,spearman
multilingual-e5-base,welfare,2,0.20381699291995398,7,spearman
M2V_base_glove,rai,Mand,0.11524415682116976,7,spearman
M2V_base_glove_subword,welfare,1,0.09638733564360444,7,spearman
xlm-roberta-large,welfare,2,0.052223945978984526,7,spearman
nb-sbert-base,rai,Kvinde,0.22207569119821202,7,spearman
nb-sbert-base,welfare,2,0.23379195566356725,7,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.21245705193680847,7,spearman
model2vecdk-stem,welfare,1,0.17429912481670967,7,spearman
text-embedding-ada-002,welfare,2,0.20295347265935074,7,spearman
model2vecdk,welfare,1,0.22703948384720363,7,spearman
text-embedding-3-large,welfare,11,0.2821169172621602,7,spearman
multilingual-e5-small,rai,Kvinde,0.19794929478282716,7,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12251016529263768,7,spearman
text-embedding-3-large,welfare,3,0.2321262539487625,7,spearman
bge-m3,welfare,4,0.2288179231336997,7,spearman
M2V_base_glove,welfare,1,0.07874114607495808,7,spearman
mmBERTscandi-base-embedding,welfare,1,0.1890395728840371,7,spearman
multilingual-e5-large,welfare,2,0.1912667133940612,7,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.010972288866295933,7,spearman
multilingual-e5-large-instruct,welfare,4,0.18709278101808416,7,spearman
text-embedding-ada-002,welfare,4,0.21814828968649197,7,spearman
nb-sbert-base,welfare,11,0.2824531071693978,7,spearman
M2V_base_glove_subword,rai,Kvinde,0.10615744027406339,7,spearman
text-embedding-3-large,rai,Kvinde,0.23215292381688857,7,spearman
bge-m3,rai,Mand,0.20751282136338636,7,spearman
mxbai-embed-large-v1,welfare,11,0.13640031281681383,7,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.1308842943368794,7,spearman
M2V_base_output,rai,Kvinde,0.10924558354863939,7,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.160792811852068,7,spearman
text-embedding-ada-002,rai,Kvinde,0.21073351399342144,7,spearman
model2vecdk,rai,Unknown,0.23817064078612296,7,spearman
model2vecdk-stem,rai,Unknown,0.17427052071455637,7,spearman
dfm-sentence-encoder-large,welfare,11,0.19530028956655457,7,spearman
M2V_base_glove,rai,Kvinde,0.10235457529846687,7,spearman
potion-base-4M,welfare,1,0.13366665704844163,7,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2811352406039813,7,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.12624691548903566,7,spearman
nb-sbert-base,rai,Mand,0.22519956576663436,7,spearman
text-embedding-3-large,welfare,1,0.26555853496394033,7,spearman
model2vecdk-stem,welfare,11,0.2394220099576662,7,spearman
dfm-sentence-encoder-large,welfare,4,0.20936780479286643,7,spearman
multilingual-e5-large-instruct,welfare,3,0.2549119886318842,7,spearman
text-embedding-ada-002,rai,Unknown,0.22438537530003597,7,spearman
text-embedding-3-large,welfare,4,0.23656120249771773,7,spearman
xlm-roberta-base,welfare,4,0.10853211492718141,7,spearman
M2V_base_output,rai,Mand,0.12670308940977437,7,spearman
M2V_base_output,rai,Unknown,0.08365615795462747,7,spearman
nb-sbert-base,welfare,3,0.24445702091826088,7,spearman
potion-base-8M,rai,Kvinde,0.10384819030130615,8,spearman
Qwen3-Embedding-0.6B,welfare,3,0.03924190670922978,8,spearman
text-embedding-3-large,rai,Unknown,0.25099253567687535,8,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.24864796969409636,8,spearman
xlm-roberta-large,welfare,1,0.09603609101223355,8,spearman
text-embedding-3-small,welfare,11,0.28641459283158216,8,spearman
multilingual-e5-large,rai,Kvinde,0.2087560563111172,8,spearman
M2V_base_output,welfare,2,0.05557812798636794,8,spearman
bge-m3,rai,Unknown,0.21652801587384524,8,spearman
M2V_base_glove,welfare,3,0.07938661543650899,8,spearman
xlm-roberta-base,rai,Kvinde,0.13943516155590013,8,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.15981021391622738,8,spearman
M2V_base_glove_subword,rai,Kvinde,0.10009385172101876,8,spearman
multilingual-e5-small,welfare,11,0.19354781611619437,8,spearman
potion-base-2M,welfare,2,0.06680085716992552,8,spearman
m2v-dfm-large,welfare,3,0.1770568416884343,8,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.2454261683318334,8,spearman
nb-sbert-base,welfare,4,0.24592198049887762,8,spearman
bge-m3,welfare,2,0.23125818451436678,8,spearman
model2vecdk-stem,welfare,4,0.17197786260733686,8,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.11474020993600216,8,spearman
