dataset,seed,model,v_measure,adjusted_rand_index
rai,4,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.4039111651015046,-0.02916061258265281
rai,4,LaBSE,0.4241440351471803,-0.00935693131412467
rai,4,M2V_base_glove,0.3763918072182758,-0.014199026881024179
rai,4,M2V_base_glove_subword,0.3763918072182758,-0.014199026881024179
rai,4,M2V_base_output,0.3763918072182758,-0.014199026881024179
rai,4,Qwen3-Embedding-0.6B,0.5310884749914462,0.14315569487983282
rai,4,Qwen3-Embedding-0.6B__prompt-cluster,0.5310884749914462,0.14315569487983282
rai,4,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.5748805498094965,0.19932079414838036
rai,4,Qwen3-Embedding-0.6B__prompt-grouping,0.5608381973474338,0.15761568123393316
rai,4,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.5490875597612028,0.1747828894653066
rai,4,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.461899462576568,0.03759344737259322
rai,4,Qwen3-Embedding-0.6B__prompt-meaning,0.47582045438384923,0.08346795878301473
rai,4,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.5831298633325519,0.1883712758508982
rai,4,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.5575016264865024,0.13970326983164913
rai,4,Qwen3-Embedding-0.6B__prompt-similarity,0.46179603078163256,0.06343612382373713
rai,4,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.5885840022306551,0.21571467369264113
rai,4,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.5575016264865024,0.13970326983164913
rai,4,Qwen3-Embedding-0.6B__prompt-topic,0.5575016264865024,0.13970326983164913
rai,4,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5575016264865024,0.13970326983164913
rai,4,Qwen3-Embedding-Scandi-0.6B,0.5749662356168772,0.19904649576771755
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.5557848601892247,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.5557848601892247,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.5557848601892247,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5557848601892247,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.5075172445994749,0.09103526381240007
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.5557848601892247,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.5165199835311414,0.1110457034061714
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.5557848601892248,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.5557848601892247,0.154751054506029
rai,4,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.5210123563952199,0.1110457034061714
rai,4,bge-m3,0.44507273152058646,0.010203855036418547
rai,4,dfm-sentence-encoder-large,0.48063965756503313,0.059567414378525786
rai,4,jaccard-binary,0.335855935275826,-0.06491453126814693
rai,4,m2v-dfm-large,0.5113229110434889,0.1676037427274749
rai,4,mmBERTscandi-base-embedding,0.5244840860696417,0.10338796863570658
rai,4,model2vecdk,0.5535498577943171,0.15598169400393158
rai,4,model2vecdk-stem,0.4988166508370578,0.06863959119726347
rai,4,multilingual-e5-base,0.3691773829588508,-0.052558332016654816
rai,4,multilingual-e5-large,0.4527083969015387,0.012462829537337853
rai,4,multilingual-e5-large-instruct,0.514226472343375,0.08766831648549739
rai,4,multilingual-e5-large-instruct__prompt-cluster,0.514226472343375,0.08766831648549739
rai,4,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.5612681790375817,0.1581722149169924
rai,4,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.46624952664014785,0.03989842517216515
rai,4,multilingual-e5-large-instruct__prompt-grouping,0.4985141289433712,0.06959299530791176
rai,4,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.5612681790375817,0.1581722149169924
rai,4,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.46624952664014785,0.03989842517216515
rai,4,multilingual-e5-large-instruct__prompt-meaning,0.46624952664014785,0.03989842517216515
rai,4,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.5103714980502828,0.13062339331619538
rai,4,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.5052390902450559,0.06271906447520118
rai,4,multilingual-e5-large-instruct__prompt-similarity,0.514226472343375,0.08766831648549739
rai,4,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.5103714980502828,0.13062339331619538
rai,4,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.46624952664014785,0.03989842517216515
rai,4,multilingual-e5-large-instruct__prompt-topic,0.4527467465992161,0.03759344737259322
rai,4,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.536435891430194,0.14446220205182933
rai,4,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.3569991635844699,-0.06384198251496653
rai,4,multilingual-e5-small,0.4452956673523883,0.020841515622889998
rai,4,mxbai-embed-large-v1,0.5133278870900995,0.09264386739504601
rai,4,nb-sbert-base,0.5052390902450559,0.06271906447520118
rai,4,paraphrase-multilingual-MiniLM-L12-v2,0.3837274356428477,-0.03644391229514331
rai,4,paraphrase-multilingual-mpnet-base-v2,0.5491291325907636,0.13970326983164913
rai,4,potion-base-2M,0.5244840860696417,0.10338796863570658
rai,4,potion-base-4M,0.5244840860696417,0.10338796863570658
rai,4,potion-base-8M,0.5244840860696417,0.10338796863570658
rai,4,potion-multilingual-128M,0.44224071991547337,-0.009852293299974356
rai,4,snowflake-arctic-embed-l-v2.0,0.46624952664014785,0.03989842517216515
rai,4,static-similarity-mrl-multilingual-v1,0.5507764375684316,0.1247435331574546
rai,4,text-embedding-3-large,0.5419440168295913,0.13467198167579475
rai,4,text-embedding-3-small,0.4719357379794695,0.05061955942440931
rai,4,text-embedding-ada-002,0.4415875846737779,0.0012796262072081975
rai,4,tfidf-char35,0.5519599194231871,0.1504244040838933
rai,4,xlm-roberta-base,0.4101241162665457,0.006771557185736476
rai,4,xlm-roberta-large,0.39616264171803917,-0.028291777101534635
rai,28,EmbeddingGemma-Scandi-300m,0.7664834528299438,0.42488262910798125
rai,28,EmbeddingGemma-Scandi-300m__prompt-cluster,0.4857080760889685,-0.057291666666666664
rai,28,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.5263696695693147,-0.0044150110375275955
rai,28,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5401857900167395,0.015625
rai,28,EmbeddingGemma-Scandi-300m__prompt-grouping,0.587129960028943,0.09624413145539906
rai,28,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.5255736721857899,0.03353057199211045
rai,28,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5728294596776555,0.08418657565415244
rai,28,EmbeddingGemma-Scandi-300m__prompt-meaning,0.7464399346897115,0.3427230046948357
rai,28,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6411086439635598,0.2122186495176849
rai,28,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5728294596776555,0.08418657565415244
rai,28,EmbeddingGemma-Scandi-300m__prompt-similarity,0.587129960028943,0.09624413145539906
rai,28,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.5283585305214322,0.03421633554083885
rai,28,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.550572616958464,0.052083333333333336
rai,28,EmbeddingGemma-Scandi-300m__prompt-topic,0.6933366098027889,0.2605633802816901
rai,28,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6197923287632026,0.13719185423365488
rai,28,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5404652623513684,-0.008771929824561403
rai,28,LaBSE,0.5404652623513684,-0.008771929824561403
rai,28,M2V_base_glove,0.5106410088873115,-0.012861736334405145
rai,28,M2V_base_glove_subword,0.39641758199607696,-0.1187214611872146
rai,28,M2V_base_output,0.4595882252588874,-0.07001972386587771
rai,28,Qwen3-Embedding-0.6B,0.6325692046573768,0.16145833333333331
rai,28,Qwen3-Embedding-0.6B__prompt-cluster,0.6325692046573768,0.16145833333333331
rai,28,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.5733724233400875,0.08418657565415244
rai,28,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6283110547000971,0.13748378728923477
rai,28,Qwen3-Embedding-0.6B__prompt-grouping,0.5360902106105037,0.042553191489361694
rai,28,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.4963376449398335,0.02545743834526651
rai,28,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6270133794933035,0.16382252559726962
rai,28,Qwen3-Embedding-0.6B__prompt-meaning,0.538197748170893,0.02465166130760986
rai,28,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.5360547724604984,0.004550625711035261
rai,28,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6048389496980411,0.125
rai,28,Qwen3-Embedding-0.6B__prompt-similarity,0.4784525532414352,-0.0228310502283105
rai,28,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.5664588492213372,0.03508771929824561
rai,28,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6070885288969643,0.11147902869757173
rai,28,Qwen3-Embedding-0.6B__prompt-topic,0.590018297620313,0.05913978494623656
rai,28,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.5592129949841294,0.1050228310502283
rai,28,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5896957286137144,0.08418657565415244
rai,28,Qwen3-Embedding-Scandi-0.6B,0.5838604614940748,0.06666666666666667
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6367080097696656,0.15151515151515152
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6038255054766486,0.09624413145539906
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5162155742042879,-0.026995305164319246
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.5404652623513684,-0.008771929824561403
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.5132269498601105,-0.020833333333333332
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5089628125526746,-0.03526734926052333
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.5695955606362051,0.05516431924882629
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5144716754813995,-0.05263157894736842
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5089628125526746,-0.03526734926052333
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.5929726970133296,0.07894736842105263
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.49761885570280306,-0.06807511737089202
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6367080097696656,0.15151515151515152
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.5695955606362051,0.05516431924882629
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.5144716754813995,-0.05263157894736842
rai,28,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.5089628125526746,-0.03526734926052333
rai,28,bge-m3,0.5120848243220616,-0.015917602996254682
rai,28,dfm-sentence-encoder-large,0.5376062876709086,0.0557006092254134
rai,28,jaccard-binary,0.5041451729040073,0.013389711064129669
rai,28,m2v-dfm-large,0.606777350296543,0.09208819714656291
rai,28,mmBERTscandi-base-embedding,0.5246835056060619,0.0091324200913242
rai,28,model2vecdk,0.5239044505023399,-0.026995305164319246
rai,28,model2vecdk-stem,0.5773200759268993,0.08854166666666667
rai,28,multilingual-e5-base,0.4685688119357049,-0.0547945205479452
rai,28,multilingual-e5-large,0.5283530370314158,-0.012861736334405145
rai,28,multilingual-e5-large-instruct,0.6738319470552214,0.2736705577172503
rai,28,multilingual-e5-large-instruct__prompt-cluster,0.6738319470552214,0.2736705577172503
rai,28,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6454801316752907,0.16666666666666666
rai,28,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.6814649322132575,0.26600441501103755
rai,28,multilingual-e5-large-instruct__prompt-grouping,0.734568031437032,0.34375
rai,28,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7464399346897115,0.3427230046948357
rai,28,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.734568031437032,0.34375
rai,28,multilingual-e5-large-instruct__prompt-meaning,0.6738319470552214,0.2736705577172503
rai,28,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6301111002761853,0.13732394366197181
rai,28,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6652987347737802,0.2543859649122807
rai,28,multilingual-e5-large-instruct__prompt-similarity,0.6731668990320715,0.21221864951768488
rai,28,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7464399346897115,0.3427230046948357
rai,28,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6652987347737803,0.2543859649122807
rai,28,multilingual-e5-large-instruct__prompt-topic,0.734568031437032,0.34375
rai,28,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.7464399346897115,0.3427230046948357
rai,28,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6731668990320715,0.21221864951768488
rai,28,multilingual-e5-small,0.5193444971265677,0.004065040650406505
rai,28,mxbai-embed-large-v1,0.5770077753892626,0.05516431924882629
rai,28,nb-sbert-base,0.6595280448140057,0.19791666666666666
rai,28,paraphrase-multilingual-MiniLM-L12-v2,0.6050503308862348,0.125
rai,28,paraphrase-multilingual-mpnet-base-v2,0.6595280448140057,0.19791666666666666
rai,28,potion-base-2M,0.48758677143426155,-0.03550295857988166
rai,28,potion-base-4M,0.4685688119357049,-0.0547945205479452
rai,28,potion-base-8M,0.48758677143426155,-0.03550295857988166
rai,28,potion-multilingual-128M,0.6850206685732605,0.22827496757457846
rai,28,snowflake-arctic-embed-l-v2.0,0.6089635856774347,0.09967845659163987
rai,28,static-similarity-mrl-multilingual-v1,0.4749525074043242,-0.01127554615926709
rai,28,text-embedding-3-large,0.6652987347737802,0.2543859649122807
rai,28,text-embedding-3-small,0.5664588492213374,0.03508771929824561
rai,28,text-embedding-ada-002,0.5401390252429505,0.01685393258426966
rai,28,tfidf-char35,0.6587695287003934,0.18287937743190663
rai,28,xlm-roberta-base,0.49784781164613146,-0.005221932114882507
rai,28,xlm-roberta-large,0.47495250740432404,-0.01127554615926709
rai,13,EmbeddingGemma-Scandi-300m,0.6177733321697122,0.2274357856350087
rai,13,EmbeddingGemma-Scandi-300m__prompt-cluster,0.49871321156100723,0.024426650268112006
rai,13,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6717895682113407,0.3325570794355478
rai,13,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5881815746452055,0.1796416679879499
rai,13,EmbeddingGemma-Scandi-300m__prompt-grouping,0.6510641571119232,0.2624762169018551
rai,13,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6717895682113407,0.3325570794355478
rai,13,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5881815746452055,0.1796416679879499
rai,13,EmbeddingGemma-Scandi-300m__prompt-meaning,0.512733578335694,0.06176668780719835
rai,13,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6751138883885486,0.30753816446241844
rai,13,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5899179818301491,0.21139505655634688
rai,13,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6717895682113407,0.3325570794355478
rai,13,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6717895682113407,0.3325570794355478
rai,13,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.6510641571119232,0.2624762169018551
rai,13,EmbeddingGemma-Scandi-300m__prompt-topic,0.5743274432526668,0.14424543992522437
rai,13,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.589907604208036,0.22813580739558392
rai,13,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5548907497029945,0.14460123672110353
rai,13,LaBSE,0.448207064613937,-0.011346755796063455
rai,13,M2V_base_glove,0.40056212140371006,-0.03789904229848365
rai,13,M2V_base_glove_subword,0.3441961622214514,-0.06501835589822733
rai,13,M2V_base_output,0.335288438845322,-0.07367114933671398
rai,13,Qwen3-Embedding-0.6B,0.7301564357469024,0.4514761662284758
rai,13,Qwen3-Embedding-0.6B__prompt-cluster,0.6236892954238367,0.24516129032258063
rai,13,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.5423959160666207,0.15069457164065436
rai,13,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.521099918545068,0.08436804102840947
rai,13,Qwen3-Embedding-0.6B__prompt-grouping,0.6236892954238367,0.24516129032258063
rai,13,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.561306921459545,0.17682689355930958
rai,13,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.5937185026372573,0.20068426197458455
rai,13,Qwen3-Embedding-0.6B__prompt-meaning,0.5899179818301491,0.21139505655634688
rai,13,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.561306921459545,0.17682689355930958
rai,13,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.5164326457533983,0.04901300142698589
rai,13,Qwen3-Embedding-0.6B__prompt-similarity,0.5423959160666207,0.15069457164065436
rai,13,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6087541010921608,0.2713547890968419
rai,13,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6087541010921608,0.2713547890968419
rai,13,Qwen3-Embedding-0.6B__prompt-topic,0.4947678626057509,0.028368794326241134
rai,13,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.561306921459545,0.17682689355930958
rai,13,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5918806420629097,0.16688798160773743
rai,13,Qwen3-Embedding-Scandi-0.6B,0.5475339541500729,0.11999923662400436
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.5467791024080806,0.15361273428677535
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.43123247357195993,-0.03667990817995629
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5893375035554655,0.19965986394557822
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.5092902193088744,0.07007349268967666
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.4527866212580224,-0.012623935204580366
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5599076521315067,0.14386258902387933
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.4491933184160698,-0.02709578193683817
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.5244918840659348,0.11206437882415536
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.4202719805343782,-0.030903790087463554
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.5893375035554655,0.19965986394557822
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.5244918840659348,0.11206437882415536
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.4202719805343782,-0.030903790087463554
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.5092902193088744,0.07007349268967666
rai,13,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.4527866212580224,-0.012623935204580366
