model,dataset,demographics,iteration,auc,metric
M2V_base_glove_subword,welfare,4,3,0.2610754542669942,binary_auc
potion-base-4M,welfare,11,2,0.23231800176466508,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.17899997234951845,binary_auc
text-embedding-3-small,welfare,2,6,0.46833803858960593,binary_auc
multilingual-e5-large,welfare,4,2,0.42477024292958016,binary_auc
potion-multilingual-128M,welfare,2,3,0.343497052886557,binary_auc
text-embedding-3-small,rai,Mand,8,0.31080816869489125,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.5296433900041304,binary_auc
potion-multilingual-128M,welfare,4,2,0.43532910414113357,binary_auc
text-embedding-3-large,rai,Mand,5,0.40701739448471225,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.3666160155353449,binary_auc
bge-m3,welfare,11,5,0.46255949699370935,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3630572662771241,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.5445671496011325,binary_auc
multilingual-e5-base,welfare,2,1,0.3891422279617599,binary_auc
multilingual-e5-base,rai,Mand,7,0.31152519207136664,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3876459407784401,binary_auc
LaBSE,welfare,2,6,0.4444668660495195,binary_auc
potion-multilingual-128M,welfare,2,2,0.3475086087699092,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.2252323763597114,binary_auc
potion-multilingual-128M,welfare,3,8,0.4163661739526052,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.3569976012151575,binary_auc
multilingual-e5-small,welfare,4,2,0.36098219712694024,binary_auc
text-embedding-ada-002,welfare,3,3,0.45812413851227096,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.4736618801732554,binary_auc
text-embedding-3-large,welfare,3,3,0.5066896564860133,binary_auc
model2vecdk-stem,welfare,1,6,0.36984130743553456,binary_auc
model2vecdk,welfare,3,8,0.3875868085968953,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.2865972345458337,binary_auc
M2V_base_output,rai,Unknown,9,0.1265489639012643,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.35695299679768555,binary_auc
nb-sbert-base,welfare,2,5,0.4834819027500506,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.5156940482496833,binary_auc
M2V_base_glove,welfare,3,4,0.00605414057094216,binary_auc
M2V_base_output,rai,Kvinde,5,0.13185348482260842,binary_auc
multilingual-e5-base,welfare,11,9,0.37965191152923355,binary_auc
multilingual-e5-base,welfare,1,7,0.4335246688406164,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.37161572298370193,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.27681343861575386,binary_auc
potion-base-2M,rai,Unknown,7,0.1364048328521218,binary_auc
xlm-roberta-base,rai,Mand,9,0.1630524150714433,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.38351717612661407,binary_auc
multilingual-e5-base,rai,Unknown,0,0.3644142588887829,binary_auc
potion-base-8M,gov-ai,Overall,2,0.2751644267970939,binary_auc
model2vecdk,welfare,11,4,0.4274518071938257,binary_auc
M2V_base_output,rai,Unknown,2,0.12006933080847498,binary_auc
text-embedding-3-large,rai,Mand,1,0.40798330802430177,binary_auc
xlm-roberta-large,welfare,1,0,0.14149216440852677,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.1142034972620854,binary_auc
potion-base-4M,rai,Kvinde,8,0.13730386727800936,binary_auc
multilingual-e5-base,welfare,4,0,0.36512596440516154,binary_auc
LaBSE,rai,Mand,5,0.31887944937713153,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.4310913428520202,binary_auc
text-embedding-3-small,welfare,2,4,0.4714938752657959,binary_auc
text-embedding-ada-002,welfare,2,5,0.45704384794382913,binary_auc
multilingual-e5-large,welfare,11,0,0.41861896016655203,binary_auc
bge-m3,rai,Kvinde,0,0.36083185001881346,binary_auc
multilingual-e5-large,gov-ai,Overall,0,0.28253525798534057,binary_auc
text-embedding-3-large,welfare,11,4,0.505967165565271,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.407939644062055,binary_auc
multilingual-e5-base,welfare,3,7,0.3905407456269821,binary_auc
M2V_base_output,rai,Unknown,6,0.12240167579346234,binary_auc
nb-sbert-base,rai,Unknown,4,0.38942712328583906,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.25986016051531285,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.34354824398466033,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.3164754152456793,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.5108325758133844,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.3944974524333418,binary_auc
model2vecdk,welfare,1,0,0.4219214796835671,binary_auc
xlm-roberta-large,welfare,11,6,0.13578815721003915,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.4254563725708756,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.2052806450998741,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.22189669969596074,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.3107238741654917,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.24021587071224249,binary_auc
text-embedding-3-small,welfare,1,5,0.508601637695199,binary_auc
bge-m3,welfare,2,4,0.48047780306046806,binary_auc
model2vecdk,rai,Unknown,0,0.3156443345749192,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.26546229499747437,binary_auc
model2vecdk-stem,rai,Mand,0,0.30476480454579186,binary_auc
multilingual-e5-base,welfare,3,1,0.3916672921009058,binary_auc
LaBSE,welfare,3,3,0.4678175422215281,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.3467892864166514,binary_auc
model2vecdk,welfare,11,9,0.42939339958871175,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.42695682520813594,binary_auc
potion-base-8M,rai,Unknown,6,0.10381540318877062,binary_auc
multilingual-e5-large,welfare,4,0,0.417928649675998,binary_auc
LaBSE,gov-ai,Overall,5,0.3135353951570395,binary_auc
model2vecdk,welfare,1,8,0.42110282987707987,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.2261236608982932,binary_auc
text-embedding-3-small,rai,Mand,5,0.3148031656976478,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.29995621108493403,binary_auc
multilingual-e5-small,welfare,2,3,0.35155045326340234,binary_auc
text-embedding-3-large,rai,Unknown,1,0.4661057787978727,binary_auc
xlm-roberta-base,welfare,4,6,0.10591359402640829,binary_auc
M2V_base_output,welfare,11,8,0.2358036523481043,binary_auc
nb-sbert-base,welfare,11,6,0.49678989571727866,binary_auc
potion-base-2M,rai,Kvinde,4,0.11992523162015054,binary_auc
multilingual-e5-base,rai,Unknown,6,0.3739900532755701,binary_auc
potion-base-4M,welfare,3,1,0.21350413721705722,binary_auc
M2V_base_output,rai,Unknown,1,0.11246180823587268,binary_auc
text-embedding-ada-002,welfare,11,7,0.46767716664785497,binary_auc
xlm-roberta-large,welfare,3,7,0.162895708950255,binary_auc
M2V_base_glove_subword,welfare,3,4,0.21997805441611476,binary_auc
m2v-dfm-large,welfare,2,8,0.3527927828004059,binary_auc
Qwen3-Embedding-0.6B,welfare,4,4,0.2021378658540018,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.29991355335804626,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.3037891134098038,binary_auc
model2vecdk-stem,welfare,11,0,0.39375051376722625,binary_auc
LaBSE,rai,Mand,3,0.31732279214086145,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.43846805472547246,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.2895613447607865,binary_auc
text-embedding-3-large,welfare,11,9,0.5006001554774602,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.35025507628002533,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.3900946567246106,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.534573650615284,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.19467549407612195,binary_auc
M2V_base_glove_subword,welfare,2,8,0.1669196020360391,binary_auc
M2V_base_glove,welfare,3,6,0.006151264204830823,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.39977371365098974,binary_auc
xlm-roberta-base,welfare,3,0,0.05994088234289583,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.33056366620938943,binary_auc
multilingual-e5-large,welfare,1,9,0.45528985729503674,binary_auc
m2v-dfm-large,welfare,3,5,0.4221460898793536,binary_auc
text-embedding-3-small,welfare,3,3,0.48756339039965757,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.33139692221514516,binary_auc
M2V_base_glove,rai,Kvinde,0,0.028475248716212185,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.47591549295598784,binary_auc
m2v-dfm-large,rai,Mand,3,0.3439453636798272,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.5660356539620197,binary_auc
bge-m3,welfare,1,5,0.5145165914900045,binary_auc
m2v-dfm-large,welfare,11,1,0.39463938219604794,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.28926553701255897,binary_auc
text-embedding-3-large,welfare,11,1,0.5055018012182967,binary_auc
potion-base-2M,welfare,1,0,0.17533190110943786,binary_auc
xlm-roberta-large,rai,Kvinde,9,0.14417501004048272,binary_auc
potion-base-4M,rai,Mand,1,0.16151448978143745,binary_auc
potion-base-4M,gov-ai,Overall,6,0.2857344344336416,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.4344376736821269,binary_auc
model2vecdk-stem,welfare,2,2,0.2858683518903376,binary_auc
multilingual-e5-small,welfare,4,4,0.36070218454710684,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.32935994904588256,binary_auc
potion-multilingual-128M,welfare,11,8,0.45311481984827623,binary_auc
multilingual-e5-base,welfare,11,2,0.38074259875094557,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.28744440522197673,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.35325971068392287,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.2700826977399008,binary_auc
potion-base-8M,rai,Kvinde,6,0.14217552530239133,binary_auc
potion-base-4M,welfare,2,5,0.16764358687718628,binary_auc
multilingual-e5-large,welfare,2,2,0.41596755008723624,binary_auc
text-embedding-3-small,welfare,2,0,0.4639319093061656,binary_auc
model2vecdk,rai,Unknown,7,0.32288932558833,binary_auc
model2vecdk-stem,welfare,1,4,0.36115265546789826,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.5380735240226889,binary_auc
model2vecdk-stem,welfare,3,3,0.3327575963337898,binary_auc
M2V_base_glove,rai,Unknown,6,0.029267766621531202,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.2011018094881412,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.28219356954929714,binary_auc
multilingual-e5-small,welfare,1,2,0.4263855929468415,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,6,0.3594711571244114,binary_auc
xlm-roberta-large,welfare,11,4,0.1306336087405845,binary_auc
M2V_base_glove,rai,Mand,6,0.08780494431010064,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.2274422664677746,binary_auc
text-embedding-3-small,rai,Unknown,9,0.3634805363924064,binary_auc
potion-multilingual-128M,welfare,4,3,0.430796537626011,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.48878092885414937,binary_auc
potion-base-8M,rai,Unknown,0,0.11055166664761792,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.2846328838808518,binary_auc
potion-base-4M,welfare,1,6,0.22064338354760948,binary_auc
xlm-roberta-large,rai,Mand,3,0.13660975823504923,binary_auc
potion-base-8M,welfare,4,2,0.2705898425934963,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.4995527212743753,binary_auc
potion-base-2M,welfare,2,9,0.1577257974993542,binary_auc
potion-base-4M,rai,Unknown,1,0.11008870953193889,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.2902442366866335,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.1653641811933864,binary_auc
m2v-dfm-large,welfare,3,0,0.428285664128478,binary_auc
potion-base-4M,rai,Kvinde,7,0.13177343256212937,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.24670339839389108,binary_auc
multilingual-e5-large,welfare,1,8,0.45599824371655157,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.526911194995418,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.38440535342234766,binary_auc
text-embedding-3-small,welfare,3,9,0.4789349365725803,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.29106381455808417,binary_auc
model2vecdk,rai,Unknown,8,0.3255361013128969,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.4250138280025476,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.3098813978836509,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.56903841329001,binary_auc
text-embedding-ada-002,welfare,2,2,0.45415349483238443,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.28838472654552477,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.42366255132715425,binary_auc
text-embedding-3-small,welfare,2,7,0.4687205196524037,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.36332031615618726,binary_auc
M2V_base_glove,welfare,1,6,-0.0038618993580586754,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.3042063555916543,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.1843571698606761,binary_auc
xlm-roberta-base,welfare,11,5,0.06957667256484128,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.3662364264866671,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.46532406924497655,binary_auc
potion-multilingual-128M,rai,Mand,5,0.2820158336037093,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.34875274255736505,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.17353757358783958,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.22451227174555563,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.32564050660443583,binary_auc
bge-m3,rai,Mand,0,0.33325197110242644,binary_auc
potion-base-8M,welfare,1,2,0.225874495925499,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.34716038580217407,binary_auc
potion-base-4M,rai,Mand,4,0.1581005962627452,binary_auc
model2vecdk-stem,welfare,1,2,0.3665744179636378,binary_auc
bge-m3,rai,Mand,3,0.3373044301207115,binary_auc
model2vecdk-stem,rai,Unknown,4,0.3181530257915192,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.38934166784632024,binary_auc
potion-base-2M,welfare,2,7,0.16091866703091218,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.3634342453605509,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.39767113903729556,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.2786504062968322,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.23791626385148634,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.5105358857257659,binary_auc
potion-multilingual-128M,welfare,2,0,0.3419342548401223,binary_auc
potion-base-8M,welfare,11,6,0.2547346515341747,binary_auc
model2vecdk-stem,rai,Unknown,3,0.31618497790842526,binary_auc
model2vecdk-stem,welfare,1,0,0.3667661910711337,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.49841985318387627,binary_auc
text-embedding-3-small,welfare,1,8,0.5056815841307762,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.34991403078496625,binary_auc
multilingual-e5-base,welfare,1,3,0.4282010696959426,binary_auc
model2vecdk,welfare,4,6,0.37946763231590014,binary_auc
model2vecdk,rai,Unknown,6,0.3167471538139356,binary_auc
model2vecdk,rai,Mand,7,0.29971344900168556,binary_auc
model2vecdk-stem,welfare,4,7,0.3280896924232876,binary_auc
Qwen3-Embedding-0.6B,welfare,2,1,0.3121538028441005,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.4763230493860842,binary_auc
potion-base-8M,rai,Unknown,2,0.10919733121441232,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.16744783444900738,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.5313911934762555,binary_auc
text-embedding-3-small,welfare,4,6,0.4876849870012837,binary_auc
potion-base-4M,welfare,3,4,0.21638507203006094,binary_auc
potion-base-2M,rai,Unknown,8,0.14174173852468683,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.3772728463897673,binary_auc
potion-base-2M,gov-ai,Overall,7,0.28090613008852594,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.5074618029137705,binary_auc
M2V_base_glove_subword,welfare,4,4,0.26030489777785554,binary_auc
text-embedding-ada-002,rai,Mand,3,0.3427212057683746,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.1204459306349186,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.18991628300233573,binary_auc
m2v-dfm-large,welfare,11,9,0.396436381462582,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.36139038958039965,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.34565053013694824,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.3620040590347778,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.3451319583446279,binary_auc
model2vecdk,welfare,4,8,0.38751282833050776,binary_auc
potion-base-2M,gov-ai,Overall,0,0.2740336566144414,binary_auc
model2vecdk-stem,welfare,3,8,0.3380853385676868,binary_auc
potion-base-4M,gov-ai,Overall,0,0.2806404737623966,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.5110396902500246,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.364026806991059,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.3454220262298032,binary_auc
model2vecdk-stem,welfare,11,1,0.3988914167735986,binary_auc
bge-m3,welfare,2,0,0.47754347924162915,binary_auc
text-embedding-3-small,welfare,2,1,0.4684934061212623,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.47563453196482863,binary_auc
bge-m3,rai,Mand,1,0.33672184164938423,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.28398303105437256,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.4262644727865697,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.5699186331970848,binary_auc
bge-m3,rai,Unknown,7,0.3847725820691348,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.17775190830617052,binary_auc
potion-base-2M,rai,Kvinde,0,0.12229568877585013,binary_auc
M2V_base_glove_subword,welfare,3,3,0.21741685166392558,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.1665123654760984,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.17268486833939087,binary_auc
potion-base-8M,welfare,1,0,0.23067094689319376,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.2892831967664866,binary_auc
M2V_base_glove_subword,welfare,1,3,0.21413490476306493,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.3634429237630028,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.382060263968133,binary_auc
model2vecdk,welfare,4,4,0.3820574927374075,binary_auc
text-embedding-3-small,welfare,4,8,0.4820799091174994,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.45018903199024335,binary_auc
potion-base-4M,gov-ai,Overall,3,0.2820504113700421,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.17551011636345526,binary_auc
potion-base-4M,welfare,4,7,0.273722891274651,binary_auc
text-embedding-ada-002,welfare,2,8,0.45450877474806856,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.3120191644763984,binary_auc
M2V_base_glove,welfare,3,7,0.0027106779250815395,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.31553836683772407,binary_auc
M2V_base_output,rai,Kvinde,3,0.1319716432283945,binary_auc
bge-m3,welfare,4,2,0.45529556777438673,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.4382311555162131,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.21992086194369814,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.3682573493983616,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.39403946361752507,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.349603261275035,binary_auc
text-embedding-3-small,welfare,3,5,0.4838485673212596,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.29535402008178,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.36345402953026745,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.505199710787242,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.17177742691280012,binary_auc
text-embedding-3-large,welfare,4,2,0.46204894603100466,binary_auc
multilingual-e5-base,rai,Mand,4,0.3110349749693431,binary_auc
M2V_base_output,welfare,1,4,0.2166417411512331,binary_auc
multilingual-e5-small,rai,Mand,4,0.3197365010535393,binary_auc
multilingual-e5-large,welfare,11,9,0.4207880954833639,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.31434644714012755,binary_auc
M2V_base_glove_subword,welfare,2,4,0.15598857746136302,binary_auc
multilingual-e5-large,welfare,11,4,0.4206361567119068,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.25957039441664015,binary_auc
M2V_base_glove_subword,welfare,1,6,0.2146751997832701,binary_auc
m2v-dfm-large,rai,Unknown,3,0.351013618443279,binary_auc
