model,dataset,demographics,iteration,auc,metric
static-similarity-mrl-multilingual-v1,welfare,11,6,0.3571534905391002,binary_auc
nb-sbert-base,rai,Kvinde,0,0.3787045126677555,binary_auc
text-embedding-ada-002,welfare,1,4,0.5369301607130252,binary_auc
model2vecdk,gov-ai,Overall,2,0.3274102752006444,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.38044201966125113,binary_auc
text-embedding-3-large,welfare,11,1,0.4988327507252579,binary_auc
LaBSE,gov-ai,Overall,1,0.47342346313549943,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.5048416267740022,binary_auc
multilingual-e5-base,rai,Mand,8,0.3116179601725716,binary_auc
nb-sbert-base,rai,Unknown,1,0.39882122065506115,binary_auc
multilingual-e5-small,welfare,2,8,0.35817151753420595,binary_auc
xlm-roberta-base,welfare,1,6,0.0985978788087114,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.5534998065455663,binary_auc
model2vecdk,welfare,11,6,0.42783058280501424,binary_auc
nb-sbert-base,welfare,1,1,0.5389858638708828,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.27294762721974336,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.32065640604320667,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.5539049696541031,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.5399510412143603,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.4371579068620761,binary_auc
M2V_base_glove,welfare,4,2,0.040991748571564034,binary_auc
multilingual-e5-large,welfare,4,2,0.4202279283520834,binary_auc
text-embedding-ada-002,welfare,4,5,0.43169817164588625,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.31104876145724114,binary_auc
LaBSE,welfare,2,1,0.43725480850665993,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.42150233310849944,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.5339544710554881,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.5427685107724105,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.4767375598687816,binary_auc
M2V_base_output,welfare,11,3,0.2446666259772349,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.5067411083658142,binary_auc
nb-sbert-base,welfare,2,4,0.48809173285006824,binary_auc
m2v-dfm-large,welfare,1,7,0.44447282050378206,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.1379583906374136,binary_auc
bge-m3,rai,Mand,3,0.3358014148120947,binary_auc
potion-base-2M,welfare,1,5,0.18559752741304913,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.4103264322052299,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.28327387070558097,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.42783640835706505,binary_auc
text-embedding-3-small,welfare,11,9,0.47019876766305124,binary_auc
nb-sbert-base,rai,Mand,3,0.3757056882306227,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.44374634835637994,binary_auc
text-embedding-ada-002,welfare,11,8,0.46436726608426243,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.38052168912956785,binary_auc
xlm-roberta-base,welfare,1,7,0.09482124369564683,binary_auc
m2v-dfm-large,welfare,1,3,0.44420959487132783,binary_auc
M2V_base_glove,welfare,2,9,-0.028791025759428844,binary_auc
nb-sbert-base,rai,Mand,9,0.37734239368540395,binary_auc
model2vecdk-stem,welfare,1,2,0.3677296161926215,binary_auc
M2V_base_output,rai,Unknown,4,0.09238725048983833,binary_auc
text-embedding-3-large,welfare,4,2,0.4566745728926218,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.2046910641723751,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.3028556651218992,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.6270480565458629,binary_auc
M2V_base_glove,rai,Mand,8,0.08435128683695622,binary_auc
multilingual-e5-base,welfare,2,9,0.38445360560356345,binary_auc
M2V_base_glove,welfare,11,3,0.034644118150581465,binary_auc
potion-base-8M,welfare,3,4,0.2289114889140304,binary_auc
xlm-roberta-base,welfare,11,4,0.06858576825999775,binary_auc
multilingual-e5-base,rai,Mand,5,0.3117534731852143,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.41937370105181304,binary_auc
M2V_base_output,rai,Unknown,7,0.09450628932849078,binary_auc
m2v-dfm-large,rai,Unknown,3,0.3754979950562127,binary_auc
multilingual-e5-small,welfare,4,0,0.36309989689793504,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.3071791535217264,binary_auc
potion-base-4M,welfare,2,0,0.17112378334959064,binary_auc
text-embedding-3-small,rai,Unknown,7,0.3746848124400001,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.36466297255757424,binary_auc
model2vecdk,welfare,1,2,0.43179871200449244,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.34696214566665406,binary_auc
multilingual-e5-large,rai,Unknown,2,0.3814563694669238,binary_auc
nb-sbert-base,rai,Unknown,4,0.39024104400803944,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.37231089057516015,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.5336602356176248,binary_auc
model2vecdk,rai,Kvinde,0,0.3115183019793194,binary_auc
m2v-dfm-large,rai,Mand,9,0.337847753282987,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.46456185910379183,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.14233999388106178,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.3977380949041047,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.512789543023282,binary_auc
multilingual-e5-base,rai,Unknown,8,0.39022371071878204,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.3345869783208623,binary_auc
multilingual-e5-base,welfare,1,2,0.42177594967661847,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.30652861384680774,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3722444367416081,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.4161537550322785,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.19465883130670597,binary_auc
LaBSE,rai,Mand,6,0.32358265184534757,binary_auc
text-embedding-3-large,rai,Mand,9,0.41437337198910956,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.176534601345809,binary_auc
M2V_base_output,gov-ai,Overall,6,0.35941302950600496,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.21477334996129613,binary_auc
model2vecdk-stem,rai,Mand,2,0.3031133879364403,binary_auc
LaBSE,welfare,2,8,0.43736626804557016,binary_auc
text-embedding-ada-002,welfare,1,8,0.5341896513505401,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.3061885683264205,binary_auc
text-embedding-3-large,rai,Unknown,1,0.46141825979084283,binary_auc
multilingual-e5-base,rai,Unknown,3,0.38168858044734666,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.3817962286213825,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.2894764811605412,binary_auc
multilingual-e5-small,rai,Unknown,0,0.33436417480951836,binary_auc
M2V_base_glove_subword,welfare,2,3,0.1566329498088179,binary_auc
text-embedding-3-large,welfare,3,8,0.5069110321049618,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.1775526447126797,binary_auc
multilingual-e5-large,rai,Mand,0,0.3191887299666578,binary_auc
M2V_base_glove,rai,Unknown,2,0.013222929376960835,binary_auc
potion-multilingual-128M,welfare,11,7,0.45482286682250694,binary_auc
M2V_base_glove_subword,welfare,1,9,0.21331567617182942,binary_auc
xlm-roberta-large,rai,Unknown,5,0.16370848709078986,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.4116593796253957,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.6020349152715876,binary_auc
M2V_base_output,welfare,4,1,0.2527412441445793,binary_auc
xlm-roberta-base,welfare,4,7,0.10572837953206916,binary_auc
potion-base-2M,welfare,11,2,0.22646097947696406,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.32122436548268873,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.36572155368205955,binary_auc
potion-base-8M,rai,Unknown,4,0.11438254393678421,binary_auc
LaBSE,rai,Mand,8,0.32124447664170935,binary_auc
model2vecdk-stem,welfare,2,4,0.2913876201585628,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.42764693536051174,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.28770191109075344,binary_auc
multilingual-e5-base,gov-ai,Overall,7,0.48572981760242134,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.4098917882376959,binary_auc
model2vecdk,welfare,11,5,0.4320877003588835,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.2249315871931943,binary_auc
multilingual-e5-large,welfare,11,0,0.4192203729609695,binary_auc
potion-base-2M,welfare,2,5,0.15132868423233992,binary_auc
multilingual-e5-small,welfare,3,9,0.3758279297754394,binary_auc
M2V_base_glove,rai,Kvinde,5,0.026923612676905715,binary_auc
bge-m3,rai,Unknown,0,0.38949920568023266,binary_auc
text-embedding-3-large,welfare,2,7,0.49155609453269844,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.40832535092009475,binary_auc
model2vecdk,rai,Mand,8,0.2943504876156904,binary_auc
multilingual-e5-base,welfare,4,1,0.37125560026477056,binary_auc
M2V_base_glove,welfare,11,8,0.0365675605633035,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.383815978436034,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.5933157960325874,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.44453146072656496,binary_auc
multilingual-e5-large,welfare,2,1,0.4155055826301948,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.5609898419164626,binary_auc
xlm-roberta-base,welfare,1,1,0.09631577752243126,binary_auc
LaBSE,gov-ai,Overall,0,0.47504414253222066,binary_auc
xlm-roberta-large,welfare,11,1,0.14157375026752642,binary_auc
model2vecdk,welfare,4,0,0.3923490469155037,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.25844099996338904,binary_auc
multilingual-e5-small,welfare,11,5,0.37716608294494053,binary_auc
multilingual-e5-large,rai,Mand,3,0.3220265027019815,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.30418524216549947,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.3705591730151622,binary_auc
xlm-roberta-large,welfare,3,7,0.16432379671283248,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.5411659744960402,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.2243411588912922,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.5524951930031895,binary_auc
multilingual-e5-base,welfare,3,2,0.3850542335810819,binary_auc
model2vecdk,welfare,2,7,0.3436750845474389,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.35396601080824924,binary_auc
LaBSE,welfare,4,6,0.4014165033769657,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.16159405433668506,binary_auc
model2vecdk,welfare,3,1,0.40554240216205745,binary_auc
potion-base-4M,gov-ai,Overall,9,0.4149024189371117,binary_auc
M2V_base_glove_subword,welfare,3,1,0.21443968630911217,binary_auc
xlm-roberta-base,rai,Mand,6,0.17003996088338244,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.36723184425631333,binary_auc
potion-base-4M,gov-ai,Overall,1,0.41991690074442817,binary_auc
potion-base-2M,welfare,11,7,0.22067725610833253,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.34847438330595587,binary_auc
LaBSE,welfare,1,7,0.5008189373384062,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.5012653897767203,binary_auc
potion-base-2M,rai,Unknown,3,0.12528878557688922,binary_auc
xlm-roberta-base,welfare,2,2,0.05786995037404283,binary_auc
text-embedding-3-small,welfare,11,5,0.46976356459588686,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.5912586702222196,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.3049567209810051,binary_auc
xlm-roberta-base,welfare,1,2,0.09938143317336577,binary_auc
M2V_base_glove,welfare,1,4,-0.007861089427614674,binary_auc
potion-multilingual-128M,welfare,3,8,0.4164715845829999,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.30660268051440354,binary_auc
m2v-dfm-large,welfare,1,8,0.4397219988236532,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.53912116199962,binary_auc
text-embedding-3-small,welfare,3,7,0.49161643723976717,binary_auc
m2v-dfm-large,welfare,4,3,0.38118984293119645,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.31696205067093075,binary_auc
potion-multilingual-128M,welfare,11,6,0.45424885531043907,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.5504537725867447,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.35811614616361714,binary_auc
potion-base-2M,rai,Unknown,0,0.12481914785497784,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.5333810012951763,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.3010453866330964,binary_auc
m2v-dfm-large,welfare,4,5,0.3795131580315059,binary_auc
bge-m3,rai,Mand,2,0.3329630072090295,binary_auc
M2V_base_output,welfare,4,2,0.2609057131447401,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.5272573106581092,binary_auc
multilingual-e5-small,welfare,11,1,0.3846030621401811,binary_auc
xlm-roberta-large,welfare,11,4,0.1440280906111343,binary_auc
potion-base-2M,gov-ai,Overall,4,0.40589558911128876,binary_auc
potion-base-8M,rai,Mand,6,0.16779619696192352,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.3717353015890037,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.2254880513762644,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.3793936728478956,binary_auc
potion-base-2M,welfare,1,9,0.18601337045197622,binary_auc
potion-base-8M,rai,Mand,7,0.16646578884495458,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.226093371491876,binary_auc
LaBSE,rai,Unknown,6,0.3652492111741537,binary_auc
text-embedding-3-large,rai,Mand,4,0.41186010584379545,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.2128377906448394,binary_auc
xlm-roberta-large,welfare,11,0,0.1386486682118588,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.34571238799012494,binary_auc
model2vecdk-stem,rai,Mand,0,0.30696778540824066,binary_auc
text-embedding-3-large,welfare,3,2,0.5049716368891414,binary_auc
model2vecdk-stem,welfare,4,3,0.3325451988780605,binary_auc
nb-sbert-base,rai,Mand,0,0.37346767043840484,binary_auc
xlm-roberta-base,rai,Mand,4,0.17054204571935763,binary_auc
multilingual-e5-large,welfare,11,6,0.42398036027140606,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3774387225176073,binary_auc
xlm-roberta-large,welfare,1,0,0.15163563149341075,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.5291137893698318,binary_auc
text-embedding-ada-002,welfare,3,5,0.45457019273737703,binary_auc
multilingual-e5-base,welfare,4,9,0.37716940406736743,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.35922657971601557,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.37302804567546316,binary_auc
M2V_base_output,gov-ai,Overall,5,0.35764037713001356,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.5042689788420387,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.4421829459322854,binary_auc
multilingual-e5-large,welfare,1,7,0.4441185762330203,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.3560766057829347,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.3295778042008321,binary_auc
text-embedding-3-large,welfare,11,6,0.5006544902935965,binary_auc
text-embedding-ada-002,rai,Mand,5,0.3447233554585385,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.1372770487485723,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.5098373210393697,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.42919434607640744,binary_auc
model2vecdk,rai,Unknown,8,0.3329650015420007,binary_auc
text-embedding-3-large,welfare,2,0,0.4930574296016525,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.5321569329039025,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.4333424070741589,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.4633518084494583,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.3828777852779592,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.2659247245815812,binary_auc
potion-base-4M,gov-ai,Overall,2,0.42136892622321176,binary_auc
potion-base-2M,rai,Mand,7,0.14746548784635663,binary_auc
nb-sbert-base,rai,Kvinde,4,0.37820024207868597,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.37776070180750254,binary_auc
bge-m3,welfare,4,9,0.4450315125955964,binary_auc
potion-multilingual-128M,welfare,2,6,0.3509363669932235,binary_auc
text-embedding-ada-002,welfare,1,3,0.5342353902148219,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.5356102334802973,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.2815058895263886,binary_auc
model2vecdk-stem,rai,Mand,4,0.30508409214332155,binary_auc
multilingual-e5-small,welfare,4,1,0.36006745117490424,binary_auc
text-embedding-3-small,welfare,2,9,0.4679194831786884,binary_auc
model2vecdk-stem,rai,Mand,5,0.3047724307273198,binary_auc
model2vecdk,gov-ai,Overall,0,0.32232551922280533,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.3734407262342081,binary_auc
model2vecdk-stem,welfare,2,1,0.2855742463553969,binary_auc
xlm-roberta-base,welfare,3,8,0.05817541243105051,binary_auc
nb-sbert-base,welfare,4,0,0.4963562496915293,binary_auc
LaBSE,rai,Kvinde,0,0.3063615070749927,binary_auc
LaBSE,welfare,4,2,0.4105134580032994,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.29780311350305105,binary_auc
potion-multilingual-128M,welfare,2,0,0.3369265581598542,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.3683790075175311,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.4092121609196822,binary_auc
nb-sbert-base,welfare,1,0,0.5408146723438065,binary_auc
potion-base-8M,welfare,3,2,0.22530190828401597,binary_auc
text-embedding-3-large,welfare,1,5,0.5383338304401218,binary_auc
text-embedding-3-small,welfare,3,2,0.48937147767302513,binary_auc
M2V_base_glove,welfare,11,7,0.032687325626200386,binary_auc
potion-multilingual-128M,welfare,3,6,0.40951240028444286,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.1590523011155195,binary_auc
potion-base-4M,rai,Kvinde,8,0.1333539504822986,binary_auc
potion-multilingual-128M,welfare,3,1,0.4036071573797353,binary_auc
text-embedding-3-small,welfare,1,0,0.511569824903037,binary_auc
xlm-roberta-large,gov-ai,Overall,2,0.3485860212546272,binary_auc
text-embedding-3-small,welfare,3,3,0.4908842140039286,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.503021113554704,binary_auc
M2V_base_output,rai,Mand,0,0.15278213182292957,binary_auc
model2vecdk,welfare,2,8,0.34563188534813344,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.37341203175753623,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.13296955425619075,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.41994419209440365,binary_auc
bge-m3,welfare,2,2,0.4792658750185582,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.29824405507526563,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.37319935741754084,binary_auc
potion-base-4M,rai,Mand,1,0.16020760029589864,binary_auc
model2vecdk,welfare,3,6,0.4024830799026566,binary_auc
LaBSE,rai,Unknown,0,0.3578351173107804,binary_auc
text-embedding-3-small,welfare,1,7,0.5111901696904444,binary_auc
model2vecdk-stem,rai,Mand,6,0.3087696307143398,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.611154122920442,binary_auc
text-embedding-3-small,welfare,4,3,0.4939715876442664,binary_auc
model2vecdk,gov-ai,Overall,9,0.3184554671569809,binary_auc
multilingual-e5-base,welfare,11,5,0.3825201091310438,binary_auc
multilingual-e5-large,rai,Mand,2,0.3197078351896927,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.3730414024280396,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.17667812693632431,binary_auc
text-embedding-3-large,rai,Unknown,5,0.45841748697833323,binary_auc
text-embedding-3-small,welfare,4,8,0.4907310077468159,binary_auc
model2vecdk,welfare,2,6,0.346885724499899,binary_auc
potion-base-8M,welfare,3,1,0.22756118411937187,binary_auc
M2V_base_glove,welfare,4,8,0.046473014937711075,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.2977772247240601,binary_auc
nb-sbert-base,welfare,4,8,0.4938634675053723,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.5120747926068565,binary_auc
M2V_base_glove,welfare,2,4,-0.02477114971720371,binary_auc
potion-base-4M,welfare,4,7,0.2745716266247909,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.33577712859012476,binary_auc
m2v-dfm-large,welfare,1,0,0.44241876029743904,binary_auc
multilingual-e5-base,rai,Unknown,4,0.37959502433511944,binary_auc
xlm-roberta-large,welfare,4,0,0.18798694364071195,binary_auc
potion-base-2M,rai,Mand,0,0.1507409915475601,binary_auc
