model,dataset,demographics,iteration,auc,metric
text-embedding-3-large,welfare,2,5,0.49160555979006076,binary_auc
potion-base-2M,rai,Unknown,5,0.1205629388824878,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.31312021603929646,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.40229914773646613,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.5469132239669658,binary_auc
M2V_base_glove,welfare,2,6,-0.02729632956438941,binary_auc
xlm-roberta-large,welfare,4,1,0.1914392410748153,binary_auc
model2vecdk-stem,welfare,2,8,0.287396458337045,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.5070198667450164,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.3506745017972377,binary_auc
xlm-roberta-large,welfare,4,6,0.18053330212295454,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.31953244596201164,binary_auc
LaBSE,welfare,1,5,0.49797725891702255,binary_auc
potion-base-4M,welfare,2,4,0.17047830860518506,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.3224373244194257,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.5132232449197277,binary_auc
bge-m3,welfare,2,9,0.4781416723336617,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.3321577716818865,binary_auc
text-embedding-3-large,welfare,4,4,0.464722883240174,binary_auc
potion-multilingual-128M,welfare,3,0,0.403995595381222,binary_auc
M2V_base_glove_subword,welfare,2,2,0.15447881740169653,binary_auc
LaBSE,rai,Unknown,3,0.3451143420947014,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.23697350342240678,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.5078817723670034,binary_auc
xlm-roberta-base,rai,Mand,6,0.16765749600634725,binary_auc
xlm-roberta-large,rai,Mand,2,0.1319005855023733,binary_auc
M2V_base_glove,welfare,11,2,0.020831671763133938,binary_auc
nb-sbert-base,rai,Mand,7,0.3721970709113989,binary_auc
text-embedding-ada-002,welfare,11,1,0.47293071450991436,binary_auc
nb-sbert-base,welfare,3,8,0.4929375934514095,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.40769425100221574,binary_auc
model2vecdk-stem,welfare,1,3,0.36185425770095647,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.3242611291965254,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.5535791708166381,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.49769247804889133,binary_auc
potion-base-2M,welfare,2,5,0.160271591839253,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.2491021229196451,binary_auc
multilingual-e5-small,rai,Mand,2,0.32261574710282054,binary_auc
LaBSE,gov-ai,Overall,3,0.29488171386136647,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.3584642451502548,binary_auc
text-embedding-3-large,welfare,4,2,0.46685494361558444,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.29993527061419195,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.35957477309675484,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.5270611789425644,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.36133262121857324,binary_auc
potion-base-8M,welfare,4,0,0.2721900635145594,binary_auc
potion-base-4M,welfare,4,6,0.26729278344125096,binary_auc
potion-base-2M,welfare,2,8,0.16296541417230934,binary_auc
text-embedding-3-small,rai,Mand,3,0.3157239179465161,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.3847598113971364,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.5435425281678251,binary_auc
xlm-roberta-large,welfare,1,1,0.15247241052015417,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.2776793897434145,binary_auc
text-embedding-ada-002,rai,Mand,0,0.35481798122922364,binary_auc
potion-multilingual-128M,welfare,3,8,0.4042316535335671,binary_auc
potion-multilingual-128M,rai,Mand,1,0.2862966357703503,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.4124220149707887,binary_auc
mxbai-embed-large-v1,welfare,3,4,0.21032460843811507,binary_auc
LaBSE,welfare,4,6,0.4072700309951735,binary_auc
multilingual-e5-large,rai,Unknown,4,0.3796364482052791,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.5386931101300024,binary_auc
multilingual-e5-large,welfare,2,2,0.4095464076499138,binary_auc
potion-base-8M,rai,Unknown,8,0.11151571733329342,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.27956274264386805,binary_auc
LaBSE,welfare,3,8,0.47749467526544226,binary_auc
multilingual-e5-small,welfare,1,8,0.4290534508506651,binary_auc
potion-base-2M,welfare,3,9,0.19384938718304934,binary_auc
text-embedding-3-large,welfare,2,4,0.4883767681250983,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.44879153951333156,binary_auc
potion-base-2M,welfare,4,6,0.21158385527865955,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3892771200121,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.39247336213854384,binary_auc
multilingual-e5-base,rai,Mand,1,0.311695682361306,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.33122222890742514,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.40791929875401484,binary_auc
M2V_base_output,rai,Unknown,2,0.11845904805341045,binary_auc
potion-base-8M,gov-ai,Overall,9,0.2946462738541423,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.32842846427719663,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.36422337449368597,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.5169637485098554,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.18650937716293867,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.15989016472812878,binary_auc
xlm-roberta-base,welfare,3,8,0.0582153955968924,binary_auc
text-embedding-3-large,welfare,4,3,0.4675404488586445,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.36350854838374347,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.30450392955556166,binary_auc
model2vecdk,rai,Kvinde,0,0.3100918269982691,binary_auc
potion-base-8M,welfare,1,7,0.23145344125683104,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.4087661024803186,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.3907474913311614,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.24316562646164844,binary_auc
bge-m3,rai,Kvinde,6,0.356099630187697,binary_auc
nb-sbert-base,rai,Mand,9,0.3715833194769886,binary_auc
nb-sbert-base,rai,Kvinde,0,0.3754492103559764,binary_auc
potion-base-8M,welfare,11,1,0.2564235071575744,binary_auc
multilingual-e5-large,welfare,2,6,0.41599966523491766,binary_auc
potion-multilingual-128M,welfare,2,2,0.3427971275212707,binary_auc
model2vecdk-stem,rai,Mand,9,0.299511501647452,binary_auc
text-embedding-3-large,rai,Unknown,2,0.4520973065034539,binary_auc
model2vecdk,rai,Unknown,6,0.342212106989443,binary_auc
M2V_base_output,welfare,1,1,0.2196425643017033,binary_auc
potion-base-2M,gov-ai,Overall,0,0.263695069275184,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.27211031655298845,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.13610848778143342,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.4354813582321444,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.14480989297414448,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.4336733343616073,binary_auc
model2vecdk-stem,welfare,2,4,0.2880534532243351,binary_auc
M2V_base_glove_subword,welfare,3,4,0.2088267209793657,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.2273012696107231,binary_auc
bge-m3,gov-ai,Overall,2,0.3456813861353999,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.5091906261612539,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.30882640888369467,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.5998100564837979,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.3789788295546687,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.27720852580778826,binary_auc
text-embedding-3-small,welfare,2,4,0.46737408424570304,binary_auc
text-embedding-3-large,welfare,1,8,0.545295108249058,binary_auc
text-embedding-3-large,rai,Unknown,0,0.4693253947238826,binary_auc
text-embedding-ada-002,welfare,4,7,0.43978817434904566,binary_auc
m2v-dfm-large,welfare,4,2,0.37193900985883915,binary_auc
text-embedding-3-small,welfare,3,5,0.48304333353607204,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.35465047258089805,binary_auc
multilingual-e5-base,rai,Unknown,4,0.3862413770153779,binary_auc
LaBSE,gov-ai,Overall,2,0.29260655579680683,binary_auc
model2vecdk,welfare,4,2,0.3865780053287775,binary_auc
M2V_base_glove,rai,Kvinde,1,0.03028011857455718,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.4108278574019934,binary_auc
model2vecdk-stem,welfare,11,3,0.3941479615152698,binary_auc
potion-base-4M,welfare,1,4,0.22229976139967025,binary_auc
LaBSE,welfare,2,4,0.4449408571536631,binary_auc
potion-base-8M,welfare,11,2,0.25466384708756246,binary_auc
multilingual-e5-large,welfare,3,0,0.41329767617356494,binary_auc
xlm-roberta-base,welfare,3,0,0.0554512544570759,binary_auc
M2V_base_glove,welfare,4,8,0.04052195697189246,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.5132802921155432,binary_auc
potion-base-2M,welfare,11,2,0.2215851756550884,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.15932178514686388,binary_auc
multilingual-e5-base,welfare,1,7,0.42365552464768413,binary_auc
nb-sbert-base,rai,Unknown,6,0.3849837255278856,binary_auc
M2V_base_glove_subword,welfare,4,7,0.2568591429517999,binary_auc
text-embedding-3-small,welfare,3,4,0.47647183543182925,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.42960247060513285,binary_auc
M2V_base_glove_subword,welfare,1,1,0.20887955982756,binary_auc
xlm-roberta-large,welfare,3,4,0.17404004239697207,binary_auc
m2v-dfm-large,welfare,3,7,0.42150008556247426,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.35591504236908256,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.3529428088295344,binary_auc
nb-sbert-base,rai,Kvinde,9,0.37864417353126073,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.3516608047626023,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.34503338492654406,binary_auc
M2V_base_output,welfare,11,4,0.23508645936823394,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.38367829779028234,binary_auc
multilingual-e5-base,welfare,1,9,0.4205518699710806,binary_auc
model2vecdk,welfare,2,9,0.34375969125827094,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.5784536685052009,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.2883039068395297,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.3381492521444007,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.32788039251287165,binary_auc
multilingual-e5-large,welfare,3,1,0.4251427933639931,binary_auc
xlm-roberta-base,welfare,1,6,0.09350539661713189,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.16098494255989365,binary_auc
potion-base-8M,rai,Unknown,5,0.09695781683208902,binary_auc
text-embedding-ada-002,welfare,3,9,0.4640801141443753,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.3575010956408289,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.2707686688850282,binary_auc
potion-base-8M,rai,Mand,9,0.1675734771997405,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.40036735190575273,binary_auc
bge-m3,welfare,11,4,0.45486042038778945,binary_auc
model2vecdk,rai,Mand,3,0.2974691079680822,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.1317358938432303,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.33057561958803533,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.5119681977693644,binary_auc
M2V_base_glove,welfare,11,0,0.03051407922204102,binary_auc
potion-base-4M,gov-ai,Overall,9,0.28325601551276286,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.16368989010793497,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.51399933793035,binary_auc
M2V_base_glove,welfare,11,6,0.03204643042380178,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.2588342161425531,binary_auc
M2V_base_output,welfare,2,1,0.16185308523728661,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.38770876359671563,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.3296684684931424,binary_auc
text-embedding-ada-002,welfare,3,6,0.460927366744712,binary_auc
xlm-roberta-base,welfare,11,9,0.07475878450680157,binary_auc
potion-base-2M,rai,Mand,3,0.1497545833208599,binary_auc
M2V_base_glove,welfare,1,6,-0.002879496924772895,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.17542517666335541,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.2836824145143138,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.3301975737591402,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.3021865868798389,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.30105052730979565,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.420895983478169,binary_auc
mmBERTscandi-base-embedding,welfare,11,6,0.39408416452676387,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.54463335443255,binary_auc
potion-base-4M,welfare,1,1,0.22886617154635297,binary_auc
M2V_base_output,welfare,4,1,0.25282985550528286,binary_auc
M2V_base_output,rai,Unknown,9,0.12509162559457282,binary_auc
bge-m3,welfare,4,4,0.44285496511036154,binary_auc
LaBSE,welfare,3,3,0.4749730394972692,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.4146754121374787,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.25240880849166275,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.2650098995590863,binary_auc
text-embedding-3-large,welfare,4,8,0.4638941448996076,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.3006355728954382,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.34683338866828345,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.2772986544056976,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.30655317401269216,binary_auc
nb-sbert-base,welfare,2,1,0.48459967021544303,binary_auc
bge-m3,welfare,4,3,0.4444196857975596,binary_auc
bge-m3,rai,Mand,5,0.34109560143745254,binary_auc
text-embedding-3-large,rai,Mand,7,0.40751338352871985,binary_auc
text-embedding-ada-002,welfare,11,8,0.4640997161883394,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.23483914270519612,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.29965242693886507,binary_auc
potion-base-8M,welfare,2,7,0.18732120015110743,binary_auc
multilingual-e5-base,welfare,4,8,0.36506625738147386,binary_auc
multilingual-e5-small,welfare,3,0,0.36202898767489294,binary_auc
potion-base-2M,rai,Kvinde,4,0.121648942727854,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.5030177242505371,binary_auc
potion-base-8M,welfare,1,0,0.23614994361021202,binary_auc
multilingual-e5-large,rai,Unknown,9,0.385324438452867,binary_auc
model2vecdk-stem,welfare,4,9,0.3310693768461019,binary_auc
potion-base-4M,welfare,11,6,0.2404400312653352,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.36430302769974793,binary_auc
text-embedding-ada-002,welfare,2,7,0.4562129437980352,binary_auc
bge-m3,welfare,2,8,0.4819040058798593,binary_auc
text-embedding-ada-002,welfare,1,0,0.5368681731020909,binary_auc
model2vecdk,welfare,11,0,0.42734802438233715,binary_auc
multilingual-e5-small,welfare,4,3,0.36637585432253167,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.2958003843870325,binary_auc
potion-base-4M,welfare,2,1,0.1739541215099192,binary_auc
xlm-roberta-large,welfare,1,5,0.14979015102205612,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.5351620147665153,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.27487524224102866,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3900452696539995,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.2967012631423359,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.5196343824625592,binary_auc
multilingual-e5-large,welfare,3,3,0.4153864332244997,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.2657520112118139,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.3083603977095877,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.5418898876068359,binary_auc
multilingual-e5-small,welfare,11,7,0.3739389276012005,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.30139192986684954,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.38372496092582775,binary_auc
nb-sbert-base,rai,Kvinde,7,0.3786031116119979,binary_auc
potion-base-2M,welfare,3,2,0.1911670386562089,binary_auc
potion-base-2M,gov-ai,Overall,6,0.2599055803904321,binary_auc
potion-base-4M,welfare,3,4,0.2128803342012901,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.5291912114532165,binary_auc
xlm-roberta-base,rai,Unknown,7,0.17675743342014974,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.1640551601177303,binary_auc
xlm-roberta-large,welfare,4,3,0.1892832106013243,binary_auc
LaBSE,welfare,4,4,0.4034626182717314,binary_auc
multilingual-e5-base,rai,Mand,0,0.3083798122307085,binary_auc
M2V_base_glove,rai,Unknown,9,0.020938678277907116,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.37561271569685567,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.1870107599086814,binary_auc
text-embedding-3-small,welfare,11,1,0.4701588754171405,binary_auc
M2V_base_output,welfare,11,6,0.23530930479739104,binary_auc
multilingual-e5-base,welfare,3,7,0.3860721334235435,binary_auc
model2vecdk,welfare,1,3,0.4255336488036619,binary_auc
model2vecdk,rai,Kvinde,8,0.30972469483937504,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.34965762116558663,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.228260170814489,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.3901467679339304,binary_auc
M2V_base_output,welfare,2,8,0.16291877957485787,binary_auc
multilingual-e5-base,welfare,2,2,0.3928498800447699,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.26079186107016344,binary_auc
text-embedding-3-small,welfare,4,1,0.4824045236483378,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4698539542155194,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.3638986966016666,binary_auc
xlm-roberta-large,welfare,1,3,0.14808616245608064,binary_auc
text-embedding-ada-002,welfare,4,3,0.43748237600462114,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.35952560120282395,binary_auc
potion-multilingual-128M,welfare,4,7,0.43484350467102567,binary_auc
potion-base-8M,welfare,11,5,0.25096946195393127,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.26687779535309264,binary_auc
bge-m3,rai,Unknown,2,0.37927439918561634,binary_auc
bge-m3,rai,Unknown,6,0.38855649190079755,binary_auc
LaBSE,welfare,1,2,0.5023578856916088,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.3736293108632042,binary_auc
text-embedding-3-small,welfare,1,9,0.5031099229123571,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.3177917644529542,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.5224757511567372,binary_auc
multilingual-e5-base,welfare,3,2,0.385848423710442,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.2985671605315329,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.4611572304780111,binary_auc
bge-m3,rai,Unknown,9,0.36279368549400276,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.3620395211242679,binary_auc
model2vecdk-stem,welfare,1,8,0.3664986590074941,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.3630514422972461,binary_auc
potion-base-8M,welfare,2,9,0.18639830687458706,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.3483199667122067,binary_auc
bge-m3,rai,Mand,8,0.3389324240014185,binary_auc
multilingual-e5-small,rai,Unknown,3,0.31455847081096483,binary_auc
model2vecdk-stem,welfare,4,2,0.33107901957625074,binary_auc
text-embedding-3-large,welfare,11,0,0.499354135381601,binary_auc
bge-m3,rai,Kvinde,5,0.3585822914055056,binary_auc
model2vecdk,gov-ai,Overall,5,0.16849066472565116,binary_auc
LaBSE,rai,Kvinde,4,0.3087520075427951,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.2720932158685173,binary_auc
bge-m3,welfare,1,4,0.507413328617369,binary_auc
text-embedding-3-small,welfare,4,8,0.47399561572048315,binary_auc
xlm-roberta-large,welfare,2,1,0.07644014800306426,binary_auc
potion-base-8M,welfare,1,5,0.2303030322849597,binary_auc
M2V_base_output,welfare,3,1,0.21167043240582162,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.4334346646926193,binary_auc
xlm-roberta-base,welfare,2,5,0.06161755110827966,binary_auc
multilingual-e5-base,rai,Mand,7,0.3105720064287882,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.3228439887649764,binary_auc
