model,dataset,demographics,iteration,auc,metric
multilingual-e5-base,rai,Mand,7,0.31189350539353494,binary_auc
potion-base-8M,welfare,2,7,0.19291836349161093,binary_auc
text-embedding-3-large,welfare,2,1,0.4907929000523881,binary_auc
M2V_base_output,gov-ai,Overall,2,0.2526254397838519,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.3844647989839409,binary_auc
xlm-roberta-base,rai,Unknown,3,0.1994317136712697,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.5045882837406404,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.18973215590509263,binary_auc
M2V_base_output,gov-ai,Overall,9,0.25037966384886556,binary_auc
bge-m3,rai,Kvinde,5,0.3618280524016666,binary_auc
potion-multilingual-128M,welfare,3,8,0.4139913265468678,binary_auc
nb-sbert-base,welfare,2,2,0.49368448018251665,binary_auc
xlm-roberta-large,welfare,2,9,0.08286568620285943,binary_auc
potion-multilingual-128M,rai,Mand,1,0.2896467895169264,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.1998642264085184,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.34226822634219417,binary_auc
potion-base-4M,welfare,1,7,0.22696580179876832,binary_auc
potion-base-8M,welfare,1,1,0.22667454702740095,binary_auc
potion-base-4M,welfare,4,6,0.27474498150423887,binary_auc
potion-base-2M,welfare,2,0,0.16068611412279435,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.23761597065483323,binary_auc
model2vecdk-stem,welfare,2,4,0.28997409331738766,binary_auc
bge-m3,welfare,2,2,0.47221074155991455,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.29794705518225856,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,1,0.529073664227849,binary_auc
multilingual-e5-small,welfare,2,3,0.34986230100678034,binary_auc
xlm-roberta-base,welfare,11,9,0.06670801437215045,binary_auc
multilingual-e5-small,welfare,11,3,0.38381655205079945,binary_auc
M2V_base_glove,welfare,3,0,0.00019901695792899252,binary_auc
model2vecdk,gov-ai,Overall,5,0.20742972279083638,binary_auc
potion-base-8M,rai,Kvinde,2,0.14468708513015258,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.20872221732273868,binary_auc
xlm-roberta-base,welfare,1,9,0.09802314059806032,binary_auc
text-embedding-ada-002,welfare,2,1,0.4527685989925027,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.25781389431680135,binary_auc
M2V_base_glove_subword,welfare,11,2,0.23546492522211784,binary_auc
M2V_base_glove_subword,welfare,3,1,0.21959638434760498,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.3311781186107697,binary_auc
potion-base-8M,welfare,2,2,0.19145507491366126,binary_auc
bge-m3,rai,Mand,5,0.337670690269545,binary_auc
text-embedding-ada-002,welfare,4,2,0.4429742888417205,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.2546694209812688,binary_auc
LaBSE,welfare,2,3,0.4455330778248134,binary_auc
M2V_base_output,welfare,4,1,0.251822474976495,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.3527596864186609,binary_auc
multilingual-e5-base,welfare,3,4,0.3916938271700779,binary_auc
nb-sbert-base,welfare,11,1,0.49177425697563987,binary_auc
potion-base-2M,welfare,1,7,0.18629248704794502,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.32545785274550004,binary_auc
text-embedding-3-large,welfare,3,9,0.5056214206483717,binary_auc
xlm-roberta-large,rai,Mand,9,0.1316408173787524,binary_auc
M2V_base_glove,welfare,4,8,0.03749348263418083,binary_auc
nb-sbert-base,welfare,1,8,0.5322823704505671,binary_auc
nb-sbert-base,welfare,2,0,0.49770078461509293,binary_auc
potion-multilingual-128M,welfare,11,9,0.4492182388725096,binary_auc
bge-m3,welfare,3,1,0.45327660937577446,binary_auc
M2V_base_output,rai,Mand,2,0.1585287175247857,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.5778192190261947,binary_auc
M2V_base_output,rai,Mand,7,0.15717020897652823,binary_auc
M2V_base_glove_subword,welfare,2,0,0.15889557767311907,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.5266992088843011,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.289671746553879,binary_auc
model2vecdk,welfare,11,8,0.4273419973584998,binary_auc
model2vecdk,welfare,2,0,0.3499073734788857,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.19806647475545464,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.5696589773548763,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.29195107316847996,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.28007828742057517,binary_auc
xlm-roberta-base,welfare,3,5,0.0639315191198895,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.43056206187943097,binary_auc
M2V_base_glove,rai,Kvinde,8,0.031945943758316386,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.3626396396104395,binary_auc
multilingual-e5-base,welfare,4,7,0.3722829666406993,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.37145812669238404,binary_auc
potion-base-8M,rai,Kvinde,7,0.14232082129707263,binary_auc
potion-base-4M,welfare,11,8,0.23397221523605935,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.3568585865079745,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.3775093390325184,binary_auc
bge-m3,welfare,11,0,0.4684348282980404,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.35069172856604713,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.2453490880780057,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.5647593282637028,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.4361584152930336,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.3810572092390512,binary_auc
bge-m3,rai,Kvinde,2,0.35889034140420994,binary_auc
xlm-roberta-large,welfare,11,8,0.14073811034491654,binary_auc
M2V_base_output,rai,Kvinde,1,0.13400881243031337,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.35421202687601844,binary_auc
multilingual-e5-base,rai,Unknown,3,0.37962034468088973,binary_auc
nb-sbert-base,welfare,2,6,0.4911740282135167,binary_auc
m2v-dfm-large,welfare,11,5,0.39755778305993733,binary_auc
nb-sbert-base,welfare,11,0,0.5011344823982374,binary_auc
multilingual-e5-small,welfare,1,9,0.4275458652354004,binary_auc
M2V_base_glove,rai,Kvinde,6,0.029464130775796092,binary_auc
potion-base-2M,welfare,3,0,0.18589151671357731,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.31290391263119227,binary_auc
potion-base-2M,gov-ai,Overall,4,0.2692791672726652,binary_auc
xlm-roberta-large,rai,Unknown,1,0.1601089389595516,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.2412732919986222,binary_auc
xlm-roberta-large,welfare,2,1,0.0724787572376442,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.39349644016948987,binary_auc
LaBSE,rai,Unknown,1,0.364670752594399,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.2764562484215839,binary_auc
multilingual-e5-base,welfare,3,5,0.38810255906175223,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.3739414564253522,binary_auc
bge-m3,welfare,4,3,0.4341519333353622,binary_auc
bge-m3,rai,Mand,4,0.33895677863125323,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.47518141434824224,binary_auc
text-embedding-3-small,rai,Mand,3,0.3162247578087042,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.3635713795118518,binary_auc
text-embedding-3-small,welfare,3,5,0.48606447355119364,binary_auc
multilingual-e5-small,rai,Unknown,9,0.3178424503452922,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.5139894050516421,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.4738161906979839,binary_auc
text-embedding-3-large,welfare,11,6,0.49703619592352355,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.22560612742984273,binary_auc
xlm-roberta-base,welfare,2,4,0.06001811602099661,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.32076803112653524,binary_auc
bge-m3,welfare,11,4,0.4720218749137477,binary_auc
potion-multilingual-128M,welfare,11,3,0.44945389254278895,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.3831416099785494,binary_auc
potion-multilingual-128M,welfare,11,7,0.4587991300034657,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.4274785627892548,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.4771988237059738,binary_auc
M2V_base_glove,rai,Mand,8,0.09112065718456988,binary_auc
m2v-dfm-large,rai,Mand,4,0.3418294900739644,binary_auc
potion-base-8M,gov-ai,Overall,5,0.29368480357351057,binary_auc
text-embedding-ada-002,welfare,3,5,0.4642023271340102,binary_auc
multilingual-e5-small,welfare,4,6,0.37411038960897175,binary_auc
multilingual-e5-base,welfare,3,9,0.3880931787358684,binary_auc
multilingual-e5-large,rai,Unknown,2,0.379686191652727,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.3697402436488163,binary_auc
m2v-dfm-large,rai,Mand,7,0.3428315604573547,binary_auc
potion-base-2M,welfare,2,7,0.15498149923415327,binary_auc
model2vecdk-stem,welfare,1,3,0.3634535001186187,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.4394403871270935,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.5417714839589346,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.3795613495621996,binary_auc
text-embedding-3-small,rai,Mand,1,0.31347998318774645,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.3075679991381318,binary_auc
multilingual-e5-small,welfare,3,1,0.37272425187519603,binary_auc
nb-sbert-base,rai,Unknown,9,0.37428998019113463,binary_auc
xlm-roberta-large,rai,Mand,6,0.13163959860092292,binary_auc
nb-sbert-base,welfare,4,4,0.4908432391587336,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.3875225438816162,binary_auc
potion-base-2M,rai,Kvinde,0,0.12066499101471574,binary_auc
multilingual-e5-large,rai,Mand,0,0.3276628513779336,binary_auc
multilingual-e5-small,welfare,3,2,0.3675237119396549,binary_auc
xlm-roberta-large,rai,Unknown,6,0.18328922038881332,binary_auc
m2v-dfm-large,welfare,1,4,0.4506468956131075,binary_auc
LaBSE,welfare,2,5,0.4437532760307585,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.5996353281498124,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.16906394249383305,binary_auc
M2V_base_glove_subword,welfare,1,6,0.20152644769314135,binary_auc
multilingual-e5-base,welfare,11,2,0.3737376815320861,binary_auc
model2vecdk-stem,rai,Mand,4,0.3054051524319675,binary_auc
nb-sbert-base,rai,Unknown,8,0.3887441768841251,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.42401229006578645,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.35600111219565206,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.4368054475311405,binary_auc
multilingual-e5-small,rai,Mand,7,0.3225268429586776,binary_auc
xlm-roberta-base,rai,Mand,1,0.1616658183604717,binary_auc
M2V_base_glove,rai,Unknown,5,0.018203116837068396,binary_auc
multilingual-e5-base,welfare,2,1,0.38655074942750295,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.1980442336346178,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.3077161991721535,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.48107088895638733,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.3684649535991775,binary_auc
LaBSE,gov-ai,Overall,0,0.2944488007889046,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.39749182043450804,binary_auc
xlm-roberta-large,rai,Unknown,8,0.17616859277567695,binary_auc
potion-base-4M,gov-ai,Overall,6,0.27974308965246736,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.4116882521870988,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.4408978308548804,binary_auc
text-embedding-3-large,welfare,2,3,0.48905888090768884,binary_auc
LaBSE,rai,Kvinde,3,0.3025057190652955,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.20693080037042702,binary_auc
model2vecdk,welfare,11,1,0.42585358594777833,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.599852233678903,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.23550526268400446,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.5500734395920289,binary_auc
potion-multilingual-128M,welfare,4,0,0.4381155560374273,binary_auc
xlm-roberta-large,welfare,4,7,0.18743291881607665,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.3025964595340994,binary_auc
LaBSE,rai,Unknown,8,0.3518586803327369,binary_auc
LaBSE,rai,Unknown,0,0.3612923780022841,binary_auc
multilingual-e5-large,welfare,11,5,0.4188873784295833,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.4328435865999056,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.35207918885483663,binary_auc
xlm-roberta-large,welfare,11,3,0.14445898960137485,binary_auc
potion-base-8M,gov-ai,Overall,6,0.2909495875064894,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.307345125429322,binary_auc
potion-base-4M,welfare,3,9,0.21979595768148874,binary_auc
potion-base-8M,welfare,3,5,0.2272418459417211,binary_auc
M2V_base_glove,rai,Mand,2,0.09102736582951948,binary_auc
multilingual-e5-small,welfare,2,2,0.35313555348434345,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.4032310610838381,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.30007108184100695,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.35297495676580337,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.5501620790795103,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.305077285831088,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.3632568564342433,binary_auc
potion-base-2M,rai,Kvinde,4,0.1224727015626898,binary_auc
multilingual-e5-base,welfare,4,2,0.3699886380048932,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.19822093390715603,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.282420941351229,binary_auc
bge-m3,welfare,11,1,0.46765745750873094,binary_auc
xlm-roberta-base,rai,Unknown,2,0.199302264608719,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.325332350061669,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.36182346413810357,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.38123018775033657,binary_auc
potion-base-2M,rai,Mand,5,0.14821738374290772,binary_auc
LaBSE,welfare,11,9,0.45533243567258647,binary_auc
M2V_base_glove,welfare,11,7,0.03630921624506988,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.5723516613211468,binary_auc
potion-multilingual-128M,welfare,2,4,0.3516920477867085,binary_auc
M2V_base_output,welfare,2,7,0.17034827571837238,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.3472216836825537,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.3093279320303765,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.35772978095880065,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.31321242157963697,binary_auc
bge-m3,welfare,4,6,0.4397218747409091,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.3002975748409119,binary_auc
multilingual-e5-small,welfare,1,4,0.4330218655866952,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.6020034541608799,binary_auc
text-embedding-3-small,rai,Unknown,9,0.36756071817343977,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.4385934916709973,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.3655358142482767,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.1962878459445358,binary_auc
bge-m3,rai,Unknown,7,0.37910457341065096,binary_auc
potion-base-2M,welfare,2,4,0.15784289452833006,binary_auc
M2V_base_glove,rai,Mand,1,0.08833739121109534,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,5,0.4165047050135857,binary_auc
text-embedding-ada-002,welfare,1,0,0.5467271391214824,binary_auc
model2vecdk,rai,Kvinde,2,0.30620848210726165,binary_auc
model2vecdk,rai,Unknown,8,0.33598678577565,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.30056774264583463,binary_auc
text-embedding-3-large,welfare,11,9,0.5039960426648876,binary_auc
nb-sbert-base,welfare,11,5,0.4980008017036947,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.32441283288087946,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.1798630630002577,binary_auc
text-embedding-ada-002,welfare,2,5,0.4539039649593248,binary_auc
multilingual-e5-small,welfare,4,4,0.3659239868748884,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.5680997063109439,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.3947612060935606,binary_auc
M2V_base_glove_subword,welfare,4,7,0.26275230381013115,binary_auc
text-embedding-3-small,rai,Unknown,5,0.3617153249400735,binary_auc
M2V_base_glove_subword,welfare,2,5,0.16628566011374424,binary_auc
xlm-roberta-base,welfare,3,3,0.0667462450745709,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.2563866039419671,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.29760773076098346,binary_auc
LaBSE,welfare,2,6,0.45098412564824475,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.1231213536738562,binary_auc
xlm-roberta-base,welfare,11,6,0.06315958146046471,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.2594811369896677,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.5215913286972746,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.42606931986462604,binary_auc
m2v-dfm-large,welfare,4,5,0.3756728439618924,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.19928658738933305,binary_auc
multilingual-e5-large,welfare,3,4,0.42060359041409084,binary_auc
m2v-dfm-large,welfare,2,0,0.36146201870863015,binary_auc
bge-m3,welfare,2,0,0.48074863712624544,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.2650615602536587,binary_auc
model2vecdk,welfare,11,9,0.428613992726649,binary_auc
model2vecdk-stem,welfare,3,1,0.344516928922777,binary_auc
multilingual-e5-base,rai,Mand,1,0.3116837792625,binary_auc
M2V_base_glove_subword,welfare,1,7,0.20397395705527946,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.3041647129406798,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.2677140944215864,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.36323756516273786,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.3063558787813546,binary_auc
M2V_base_output,rai,Mand,3,0.15806513278060155,binary_auc
potion-base-8M,rai,Unknown,4,0.09778498321552025,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.3484361586605241,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.1609048303725575,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.20074008976867097,binary_auc
xlm-roberta-large,welfare,1,1,0.15527859083871262,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.3130782719248008,binary_auc
M2V_base_glove_subword,welfare,11,7,0.24809381673899591,binary_auc
M2V_base_glove_subword,welfare,4,8,0.2688287510167728,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.2708148101916587,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.2961562366301786,binary_auc
xlm-roberta-base,welfare,1,7,0.09266506660214321,binary_auc
bge-m3,welfare,1,1,0.513048062583305,binary_auc
text-embedding-3-large,welfare,2,6,0.49291082498013883,binary_auc
potion-base-2M,rai,Mand,9,0.14885022675938162,binary_auc
M2V_base_glove,welfare,11,9,0.038699093491618104,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.5519594358879327,binary_auc
potion-base-2M,rai,Mand,2,0.14766352442773736,binary_auc
M2V_base_glove,rai,Kvinde,9,0.027933386856501354,binary_auc
multilingual-e5-small,welfare,3,5,0.37572182895335726,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.2670555183461115,binary_auc
LaBSE,welfare,1,5,0.4951491478154692,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3700530039124312,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.3041229095792157,binary_auc
M2V_base_glove_subword,welfare,4,4,0.26183597547274984,binary_auc
potion-base-8M,welfare,11,2,0.24863020233978295,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.5445104100485545,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.5163000195829232,binary_auc
M2V_base_glove,welfare,1,4,0.0045031530887032845,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,1,0.3453741809253286,binary_auc
model2vecdk,welfare,11,3,0.42443699078430625,binary_auc
M2V_base_glove,welfare,2,6,-0.029161608405848513,binary_auc
potion-base-2M,rai,Unknown,5,0.12930925103188956,binary_auc
nb-sbert-base,welfare,3,4,0.4975408495711593,binary_auc
xlm-roberta-base,rai,Mand,9,0.1621957542179558,binary_auc
