model,dataset,demographics,iteration,auc,metric
potion-multilingual-128M,rai,Kvinde,1,0.28120809104031474,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.32771403886123796,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.5001604811762244,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.53817041957686,binary_auc
potion-base-2M,rai,Mand,7,0.15331382977888225,binary_auc
model2vecdk-stem,welfare,4,4,0.3329881271495578,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.5617662335358136,binary_auc
potion-base-8M,rai,Kvinde,9,0.14194996879817692,binary_auc
model2vecdk-stem,welfare,4,6,0.33498528948423506,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.33718090075328705,binary_auc
potion-base-8M,rai,Mand,1,0.16893390229854072,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.3063977074692334,binary_auc
text-embedding-ada-002,welfare,3,1,0.47148186883298243,binary_auc
xlm-roberta-base,welfare,2,3,0.048476170537126356,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.4184411243064918,binary_auc
potion-base-8M,welfare,3,5,0.23185924533310517,binary_auc
potion-base-8M,welfare,1,3,0.23729850489844193,binary_auc
potion-base-4M,gov-ai,Overall,6,0.24035156905207636,binary_auc
text-embedding-ada-002,welfare,11,4,0.4697325700296336,binary_auc
text-embedding-ada-002,welfare,3,5,0.47312208569070324,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.14287455362224435,binary_auc
multilingual-e5-large,welfare,2,1,0.4220014485663008,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.5371934969906108,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.3660202988737691,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.3150869296520053,binary_auc
M2V_base_output,rai,Unknown,3,0.11408696043362075,binary_auc
model2vecdk,welfare,1,1,0.42992288966232906,binary_auc
LaBSE,welfare,3,3,0.47833975900346365,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.29539590072416255,binary_auc
model2vecdk,welfare,1,2,0.43062969518222255,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.2706283840995827,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.3150988497138338,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.48582403776554595,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.3015805662408794,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.44687870396212986,binary_auc
m2v-dfm-large,welfare,4,8,0.38227535576437544,binary_auc
multilingual-e5-base,welfare,3,1,0.39085102095144447,binary_auc
nb-sbert-base,welfare,1,4,0.5409235308735268,binary_auc
potion-base-4M,welfare,4,8,0.26742980154700785,binary_auc
multilingual-e5-large,welfare,3,6,0.43268146010084296,binary_auc
multilingual-e5-base,welfare,11,4,0.38822137325993145,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.5642650469759696,binary_auc
multilingual-e5-large,welfare,4,6,0.4282932392847703,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.3400326341286161,binary_auc
text-embedding-ada-002,welfare,1,0,0.5472103574563318,binary_auc
M2V_base_output,rai,Kvinde,8,0.13415616189727417,binary_auc
bge-m3,welfare,11,9,0.4648460383336538,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.41342313765024025,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.19690230403579198,binary_auc
potion-multilingual-128M,welfare,2,6,0.34915868787522625,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.40476312915604845,binary_auc
text-embedding-3-small,rai,Unknown,4,0.37636605921630734,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.5136236163376812,binary_auc
LaBSE,rai,Mand,9,0.32649514113381345,binary_auc
M2V_base_output,gov-ai,Overall,4,0.214902982892551,binary_auc
LaBSE,welfare,1,8,0.5080687779799281,binary_auc
LaBSE,gov-ai,Overall,0,0.2566789248492594,binary_auc
M2V_base_output,welfare,1,7,0.22346134672751983,binary_auc
xlm-roberta-large,welfare,1,1,0.14176749403069877,binary_auc
model2vecdk-stem,rai,Mand,9,0.3105983211590257,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.2955441540989494,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.26915376752385134,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.385960359841933,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.5233332519689786,binary_auc
model2vecdk-stem,welfare,1,0,0.3660118145665611,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.5359612052131653,binary_auc
text-embedding-3-large,welfare,3,7,0.5152665209195612,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.3400485084160287,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.4799177371421276,binary_auc
M2V_base_output,welfare,1,2,0.22409875924023392,binary_auc
multilingual-e5-large-instruct,welfare,2,1,0.5483059879037753,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.3523161717435697,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.3391907400911955,binary_auc
text-embedding-3-large,rai,Mand,9,0.41832410513179885,binary_auc
potion-base-4M,welfare,1,3,0.22667289999821405,binary_auc
potion-base-4M,welfare,11,4,0.23684912373948502,binary_auc
multilingual-e5-base,rai,Mand,2,0.3185640296110542,binary_auc
M2V_base_output,welfare,11,9,0.23690034778168573,binary_auc
potion-base-8M,welfare,2,5,0.17860236791034032,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.40632811638347877,binary_auc
M2V_base_output,welfare,11,3,0.24306151722912653,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.35467345851028065,binary_auc
model2vecdk-stem,welfare,2,8,0.2955522812018062,binary_auc
m2v-dfm-large,rai,Mand,1,0.3487673870823192,binary_auc
M2V_base_output,welfare,3,9,0.21549500547100936,binary_auc
mxbai-embed-large-v1,welfare,1,6,0.25368516292881754,binary_auc
M2V_base_glove_subword,welfare,1,3,0.21734043580676313,binary_auc
multilingual-e5-small,welfare,1,3,0.4372404122525529,binary_auc
M2V_base_glove,rai,Mand,9,0.09035979814306959,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.2829798259274776,binary_auc
text-embedding-3-large,welfare,1,5,0.5503415118109465,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.30326927597007197,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.1965640449020238,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.3621081602352269,binary_auc
potion-multilingual-128M,rai,Mand,9,0.29298077125705657,binary_auc
potion-base-2M,welfare,11,9,0.22104832961201024,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.5796741519974216,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.25274218480152527,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.5116241080892038,binary_auc
M2V_base_glove,welfare,2,7,-0.02609369517897904,binary_auc
M2V_base_glove,rai,Kvinde,9,0.032292214136793174,binary_auc
multilingual-e5-large,rai,Unknown,6,0.39130075958751237,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.3543818076632382,binary_auc
M2V_base_glove,welfare,4,7,0.0439988694747235,binary_auc
xlm-roberta-base,rai,Unknown,7,0.20877156602949387,binary_auc
nb-sbert-base,rai,Kvinde,4,0.3847280076508932,binary_auc
multilingual-e5-base,welfare,4,2,0.3805353151314812,binary_auc
model2vecdk,welfare,1,6,0.43061206472507413,binary_auc
xlm-roberta-base,welfare,4,6,0.11251820593544005,binary_auc
nb-sbert-base,rai,Mand,8,0.38701809311494634,binary_auc
LaBSE,welfare,3,9,0.4829427393561737,binary_auc
multilingual-e5-large,welfare,1,8,0.4594062962811545,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.3804054268395387,binary_auc
multilingual-e5-large,welfare,4,9,0.43242395375102577,binary_auc
potion-multilingual-128M,welfare,4,8,0.43996632875924446,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.28341084843121106,binary_auc
xlm-roberta-large,welfare,1,7,0.14884968876361346,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.17078280454845884,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.16733602335950942,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.31582319975711254,binary_auc
M2V_base_glove,rai,Unknown,3,0.03717484940922519,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.3633712675177411,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.30811127094440427,binary_auc
text-embedding-3-small,welfare,3,2,0.49219306272938845,binary_auc
model2vecdk,rai,Kvinde,0,0.31832410483003676,binary_auc
multilingual-e5-large,welfare,11,2,0.4269004810319016,binary_auc
LaBSE,rai,Kvinde,0,0.3096116116742962,binary_auc
text-embedding-3-small,welfare,3,5,0.49434827197338704,binary_auc
potion-base-2M,welfare,1,4,0.1849489838040261,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.20155935580113668,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.36187991889251,binary_auc
bge-m3,rai,Kvinde,7,0.36942169539500413,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.13567896302908877,binary_auc
potion-base-8M,welfare,2,4,0.18120145952410838,binary_auc
text-embedding-ada-002,welfare,1,7,0.5497693533007887,binary_auc
potion-base-8M,welfare,2,2,0.17856051219421915,binary_auc
potion-base-4M,welfare,4,7,0.26613689112541666,binary_auc
potion-base-8M,welfare,11,2,0.24867618269265182,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.39061854475447616,binary_auc
M2V_base_glove,rai,Mand,1,0.08928712704873037,binary_auc
multilingual-e5-base,welfare,11,7,0.3848724202384199,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.48568632213866514,binary_auc
model2vecdk,welfare,3,6,0.39574137894970957,binary_auc
model2vecdk-stem,welfare,4,2,0.333909080387109,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.5766484572366648,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,1,0.2949954602628418,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.21918275391203598,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.30692436838468473,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.5252007666077275,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.4205302170556109,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.3803163730506743,binary_auc
M2V_base_output,gov-ai,Overall,9,0.21408210313100903,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.338274318901153,binary_auc
text-embedding-ada-002,welfare,1,1,0.5479617932457849,binary_auc
multilingual-e5-base,welfare,3,2,0.3904974908575051,binary_auc
text-embedding-3-small,welfare,3,9,0.49638530429305033,binary_auc
potion-base-8M,rai,Unknown,0,0.10649721108203297,binary_auc
bge-m3,welfare,2,3,0.48785395684304633,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.1427775088862337,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.16927476765460434,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.5290110766235063,binary_auc
text-embedding-ada-002,welfare,3,8,0.4739176991160505,binary_auc
model2vecdk-stem,rai,Unknown,3,0.3227470086655498,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.5234868271664093,binary_auc
model2vecdk,rai,Kvinde,7,0.31967397249879753,binary_auc
multilingual-e5-base,welfare,1,4,0.44522219391227047,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.3530820165587573,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.3788821909470361,binary_auc
LaBSE,welfare,4,8,0.41322470010167806,binary_auc
potion-base-8M,rai,Kvinde,4,0.1429634935382922,binary_auc
multilingual-e5-small,rai,Unknown,1,0.3260980691449425,binary_auc
multilingual-e5-base,welfare,1,9,0.43842369359909233,binary_auc
text-embedding-3-small,welfare,3,8,0.49354335988480924,binary_auc
potion-multilingual-128M,rai,Mand,1,0.2910489325065537,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.3752234240263977,binary_auc
bge-m3,welfare,1,2,0.5211655732632352,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.5427095524996558,binary_auc
m2v-dfm-large,rai,Unknown,0,0.3919867154426843,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.16281096695192673,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.48172908206588577,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.1871667759738511,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.3362710522036361,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.3099564998011218,binary_auc
xlm-roberta-large,welfare,3,8,0.1777287694733413,binary_auc
potion-base-4M,rai,Mand,8,0.16200207982307777,binary_auc
text-embedding-3-large,welfare,2,4,0.500591301553462,binary_auc
M2V_base_output,welfare,2,0,0.16703606052257164,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.2867951701546613,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.5003793243915211,binary_auc
multilingual-e5-large,rai,Unknown,1,0.38285952806984924,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.48699362274793995,binary_auc
model2vecdk,welfare,3,4,0.39134991208889996,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.4147785317560379,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.30221143502190834,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.5181808897695062,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.21020607463544325,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.5147945870178368,binary_auc
model2vecdk,rai,Unknown,6,0.33127386082382765,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.1986658877675904,binary_auc
potion-multilingual-128M,welfare,1,2,0.47402864329355016,binary_auc
nb-sbert-base,welfare,11,7,0.5020387923372558,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.13461282994608406,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.3675867332360806,binary_auc
model2vecdk,welfare,11,0,0.43172097844466,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.38816026003569964,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.3147769681213191,binary_auc
model2vecdk,welfare,4,8,0.3820044729539997,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.30979388183199574,binary_auc
multilingual-e5-small,welfare,1,7,0.4367473976245902,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.2371093628679721,binary_auc
potion-base-2M,rai,Unknown,8,0.12128024489060403,binary_auc
multilingual-e5-base,welfare,1,6,0.4392822138828787,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.39277175484776766,binary_auc
bge-m3,gov-ai,Overall,5,0.32093776506447724,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.20864883627967076,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.20063112439094877,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.3549291206293742,binary_auc
M2V_base_output,gov-ai,Overall,5,0.21339489149571536,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.23856053686122164,binary_auc
model2vecdk,welfare,11,9,0.4286428682185664,binary_auc
xlm-roberta-large,welfare,4,4,0.17788000362393133,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.4274240591400401,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.3371581307906482,binary_auc
multilingual-e5-base,welfare,3,6,0.3935872170305635,binary_auc
potion-base-8M,welfare,4,0,0.2690666561837467,binary_auc
multilingual-e5-large,welfare,2,5,0.4275451686453884,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.43238509612140325,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.43233797610812547,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.3171436620717938,binary_auc
multilingual-e5-small,welfare,11,6,0.39233058275880167,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.3113711656797466,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.4771896326856171,binary_auc
m2v-dfm-large,welfare,3,3,0.43220018576906866,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.540301330146221,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.33817239919709047,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.5148252962638931,binary_auc
model2vecdk,gov-ai,Overall,4,0.18753495312672583,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.17071240273839583,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.23885919836549033,binary_auc
LaBSE,gov-ai,Overall,6,0.25560773193758984,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.3670242898886098,binary_auc
m2v-dfm-large,welfare,4,1,0.3822000992593761,binary_auc
bge-m3,welfare,11,4,0.4620102284672792,binary_auc
potion-base-8M,welfare,3,6,0.23568047493026834,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.3075439156832781,binary_auc
potion-multilingual-128M,welfare,3,8,0.411707102959619,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.16426940827808167,binary_auc
M2V_base_output,rai,Mand,1,0.15930452296942965,binary_auc
xlm-roberta-base,welfare,11,1,0.06467563518891785,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.3636788095083846,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.18430505101137326,binary_auc
multilingual-e5-large-instruct,rai,Mand,4,0.41914768395069957,binary_auc
model2vecdk-stem,welfare,11,3,0.4051547884046169,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,9,0.33884297938683083,binary_auc
text-embedding-3-large,welfare,11,5,0.5085562253478576,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.30151171033979896,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.3668558601319943,binary_auc
nb-sbert-base,welfare,1,3,0.5430924110899187,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.235421766830342,binary_auc
model2vecdk-stem,welfare,3,2,0.34023157558039896,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.4348071167046738,binary_auc
model2vecdk,welfare,4,5,0.38445025583657966,binary_auc
potion-base-8M,welfare,11,6,0.25081159749215837,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.3876426054337129,binary_auc
m2v-dfm-large,rai,Mand,5,0.3473548784131642,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.44639495428533316,binary_auc
model2vecdk,gov-ai,Overall,3,0.18907093092916707,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.331528026735163,binary_auc
xlm-roberta-large,welfare,1,0,0.14981401949165768,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.20194202502380376,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.3817835800796757,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.2451195504488586,binary_auc
LaBSE,welfare,3,1,0.4835951750520893,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.3150697781388686,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.35544445376894596,binary_auc
potion-base-2M,welfare,2,9,0.14812785931817196,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.35656034935340003,binary_auc
potion-base-2M,welfare,3,5,0.18945788512732278,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.1669631920058648,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.1654422371383141,binary_auc
M2V_base_glove_subword,welfare,3,9,0.2194627779349176,binary_auc
M2V_base_output,welfare,1,8,0.2258771015569453,binary_auc
nb-sbert-base,rai,Unknown,5,0.3919359536658305,binary_auc
bge-m3,welfare,4,3,0.45299623401446437,binary_auc
M2V_base_glove,rai,Kvinde,6,0.03562694311004173,binary_auc
m2v-dfm-large,welfare,11,5,0.4045871968537193,binary_auc
multilingual-e5-base,welfare,4,7,0.3775489793708157,binary_auc
LaBSE,welfare,4,6,0.41122664707455725,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.18828417569665604,binary_auc
xlm-roberta-large,welfare,1,5,0.14840851866838947,binary_auc
text-embedding-3-small,rai,Mand,4,0.3248662411580945,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.32158279154446673,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.30803008213481076,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.12939034312732706,binary_auc
text-embedding-ada-002,rai,Mand,9,0.35806883738753814,binary_auc
multilingual-e5-large,rai,Mand,8,0.3334610042217674,binary_auc
text-embedding-3-large,welfare,1,4,0.5552439747684121,binary_auc
xlm-roberta-base,welfare,3,4,0.06682325432185643,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.3787408219182899,binary_auc
M2V_base_output,rai,Mand,3,0.158605860321552,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.19045196363000166,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.20013154844375539,binary_auc
m2v-dfm-large,welfare,3,5,0.4320728102963884,binary_auc
nb-sbert-base,welfare,2,4,0.49607632174432065,binary_auc
model2vecdk,rai,Mand,3,0.30600757494752123,binary_auc
model2vecdk,welfare,4,9,0.3862013979444564,binary_auc
text-embedding-ada-002,welfare,11,3,0.47383794697057396,binary_auc
potion-base-2M,rai,Mand,5,0.15004051135866717,binary_auc
