model,dataset,demographics,iteration,auc,metric
multilingual-e5-large-instruct,welfare,2,5,0.4472473151390382,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.3181111867526197,binary_auc
model2vecdk-stem,gov-ai,Overall,9,0.17654054601480393,binary_auc
text-embedding-ada-002,welfare,4,9,0.4062902411509907,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.22101482743577447,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.22122570405589725,binary_auc
M2V_base_glove,rai,Mand,0,0.061301900559551224,binary_auc
xlm-roberta-large,welfare,2,1,0.07601572255007405,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.43438326267537414,binary_auc
tfidf-char35,rai,Mand,1,0.24332211197535794,binary_auc
M2V_base_output,welfare,2,5,0.10169994511653034,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.4031387101160609,binary_auc
model2vecdk-stem,rai,Mand,3,0.26125243494086753,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.29391740902807173,binary_auc
multilingual-e5-small,welfare,11,8,0.3439604209164289,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.31809517673777077,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.5130858066419369,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.12055501221993724,binary_auc
M2V_base_output,rai,Mand,5,0.13673662350715038,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.4359439768590451,binary_auc
potion-base-8M,rai,Unknown,6,0.08627511681071234,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.2970839326776976,binary_auc
potion-base-8M,welfare,4,4,0.2184263891675999,binary_auc
tfidf-char35,rai,Mand,6,0.21634539901357605,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.260668938872759,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.15294010279939022,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.19076825132237255,binary_auc
potion-base-4M,gov-ai,Overall,6,0.23378492580582533,binary_auc
text-embedding-3-large,welfare,2,6,0.4250361698090424,binary_auc
M2V_base_glove,rai,Kvinde,3,0.06059603330729108,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.29687901122135457,binary_auc
mxbai-embed-large-v1,rai,Unknown,7,0.20585453575933105,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.4136718085723847,binary_auc
xlm-roberta-large,welfare,3,6,0.14641556381867146,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.19307391128795964,binary_auc
potion-base-8M,rai,Mand,5,0.1335698496405459,binary_auc
nb-sbert-base,welfare,4,0,0.42190328869175037,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.48886774851411835,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.17256636788477572,binary_auc
m2v-dfm-large,welfare,3,2,0.37779655093196873,binary_auc
human-mds-oracle,welfare,2,7,0.6472755821166211,binary_auc
xlm-roberta-base,welfare,4,7,0.10660175284612255,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.16886480143694946,binary_auc
multilingual-e5-large,welfare,4,4,0.3500137471426667,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.3245614778407758,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.30271856191056284,binary_auc
M2V_base_glove,welfare,1,6,-0.01803372266659131,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.3692270039760783,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.31246531539672834,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.1960473846050044,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.17205771312523743,binary_auc
M2V_base_glove,welfare,4,1,0.05100400840325944,binary_auc
potion-base-4M,rai,Kvinde,0,0.11377036217127232,binary_auc
text-embedding-3-small,rai,Unknown,1,0.3092939751440139,binary_auc
m2v-dfm-large,welfare,2,9,0.3078951503443366,binary_auc
potion-multilingual-128M,welfare,3,4,0.3775310572880627,binary_auc
human-mds-oracle,welfare,1,5,0.6357026847005097,binary_auc
multilingual-e5-large,rai,Unknown,0,0.31050438658028695,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.32546549441107003,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.27832680216697864,binary_auc
jaccard-binary,welfare,2,5,-0.16281106223436118,binary_auc
text-embedding-ada-002,welfare,11,2,0.3985542849804822,binary_auc
LaBSE,rai,Kvinde,7,0.27291340170797773,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.4350371220559732,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.46265967609970304,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.47742722576635716,binary_auc
multilingual-e5-base,welfare,3,7,0.31499260586997185,binary_auc
tfidf-char35,welfare,3,5,0.23525621249448284,binary_auc
multilingual-e5-large,welfare,3,1,0.37158442892933313,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.300069041213983,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.2646827384941658,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.29710380735878544,binary_auc
xlm-roberta-large,rai,Unknown,4,0.17560569771107726,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.1525074771075815,binary_auc
nb-sbert-base,rai,Mand,7,0.3269497091993877,binary_auc
M2V_base_glove,welfare,1,0,-0.0014307957541140818,binary_auc
jaccard-binary,rai,Mand,2,-0.010026575258053177,binary_auc
xlm-roberta-base,welfare,4,2,0.10115059294514171,binary_auc
text-embedding-3-small,welfare,1,9,0.45848257286235383,binary_auc
xlm-roberta-base,welfare,4,1,0.09764014261023991,binary_auc
jaccard-binary,welfare,1,6,-0.12922618207029257,binary_auc
potion-base-4M,welfare,4,7,0.2184282153014989,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.32903040325684163,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.3080207338377566,binary_auc
text-embedding-ada-002,welfare,2,1,0.3749610358240406,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.22524629007141955,binary_auc
potion-base-4M,gov-ai,Overall,0,0.20020149347704172,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.45776487258518395,binary_auc
LaBSE,gov-ai,Overall,5,0.2151341000154954,binary_auc
multilingual-e5-large,rai,Unknown,9,0.31380886521163154,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.308851691559918,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.3041563141421548,binary_auc
M2V_base_glove_subword,welfare,4,3,0.1986837784558114,binary_auc
bge-m3,gov-ai,Overall,7,0.29716648421555236,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.2718276053978041,binary_auc
xlm-roberta-base,welfare,1,6,0.09398068803739465,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,3,0.3977151030639521,binary_auc
jaccard-binary,rai,Unknown,5,-0.014205008010183102,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.15184780913579612,binary_auc
model2vecdk,rai,Kvinde,4,0.2745394734053316,binary_auc
text-embedding-3-large,welfare,3,9,0.45701375723937854,binary_auc
model2vecdk,gov-ai,Overall,8,0.18323398152693487,binary_auc
text-embedding-3-small,welfare,2,9,0.4211113590664112,binary_auc
M2V_base_glove,rai,Unknown,0,0.010702099014352914,binary_auc
LaBSE,welfare,4,5,0.3652406049486032,binary_auc
text-embedding-ada-002,welfare,3,3,0.3889236289330041,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.31067581143590955,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.23300085793139722,binary_auc
m2v-dfm-large,welfare,1,9,0.40071654887741576,binary_auc
multilingual-e5-base,welfare,3,5,0.3165335906768507,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.20878791104325087,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.36707630315820555,binary_auc
M2V_base_output,rai,Mand,6,0.13177782006132507,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.439167206203576,binary_auc
potion-base-2M,rai,Unknown,7,0.11888991023093325,binary_auc
potion-base-2M,welfare,3,9,0.16816871787482102,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.16960365915874231,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.42987321332805906,binary_auc
potion-base-2M,welfare,4,3,0.15381995159884063,binary_auc
potion-base-2M,welfare,1,1,0.16141851392590909,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.30402335258360097,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.29068585440594585,binary_auc
multilingual-e5-base,welfare,2,6,0.3383471751357523,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.19994072790491593,binary_auc
text-embedding-ada-002,welfare,4,6,0.38873688518693217,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.31726531122509094,binary_auc
xlm-roberta-base,welfare,11,4,0.05686549361459742,binary_auc
LaBSE,welfare,4,2,0.344303749935038,binary_auc
LaBSE,welfare,1,3,0.4077783850684348,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.28384680184928823,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.3432621148581473,binary_auc
human-mds-oracle,rai,Unknown,8,0.5024570115274308,binary_auc
tfidf-char35,welfare,2,3,0.25799907945130934,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.2841707025479444,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.4496295689776262,binary_auc
M2V_base_glove,welfare,2,1,-0.03851375667695724,binary_auc
xlm-roberta-large,rai,Unknown,8,0.13321672032423898,binary_auc
potion-base-4M,welfare,3,9,0.18307123079442397,binary_auc
M2V_base_glove,rai,Kvinde,7,0.026031937672612967,binary_auc
multilingual-e5-small,welfare,1,3,0.35043568495947264,binary_auc
nb-sbert-base,welfare,2,8,0.41374832719607524,binary_auc
potion-multilingual-128M,welfare,1,9,0.4084348029904703,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.3288104063210042,binary_auc
potion-base-4M,welfare,1,7,0.18476196434211561,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.2825240671316622,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.3165304882822647,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.472034056141627,binary_auc
text-embedding-3-small,welfare,2,2,0.4090033497052868,binary_auc
nb-sbert-base,rai,Mand,1,0.3344058865144016,binary_auc
bge-m3,rai,Kvinde,0,0.2997196737716304,binary_auc
bge-m3,welfare,4,6,0.384764287719014,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.2552959131793673,binary_auc
model2vecdk,welfare,3,5,0.32165199226582725,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.40411974880245877,binary_auc
text-embedding-3-large,rai,Unknown,4,0.3925955907663175,binary_auc
M2V_base_glove_subword,welfare,2,6,0.11265248676102198,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.2627551412830977,binary_auc
potion-base-8M,welfare,3,0,0.16020414232562416,binary_auc
text-embedding-3-small,rai,Mand,5,0.24543930498774857,binary_auc
LaBSE,rai,Kvinde,4,0.2626946246812714,binary_auc
potion-base-8M,rai,Kvinde,8,0.14441933481810046,binary_auc
tfidf-char35,rai,Kvinde,3,0.22079873339595726,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.3337386953139549,binary_auc
jaccard-binary,welfare,2,8,-0.17071104787383232,binary_auc
jaccard-binary,welfare,2,4,-0.1971370649553239,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.32835838922182947,binary_auc
potion-base-2M,gov-ai,Overall,4,0.2257731117060683,binary_auc
LaBSE,welfare,3,8,0.4158669851790543,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,1,0.37519088437519565,binary_auc
text-embedding-ada-002,rai,Mand,6,0.2919505837247243,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.3088393100093003,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.25047389877827236,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,9,0.32120554145263575,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.4026145868064074,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.29914427772939095,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.1342201705442012,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.27215617882178794,binary_auc
potion-base-8M,rai,Unknown,5,0.06496411950444574,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.43407453937999835,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.17721720781311043,binary_auc
M2V_base_glove_subword,welfare,2,9,0.15979230371826297,binary_auc
M2V_base_output,welfare,4,6,0.20799501851424052,binary_auc
multilingual-e5-small,welfare,11,3,0.3280511843209476,binary_auc
text-embedding-3-small,rai,Unknown,0,0.2854424056025098,binary_auc
model2vecdk-stem,welfare,1,9,0.297687809298418,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.2870654428038189,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.13267613412875454,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.26969928364110474,binary_auc
multilingual-e5-base,welfare,11,8,0.3405199093646851,binary_auc
tfidf-char35,rai,Kvinde,7,0.17115581317969164,binary_auc
model2vecdk-stem,welfare,4,2,0.29570451385641433,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.3178183229149662,binary_auc
multilingual-e5-small,welfare,3,7,0.2869437132539322,binary_auc
M2V_base_glove_subword,welfare,11,1,0.18650180539378308,binary_auc
potion-multilingual-128M,welfare,11,1,0.3586144488437266,binary_auc
potion-base-8M,welfare,2,3,0.1421741007774843,binary_auc
human-mds-oracle,rai,Kvinde,1,0.5041080198527175,binary_auc
xlm-roberta-base,welfare,1,0,0.06450241258124535,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.46906635189079515,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.31279093587462437,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.34219539267802696,binary_auc
M2V_base_glove_subword,welfare,1,3,0.16312240893972269,binary_auc
jaccard-binary,gov-ai,Overall,3,0.10080440952529396,binary_auc
potion-base-8M,welfare,1,5,0.1936604775100845,binary_auc
human-mds-oracle,welfare,4,2,0.616816555897598,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.14381255991645642,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.2510380738301324,binary_auc
M2V_base_glove,rai,Kvinde,2,0.009234170054646587,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.29946068923251135,binary_auc
potion-base-4M,welfare,2,3,0.13567043309914764,binary_auc
jaccard-binary,welfare,2,7,-0.16363708163410548,binary_auc
bge-m3,welfare,1,1,0.43352026956604695,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.48823165027854326,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.22015494410024056,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.2964480665070139,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.26168035416810254,binary_auc
text-embedding-3-large,welfare,11,0,0.42397799583576523,binary_auc
text-embedding-3-small,welfare,3,6,0.4192147763278448,binary_auc
nb-sbert-base,welfare,1,3,0.4412254464146223,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.4209827331225173,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.2861170207116479,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.32133114176144334,binary_auc
M2V_base_output,welfare,4,2,0.24225356112665614,binary_auc
tfidf-char35,welfare,3,8,0.2636497314099342,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.15300763571305806,binary_auc
xlm-roberta-base,rai,Kvinde,4,0.15774976472053537,binary_auc
LaBSE,rai,Kvinde,0,0.25890852498660727,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.27042104067045064,binary_auc
multilingual-e5-large,welfare,2,3,0.36013898334002387,binary_auc
bge-m3,rai,Mand,0,0.2849893585006534,binary_auc
human-mds-oracle,rai,Mand,1,0.530205920972819,binary_auc
text-embedding-3-small,welfare,4,7,0.43104157986696434,binary_auc
xlm-roberta-base,gov-ai,Overall,6,0.16199389983983373,binary_auc
potion-base-2M,rai,Unknown,4,0.10256895684797587,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.30434915539414853,binary_auc
model2vecdk-stem,rai,Mand,9,0.2638774427902279,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.16079200700295385,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.21100130478700266,binary_auc
model2vecdk-stem,welfare,2,6,0.23322420371089145,binary_auc
potion-base-4M,welfare,4,8,0.24012727631026495,binary_auc
tfidf-char35,gov-ai,Overall,1,0.15193621479675068,binary_auc
potion-base-4M,welfare,3,7,0.15381330491019582,binary_auc
text-embedding-ada-002,welfare,11,1,0.39476048306322326,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.4673961665221644,binary_auc
M2V_base_output,rai,Unknown,6,0.07433459735086076,binary_auc
LaBSE,welfare,11,0,0.36728113763252357,binary_auc
LaBSE,welfare,3,9,0.4104764824387587,binary_auc
potion-base-4M,gov-ai,Overall,8,0.23834254396990362,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.220622061371595,binary_auc
potion-base-8M,welfare,11,4,0.19478373298637336,binary_auc
M2V_base_output,gov-ai,Overall,4,0.210218962736004,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.23560108460384843,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.3518559184997338,binary_auc
M2V_base_output,welfare,2,0,0.0661171993871795,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.4821775605034226,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.3434031005067178,binary_auc
text-embedding-3-large,rai,Mand,4,0.3596484014916988,binary_auc
bge-m3,rai,Kvinde,9,0.29073010159338997,binary_auc
jaccard-binary,welfare,3,8,-0.23998978361539358,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.28611103328237747,binary_auc
model2vecdk,welfare,3,2,0.3589620921343279,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.287026262549309,binary_auc
jaccard-binary,rai,Mand,1,-0.0015760367379627454,binary_auc
text-embedding-3-large,welfare,2,9,0.4182443857420522,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.30243287847274797,binary_auc
model2vecdk,rai,Mand,0,0.2588670241662356,binary_auc
multilingual-e5-large,welfare,11,4,0.36567924985315986,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.2973262861801088,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.17374887592494404,binary_auc
potion-multilingual-128M,welfare,11,4,0.38055803671700505,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.31251055286704216,binary_auc
M2V_base_glove_subword,welfare,11,3,0.19770740382328683,binary_auc
potion-base-4M,welfare,4,1,0.2536211959559056,binary_auc
xlm-roberta-base,rai,Mand,6,0.15792474772529164,binary_auc
M2V_base_output,welfare,3,4,0.18165452406602534,binary_auc
nb-sbert-base,welfare,1,6,0.46990526119200704,binary_auc
potion-base-8M,gov-ai,Overall,3,0.22285293271603787,binary_auc
M2V_base_output,rai,Unknown,3,0.1310063710136109,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.2684659146498681,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.2982162833167713,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.2756933088396274,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.43164781204273245,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.30789665406270883,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.21588076872052814,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.16936569735489365,binary_auc
potion-multilingual-128M,rai,Mand,0,0.2382493798703584,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.30261067990281265,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.3703888351834396,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.2877862464281038,binary_auc
human-mds-oracle,rai,Unknown,4,0.4755628975964902,binary_auc
text-embedding-3-large,welfare,2,0,0.40623429841209224,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.4532569751417929,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.2070545628905537,binary_auc
model2vecdk,rai,Unknown,3,0.27360002777423503,binary_auc
multilingual-e5-large,rai,Unknown,8,0.3241400593163949,binary_auc
text-embedding-3-small,welfare,1,0,0.4235122400232897,binary_auc
bge-m3,welfare,11,3,0.3956384694297247,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.4448481875443666,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.2673238694949412,binary_auc
M2V_base_glove_subword,welfare,3,9,0.1834403613158986,binary_auc
m2v-dfm-large,welfare,3,0,0.3454938634067963,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.19531279609103053,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.2762927564465579,binary_auc
bge-m3,welfare,2,1,0.3905358528047944,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.3401183890680057,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.27323121426638197,binary_auc
multilingual-e5-base,welfare,2,7,0.3256634334774222,binary_auc
