model,dataset,demographics,iteration,auc,metric
xlm-roberta-large,rai,Mand,5,0.1006253453041056,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.19988846010406497,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.32915445296561885,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.3255782714704018,binary_auc
jaccard-binary,welfare,1,8,-0.15940953527960353,binary_auc
LaBSE,welfare,4,8,0.33721617967334516,binary_auc
xlm-roberta-base,welfare,11,6,0.06161852833434988,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.18844950786830153,binary_auc
M2V_base_output,rai,Unknown,3,0.06799547687580407,binary_auc
nb-sbert-base,welfare,4,9,0.4247397182791341,binary_auc
xlm-roberta-large,welfare,1,7,0.11648808382521632,binary_auc
multilingual-e5-base,welfare,11,3,0.3367776876261127,binary_auc
text-embedding-ada-002,welfare,1,0,0.4400075481595577,binary_auc
tfidf-char35,rai,Mand,3,0.23414629272106594,binary_auc
multilingual-e5-large,welfare,1,0,0.36069959069962815,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.24685800888285286,binary_auc
multilingual-e5-large,welfare,3,4,0.3667886988673367,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.4362005102406923,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.33006883828205313,binary_auc
xlm-roberta-large,welfare,4,4,0.19934915449495733,binary_auc
model2vecdk-stem,welfare,1,1,0.2828676351711416,binary_auc
M2V_base_output,welfare,4,1,0.2540845920482462,binary_auc
multilingual-e5-large,welfare,2,2,0.3553444559066749,binary_auc
xlm-roberta-base,rai,Mand,9,0.13832685372435724,binary_auc
potion-multilingual-128M,welfare,2,5,0.2850547862659021,binary_auc
text-embedding-3-large,rai,Mand,0,0.35687404396477646,binary_auc
jaccard-binary,rai,Kvinde,6,-0.05875766940751477,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.3150172844540617,binary_auc
model2vecdk-stem,welfare,4,5,0.272719150875683,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.4428927208262661,binary_auc
potion-base-2M,rai,Unknown,7,0.10952874937196287,binary_auc
m2v-dfm-large,rai,Mand,8,0.2915818913879357,binary_auc
tfidf-char35,rai,Unknown,4,0.2505603781783384,binary_auc
model2vecdk,rai,Unknown,1,0.28961116501024275,binary_auc
jaccard-binary,rai,Mand,3,-0.007635053530476456,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.1964885344344698,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.3258297250978621,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.3241110515093975,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.23309005660525517,binary_auc
potion-multilingual-128M,welfare,4,7,0.37637180123976777,binary_auc
text-embedding-3-small,welfare,3,1,0.4413737806049165,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.24116441320064777,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.46823877573351264,binary_auc
LaBSE,welfare,1,1,0.4435566823247589,binary_auc
nb-sbert-base,welfare,11,9,0.4232583865804876,binary_auc
text-embedding-3-large,welfare,4,0,0.36407142662244,binary_auc
LaBSE,welfare,1,7,0.42459991089691385,binary_auc
M2V_base_output,welfare,1,3,0.20557387551459022,binary_auc
text-embedding-3-small,welfare,4,2,0.3642462074632309,binary_auc
potion-base-2M,rai,Mand,9,0.1372859117859609,binary_auc
multilingual-e5-small,welfare,2,9,0.30189233791496944,binary_auc
jaccard-binary,welfare,4,8,-0.18649597013677396,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.25060415325538254,binary_auc
nb-sbert-base,welfare,4,1,0.43981814098189903,binary_auc
model2vecdk,rai,Kvinde,5,0.2734785305392246,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.2651233457359405,binary_auc
potion-base-2M,gov-ai,Overall,7,0.2547972604928967,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.2429117177514138,binary_auc
mxbai-embed-large-v1,rai,Mand,3,0.1883217094487104,binary_auc
tfidf-char35,rai,Mand,7,0.24084763862922015,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.3343773893078897,binary_auc
xlm-roberta-large,rai,Unknown,6,0.17898254610090697,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.34445247672766127,binary_auc
potion-multilingual-128M,welfare,2,9,0.29364615499025837,binary_auc
multilingual-e5-large,welfare,4,1,0.38060426613239295,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.17876702367204692,binary_auc
bge-m3,rai,Unknown,1,0.2920778249144599,binary_auc
m2v-dfm-large,welfare,4,3,0.3210384521681367,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.24709869506342744,binary_auc
m2v-dfm-large,welfare,2,3,0.3084022559763533,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.3974519938616453,binary_auc
model2vecdk-stem,welfare,3,9,0.31104651460700533,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.30870259549591944,binary_auc
xlm-roberta-base,welfare,4,0,0.06411904788537341,binary_auc
bge-m3,welfare,1,2,0.40706893329673255,binary_auc
multilingual-e5-large,rai,Mand,8,0.2770780281401861,binary_auc
jaccard-binary,welfare,3,5,-0.21237034732282964,binary_auc
M2V_base_glove,rai,Mand,1,0.07922534411175754,binary_auc
text-embedding-3-small,welfare,3,6,0.4098240186071076,binary_auc
text-embedding-3-large,welfare,3,8,0.42190141535468,binary_auc
multilingual-e5-base,rai,Unknown,5,0.3253764935993123,binary_auc
m2v-dfm-large,welfare,2,6,0.2923992333699914,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.26766936145888387,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.33196169624230387,binary_auc
model2vecdk,welfare,1,9,0.3118564709374353,binary_auc
potion-base-2M,welfare,11,7,0.2114271919056033,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.2339464212721906,binary_auc
model2vecdk-stem,welfare,2,9,0.2469133617206565,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.2611802748870138,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.1194511107788794,binary_auc
potion-base-2M,welfare,11,5,0.19442392359027919,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.4809094976387653,binary_auc
multilingual-e5-large,welfare,3,7,0.35905009258687814,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.4032066054116409,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.4185564316486415,binary_auc
LaBSE,welfare,1,3,0.45810826764909596,binary_auc
bge-m3,welfare,11,9,0.38262500036372343,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.3125694033453811,binary_auc
jaccard-binary,gov-ai,Overall,8,0.1246251082845849,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.3143297442643083,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.2669584298097246,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.2683368473022095,binary_auc
LaBSE,welfare,3,2,0.3888934681008918,binary_auc
xlm-roberta-large,welfare,3,4,0.15247096337804006,binary_auc
text-embedding-3-large,welfare,1,9,0.44678604767057567,binary_auc
nb-sbert-base,welfare,3,5,0.4278986415536284,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.13274436113110444,binary_auc
model2vecdk-stem,rai,Mand,5,0.2709788343981971,binary_auc
text-embedding-3-small,welfare,2,4,0.44833649845389933,binary_auc
potion-base-8M,welfare,2,0,0.057928622108365094,binary_auc
M2V_base_glove_subword,welfare,4,8,0.21167471567326793,binary_auc
jaccard-binary,welfare,11,0,-0.02579157909197028,binary_auc
multilingual-e5-base,rai,Mand,5,0.28532205342449923,binary_auc
model2vecdk,gov-ai,Overall,5,0.17811623404260316,binary_auc
bge-m3,rai,Mand,5,0.29834373735591724,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.38191516930178715,binary_auc
potion-base-8M,rai,Unknown,1,0.11790791317538526,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.29531902467772686,binary_auc
tfidf-char35,welfare,1,8,0.31141619770052315,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.4298314708772834,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,4,0.2881824616592383,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.30321154624491564,binary_auc
m2v-dfm-large,welfare,1,8,0.36833442645276226,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.371642442265859,binary_auc
text-embedding-3-large,rai,Mand,2,0.35732410661193204,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.3108312110952755,binary_auc
potion-base-4M,welfare,11,7,0.2219899718963093,binary_auc
potion-base-2M,welfare,1,4,0.17978170019043138,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.2660243910507908,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.22630545733940396,binary_auc
potion-base-2M,rai,Mand,7,0.1346806544526355,binary_auc
text-embedding-3-small,rai,Mand,4,0.27874061671597233,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.24809847504930985,binary_auc
M2V_base_glove,rai,Unknown,2,0.059007474784852916,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.2559001191887365,binary_auc
M2V_base_glove_subword,rai,Mand,8,0.14224509437821956,binary_auc
M2V_base_glove,rai,Mand,4,0.07290208303743412,binary_auc
jaccard-binary,welfare,3,2,-0.1629449360403348,binary_auc
bge-m3,rai,Unknown,5,0.35342207319694185,binary_auc
multilingual-e5-small,rai,Mand,4,0.2737161641026065,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.1899732564094856,binary_auc
potion-base-2M,rai,Mand,5,0.1377323899014699,binary_auc
potion-base-8M,rai,Unknown,2,0.09939840377029785,binary_auc
M2V_base_glove_subword,welfare,4,1,0.25181427456354893,binary_auc
tfidf-char35,welfare,11,9,0.2652264986176184,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.1829876510501671,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.32682848315373214,binary_auc
LaBSE,welfare,11,3,0.4071213214873753,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.26031448616652253,binary_auc
xlm-roberta-large,welfare,11,7,0.14927864776454627,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.41509444261580825,binary_auc
potion-multilingual-128M,rai,Mand,8,0.23573637951668533,binary_auc
potion-base-2M,welfare,4,5,0.18997968778519098,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.3042891458468861,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.3220012022985588,binary_auc
text-embedding-3-large,welfare,2,4,0.43238856965278494,binary_auc
xlm-roberta-large,rai,Mand,4,0.1140780029729389,binary_auc
multilingual-e5-small,rai,Mand,7,0.2721146772975861,binary_auc
potion-base-2M,welfare,2,6,0.11078633375427528,binary_auc
jaccard-binary,rai,Kvinde,0,-0.10409968372058663,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.18016134505566095,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.36754859704580795,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.3096893712965028,binary_auc
nb-sbert-base,rai,Mand,6,0.3422578305684287,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.42308003933147736,binary_auc
text-embedding-ada-002,rai,Mand,9,0.3000754115289073,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.439381940034169,binary_auc
jaccard-binary,rai,Unknown,6,0.006345166820709804,binary_auc
m2v-dfm-large,rai,Mand,6,0.29436915196215996,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.3941952035788266,binary_auc
model2vecdk-stem,welfare,1,5,0.28754227741799837,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.30564378795247304,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.42260462152173617,binary_auc
multilingual-e5-large,rai,Mand,5,0.2924849778359723,binary_auc
tfidf-char35,welfare,11,1,0.27210578468872,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.2781690079580694,binary_auc
M2V_base_output,rai,Unknown,7,0.10846031073645147,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.17741869882001382,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.18296793569621378,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.3678315056878655,binary_auc
m2v-dfm-large,rai,Unknown,3,0.3194421897466283,binary_auc
multilingual-e5-base,welfare,11,1,0.34554826373542796,binary_auc
m2v-dfm-large,rai,Mand,0,0.29244426858943906,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,2,0.3557310053611541,binary_auc
nb-sbert-base,rai,Kvinde,9,0.30909713430008234,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.48063359410985423,binary_auc
text-embedding-3-small,welfare,3,0,0.39050416016293116,binary_auc
LaBSE,rai,Mand,9,0.26725525650514886,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.2855872881483516,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.27343106503457093,binary_auc
model2vecdk-stem,welfare,1,6,0.29504560299510535,binary_auc
potion-base-2M,rai,Kvinde,7,0.11523870094898923,binary_auc
xlm-roberta-base,rai,Mand,6,0.13579895607586742,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.28568644707967134,binary_auc
tfidf-char35,welfare,4,8,0.24380180331758994,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.4484021576028433,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.2459273576935774,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.3920720958957235,binary_auc
jaccard-binary,welfare,4,9,-0.1600193353442806,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.44831555136124435,binary_auc
nb-sbert-base,welfare,3,0,0.43286449176831954,binary_auc
jaccard-binary,welfare,4,5,-0.1530848734804526,binary_auc
M2V_base_glove,welfare,3,5,-0.004359235489100914,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3284604627977847,binary_auc
model2vecdk,welfare,2,2,0.25566170874684063,binary_auc
xlm-roberta-large,welfare,3,1,0.17008311415260097,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.22741078429177508,binary_auc
model2vecdk,welfare,1,4,0.4232085144329169,binary_auc
xlm-roberta-large,welfare,4,7,0.15353916748526242,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,6,0.24316309427923988,binary_auc
bge-m3,rai,Unknown,2,0.32938034153176393,binary_auc
potion-base-4M,welfare,3,7,0.1797143769057511,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.1718347383388761,binary_auc
multilingual-e5-small,welfare,11,9,0.3083413530379611,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4034380604362962,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.4604839406806961,binary_auc
model2vecdk,rai,Kvinde,7,0.27391850206535423,binary_auc
potion-base-2M,gov-ai,Overall,6,0.18966969172055653,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.3261162892730488,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,1,0.28730966912763317,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.32746462730323217,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.24501682286801915,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.2535974700368676,binary_auc
potion-multilingual-128M,rai,Mand,2,0.24664790032316064,binary_auc
nb-sbert-base,rai,Unknown,8,0.34025146078991353,binary_auc
multilingual-e5-base,welfare,1,9,0.35981102500053963,binary_auc
xlm-roberta-large,welfare,4,1,0.17862509274291324,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.2730422919517618,binary_auc
potion-base-2M,gov-ai,Overall,2,0.23951431692515546,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.2129692285437608,binary_auc
potion-base-4M,rai,Mand,9,0.14348524076539668,binary_auc
LaBSE,welfare,3,6,0.39506169247292394,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3117231035529273,binary_auc
potion-base-4M,welfare,1,2,0.15976046447350026,binary_auc
M2V_base_output,welfare,3,5,0.17620910508707566,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.2320034495949461,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.2785640247047002,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.3716303990205712,binary_auc
text-embedding-ada-002,rai,Mand,0,0.30325549537351065,binary_auc
multilingual-e5-base,welfare,2,9,0.3312250557599666,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.26343393225535783,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4355757924762263,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.2397976117369103,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.368797522406879,binary_auc
model2vecdk-stem,welfare,2,7,0.24054431665149792,binary_auc
text-embedding-3-small,welfare,2,0,0.3776513048286942,binary_auc
xlm-roberta-base,welfare,2,7,0.05904864812479936,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.2983101745882557,binary_auc
xlm-roberta-base,welfare,4,6,0.09631551906685706,binary_auc
jaccard-binary,rai,Mand,7,-0.00218000869208765,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.2516194884705689,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.2556137145349719,binary_auc
M2V_base_glove_subword,welfare,1,6,0.16923561386458494,binary_auc
LaBSE,rai,Mand,2,0.27853034751370725,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.2568168024511844,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.2885125017930271,binary_auc
jaccard-binary,welfare,3,3,-0.26439218905308914,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.2551599939772832,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.290718239821917,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.22240141015232218,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.40802877007645855,binary_auc
potion-base-4M,rai,Mand,6,0.16206902151772112,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.42792020174087203,binary_auc
M2V_base_glove_subword,welfare,3,0,0.12772770858434052,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.19737010263513938,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.29121979007257237,binary_auc
m2v-dfm-large,rai,Mand,2,0.2912874658909367,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.4428046144569742,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.35416129899872606,binary_auc
text-embedding-3-large,welfare,4,5,0.4090885692239457,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.3413881418934724,binary_auc
mmBERTscandi-base-embedding,rai,Mand,1,0.2644534073484183,binary_auc
bge-m3,welfare,11,4,0.4150350485990102,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.36449633743074283,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.3652200084536193,binary_auc
tfidf-char35,welfare,4,2,0.21792986274352646,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.20358965483305802,binary_auc
tfidf-char35,welfare,11,6,0.26711982137601964,binary_auc
M2V_base_output,rai,Kvinde,1,0.13173302932738065,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.4033753025667152,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.20196912882590734,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.22216235132804732,binary_auc
potion-base-4M,welfare,3,3,0.16006566165270306,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.27649706918021993,binary_auc
M2V_base_output,rai,Mand,1,0.15280160095882717,binary_auc
m2v-dfm-large,welfare,11,8,0.3363982319301302,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3061738217085597,binary_auc
multilingual-e5-small,welfare,11,2,0.3104215820126827,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.35065974053700133,binary_auc
text-embedding-3-large,welfare,11,7,0.4374259546009708,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.16534375731655598,binary_auc
LaBSE,gov-ai,Overall,4,0.22448732134366373,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.3233289577879868,binary_auc
nb-sbert-base,welfare,2,8,0.4222066359586684,binary_auc
LaBSE,rai,Mand,7,0.2803633740731469,binary_auc
model2vecdk,welfare,3,6,0.33505588106100015,binary_auc
model2vecdk,rai,Mand,2,0.26746047955327606,binary_auc
M2V_base_glove,rai,Kvinde,7,0.022712354510715252,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.33825590264264627,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.2995411750705662,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.3037528529213509,binary_auc
bge-m3,welfare,3,7,0.3749246632182517,binary_auc
potion-base-8M,welfare,1,2,0.16638032356445773,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.3581998729232922,binary_auc
model2vecdk-stem,welfare,2,3,0.2436066079445434,binary_auc
m2v-dfm-large,welfare,2,5,0.30188429993502386,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.44487010446053743,binary_auc
model2vecdk,welfare,1,3,0.4048470387587942,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.3769553058423718,binary_auc
