model,dataset,demographics,iteration,auc,metric
multilingual-e5-large,gov-ai,Overall,9,0.5821924628242424,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.42426558405239495,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.29790139827918555,binary_auc
M2V_base_glove,rai,Unknown,3,0.011424352486333184,binary_auc
multilingual-e5-base,welfare,11,7,0.38257742052184845,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.2661111112660746,binary_auc
LaBSE,welfare,2,8,0.4405664573546506,binary_auc
xlm-roberta-large,rai,Mand,8,0.13397854354267705,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.6826675786066815,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.542479171971758,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.39291052316725134,binary_auc
xlm-roberta-large,welfare,3,2,0.17454566499061336,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.5055171774766498,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.16069034852534078,binary_auc
model2vecdk-stem,welfare,11,1,0.4012362748949581,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.36781717128862845,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.17338202747319603,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4734685944484445,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.2175243850358082,binary_auc
bge-m3,welfare,2,0,0.48290869953944743,binary_auc
multilingual-e5-small,rai,Mand,0,0.3208454898788039,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.3063759083910366,binary_auc
multilingual-e5-base,welfare,1,7,0.42459425046638727,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.26963656266208463,binary_auc
text-embedding-3-large,welfare,4,0,0.46330645412785465,binary_auc
potion-base-2M,rai,Unknown,2,0.13047838860497177,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.6408496385288527,binary_auc
nb-sbert-base,welfare,1,6,0.5327019073856715,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.38843678140300725,binary_auc
model2vecdk,welfare,11,4,0.42615592481063636,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.4045205896191961,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.3682756507564932,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.30586128713288613,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.7722272355008976,binary_auc
potion-base-2M,rai,Unknown,0,0.1307152403242926,binary_auc
M2V_base_output,gov-ai,Overall,0,0.5607368964021572,binary_auc
text-embedding-3-large,rai,Mand,8,0.41040831872844186,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.34854144419133876,binary_auc
potion-base-4M,rai,Unknown,0,0.10711533174162093,binary_auc
text-embedding-ada-002,welfare,11,0,0.46206666134487323,binary_auc
model2vecdk,rai,Mand,0,0.29718371889098644,binary_auc
multilingual-e5-large,rai,Mand,9,0.3229046045673025,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.3010092471562696,binary_auc
bge-m3,welfare,4,5,0.4485314551319188,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.3815978390846933,binary_auc
xlm-roberta-base,welfare,4,9,0.11106702299940903,binary_auc
bge-m3,welfare,1,6,0.515273539483895,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.3772938876437601,binary_auc
multilingual-e5-large,welfare,1,9,0.4513682902155675,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.36128390592296444,binary_auc
multilingual-e5-large,welfare,11,3,0.41764049698757133,binary_auc
bge-m3,welfare,2,2,0.4817820434291135,binary_auc
M2V_base_output,welfare,3,5,0.21502043584193417,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.3428140504432683,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.39122670283982397,binary_auc
xlm-roberta-large,rai,Mand,9,0.1346918198437508,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.3636143106651006,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.3724414867764915,binary_auc
xlm-roberta-large,welfare,3,6,0.17260316846252455,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.531402399961554,binary_auc
text-embedding-3-small,rai,Mand,3,0.3136522802793402,binary_auc
model2vecdk-stem,welfare,4,5,0.3326260014723102,binary_auc
text-embedding-ada-002,welfare,3,5,0.46408119991593216,binary_auc
potion-base-4M,welfare,2,3,0.17828971440043942,binary_auc
model2vecdk,gov-ai,Overall,1,0.5731121258601808,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.56743866979277,binary_auc
potion-base-8M,welfare,3,9,0.22975241091278445,binary_auc
text-embedding-ada-002,welfare,3,0,0.4554226538747724,binary_auc
text-embedding-3-large,welfare,1,2,0.5417747048952001,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.3656558069580322,binary_auc
potion-base-4M,gov-ai,Overall,9,0.677435304101835,binary_auc
multilingual-e5-large,rai,Unknown,0,0.3787470187095415,binary_auc
text-embedding-3-large,rai,Unknown,9,0.46587024564295626,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,2,0.2858825041086677,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.29890724174886174,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.746992090971559,binary_auc
model2vecdk-stem,welfare,1,9,0.3653045897158193,binary_auc
multilingual-e5-base,welfare,2,4,0.3860211934733547,binary_auc
model2vecdk,welfare,2,6,0.3495520664732142,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.3570360827579486,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.33147966260076633,binary_auc
xlm-roberta-large,rai,Unknown,8,0.1566198318304816,binary_auc
potion-base-2M,welfare,11,4,0.22730296446997353,binary_auc
M2V_base_glove,welfare,4,1,0.04002215983556733,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.4237288784645377,binary_auc
bge-m3,rai,Mand,9,0.3434154926529347,binary_auc
potion-base-8M,rai,Kvinde,2,0.14005108951175899,binary_auc
bge-m3,welfare,2,3,0.485285571615689,binary_auc
model2vecdk,welfare,1,3,0.42533995907243144,binary_auc
multilingual-e5-base,gov-ai,Overall,9,0.5884425558998608,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4688739818859579,binary_auc
M2V_base_glove,welfare,4,5,0.0422961345305328,binary_auc
model2vecdk,rai,Kvinde,7,0.31157917291788756,binary_auc
m2v-dfm-large,rai,Mand,8,0.3399562445385722,binary_auc
potion-base-4M,welfare,3,5,0.21915213937516456,binary_auc
potion-base-8M,rai,Unknown,5,0.09323091395499829,binary_auc
M2V_base_output,welfare,4,2,0.26258036373648186,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.544089501953177,binary_auc
model2vecdk,welfare,3,3,0.386063837582242,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3884003978186628,binary_auc
multilingual-e5-small,welfare,1,0,0.42685553635874207,binary_auc
text-embedding-ada-002,welfare,1,7,0.539791948474915,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0,0.30674958639753136,binary_auc
M2V_base_output,welfare,1,6,0.22121431453092455,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.3914567332561866,binary_auc
potion-multilingual-128M,welfare,4,7,0.4402179208582677,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.6428213643051423,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.31150114014954383,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.3296969121014446,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.5447485849241377,binary_auc
LaBSE,welfare,4,7,0.40038047554725514,binary_auc
text-embedding-ada-002,rai,Mand,8,0.34610845098681636,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.3873851945114514,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.497045442398588,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.29797358758262876,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.7446949600795315,binary_auc
multilingual-e5-large,welfare,4,4,0.42397797462870485,binary_auc
LaBSE,welfare,11,0,0.4572198561706488,binary_auc
potion-base-2M,rai,Mand,5,0.14794257576619912,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.5872723762805682,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.5344012439543641,binary_auc
potion-base-2M,welfare,1,5,0.18048517796457378,binary_auc
text-embedding-3-small,welfare,11,9,0.4735504521472201,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.6903220754271419,binary_auc
bge-m3,rai,Unknown,4,0.387975301515336,binary_auc
M2V_base_glove,welfare,3,2,-0.0024770727394337246,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,6,0.3617413793969047,binary_auc
xlm-roberta-base,welfare,4,8,0.11239669861999872,binary_auc
xlm-roberta-base,welfare,1,4,0.09230881197280717,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.3680969153381101,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.3642709900517189,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.36550642110894205,binary_auc
LaBSE,welfare,1,9,0.49575272911400303,binary_auc
LaBSE,rai,Mand,9,0.3206616076786402,binary_auc
potion-multilingual-128M,rai,Mand,9,0.2863708569419387,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.7523037351765228,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.7614650509292331,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.21115529060864924,binary_auc
potion-base-8M,rai,Kvinde,0,0.1415550924597548,binary_auc
xlm-roberta-large,welfare,11,2,0.13550684137749683,binary_auc
multilingual-e5-large,welfare,11,7,0.4150002808093362,binary_auc
LaBSE,welfare,4,6,0.4043068962769824,binary_auc
M2V_base_glove,welfare,11,2,0.03535905460762538,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.35148626221576224,binary_auc
multilingual-e5-base,rai,Unknown,9,0.37925716797985115,binary_auc
potion-base-2M,welfare,1,4,0.18140113201645386,binary_auc
text-embedding-3-large,welfare,4,9,0.46433525184402435,binary_auc
m2v-dfm-large,rai,Mand,1,0.3392289826775483,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.24337401127710717,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.7865592726792624,binary_auc
potion-multilingual-128M,rai,Mand,3,0.2873339871131027,binary_auc
bge-m3,rai,Kvinde,9,0.3625951348503931,binary_auc
xlm-roberta-large,rai,Mand,6,0.13213387460091816,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.8165616840562083,binary_auc
multilingual-e5-small,welfare,11,5,0.3885171959609719,binary_auc
text-embedding-ada-002,welfare,4,6,0.4417262390245958,binary_auc
model2vecdk-stem,gov-ai,Overall,7,0.5202602380712312,binary_auc
xlm-roberta-large,rai,Mand,1,0.13520741675669476,binary_auc
potion-base-8M,rai,Mand,8,0.16763882583333387,binary_auc
model2vecdk,welfare,2,2,0.3401897699450417,binary_auc
potion-base-4M,welfare,1,5,0.23145881302429752,binary_auc
model2vecdk,welfare,2,3,0.34877005650153303,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.5252544281583295,binary_auc
multilingual-e5-base,rai,Unknown,2,0.38117852993862766,binary_auc
bge-m3,welfare,2,8,0.47907306824558854,binary_auc
multilingual-e5-base,rai,Unknown,6,0.37645099855761255,binary_auc
text-embedding-3-large,welfare,4,1,0.46461279855053816,binary_auc
text-embedding-3-small,rai,Kvinde,3,0.3491699027691711,binary_auc
text-embedding-ada-002,welfare,11,7,0.46288459025277723,binary_auc
M2V_base_glove,welfare,11,0,0.030928808927578936,binary_auc
LaBSE,welfare,1,6,0.49784754712367985,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.39116188147633424,binary_auc
bge-m3,welfare,1,2,0.5131140039582802,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.3470492780339505,binary_auc
M2V_base_glove_subword,welfare,4,2,0.25674554394919247,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.7785416291067967,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.3863319207445222,binary_auc
potion-base-2M,rai,Unknown,4,0.1477895463670352,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.49425362289000074,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.5967720448370935,binary_auc
multilingual-e5-large,rai,Mand,5,0.3247015192273532,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.3632038131231779,binary_auc
text-embedding-ada-002,welfare,2,8,0.4494250894444978,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.1739978368934171,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.43254848131966256,binary_auc
LaBSE,welfare,2,2,0.4364580571514249,binary_auc
model2vecdk,gov-ai,Overall,7,0.5676316836099216,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.5185670055382045,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.3635526882453353,binary_auc
multilingual-e5-base,welfare,3,4,0.38175857050436424,binary_auc
M2V_base_glove,welfare,4,9,0.03957769715809774,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.3611064200998981,binary_auc
xlm-roberta-large,welfare,4,3,0.17805116226617237,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.3792877041855377,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.5166852974193911,binary_auc
text-embedding-3-large,welfare,4,6,0.46740981351587135,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.4502215576109512,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.7632333386965232,binary_auc
potion-base-2M,welfare,1,0,0.186284041835997,binary_auc
text-embedding-3-large,welfare,1,4,0.5378791451696014,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.27202298517387846,binary_auc
multilingual-e5-small,rai,Mand,6,0.3209102770498047,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.3588626670298258,binary_auc
potion-base-8M,rai,Unknown,2,0.08205416681878726,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.1771786558405802,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.5868596513150695,binary_auc
model2vecdk,rai,Unknown,2,0.3414156154406178,binary_auc
text-embedding-3-large,welfare,2,9,0.4942568665919094,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.5415119796952705,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.6600805862024839,binary_auc
text-embedding-ada-002,welfare,3,8,0.4552459968229593,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.5476131487400132,binary_auc
nb-sbert-base,welfare,1,5,0.5344661553827005,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.7398469648168511,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.8121746025098862,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.7443069918923931,binary_auc
model2vecdk,welfare,1,2,0.4338940660291998,binary_auc
potion-base-4M,welfare,4,1,0.2804181303427441,binary_auc
M2V_base_glove,rai,Kvinde,2,0.028314181570573003,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.37040968895921994,binary_auc
multilingual-e5-base,welfare,3,2,0.37960870854585854,binary_auc
potion-base-2M,welfare,3,3,0.1848159834480381,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.3608999452933782,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.42431881000183425,binary_auc
M2V_base_glove,welfare,11,7,0.031011335478122445,binary_auc
M2V_base_glove_subword,welfare,2,8,0.15803028288028978,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.6490336874639829,binary_auc
potion-base-8M,rai,Unknown,1,0.10541486622134393,binary_auc
M2V_base_output,welfare,1,7,0.21870615479911104,binary_auc
M2V_base_glove_subword,welfare,3,0,0.2098479472715344,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.817414049910028,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.7606963131874632,binary_auc
multilingual-e5-large,rai,Mand,1,0.3225027450861271,binary_auc
M2V_base_output,welfare,2,9,0.17766402400415512,binary_auc
multilingual-e5-base,rai,Mand,3,0.31307102753947674,binary_auc
potion-multilingual-128M,welfare,3,1,0.40917954652671823,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.774039169153711,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.30078610973977454,binary_auc
multilingual-e5-large,welfare,2,5,0.4135807901996386,binary_auc
potion-base-8M,welfare,2,0,0.18232419749437706,binary_auc
multilingual-e5-base,welfare,4,9,0.368247945703107,binary_auc
model2vecdk-stem,rai,Mand,6,0.30319622857003004,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.36567841928210104,binary_auc
model2vecdk-stem,welfare,4,1,0.33180999574231057,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.286135629499123,binary_auc
multilingual-e5-large,welfare,3,0,0.4186195593616278,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.3018490858201619,binary_auc
bge-m3,welfare,11,8,0.46275461701779946,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.7844525055195803,binary_auc
potion-multilingual-128M,rai,Mand,4,0.2853313134489363,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.28965024193449856,binary_auc
M2V_base_glove,rai,Kvinde,4,0.03281226265070914,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.3931801475177288,binary_auc
xlm-roberta-base,rai,Unknown,5,0.20741277603776895,binary_auc
potion-base-8M,welfare,4,0,0.26474931345730957,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.5522051688038508,binary_auc
multilingual-e5-base,welfare,1,9,0.4266587941525447,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.8146312085331402,binary_auc
xlm-roberta-large,welfare,1,5,0.14988800842566455,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.2076342835491876,binary_auc
M2V_base_glove,welfare,1,5,-0.011137089061976212,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.43812315649009137,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.6843190451733446,binary_auc
multilingual-e5-base,rai,Unknown,0,0.3860166709894131,binary_auc
text-embedding-3-large,welfare,1,8,0.5411091846127681,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,6,0.3044004325980003,binary_auc
bge-m3,rai,Unknown,7,0.37425993877760055,binary_auc
multilingual-e5-large-instruct,welfare,11,2,0.5081716388579046,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,8,0.4403542564403011,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.7261152866868985,binary_auc
M2V_base_output,rai,Mand,7,0.15806095707884718,binary_auc
potion-base-4M,rai,Unknown,3,0.10676194548389223,binary_auc
model2vecdk,welfare,11,2,0.42559845151031583,binary_auc
multilingual-e5-base,welfare,2,1,0.39073679430892355,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.33042218304904974,binary_auc
model2vecdk-stem,welfare,1,6,0.3646608012490198,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.16181212120961197,binary_auc
M2V_base_output,rai,Mand,4,0.15481594859550965,binary_auc
LaBSE,rai,Unknown,1,0.3463748529796802,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.30565623237821105,binary_auc
multilingual-e5-small,welfare,11,9,0.38926435509299506,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.3682308152280406,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.34416880428390406,binary_auc
model2vecdk,welfare,1,9,0.4263114088317408,binary_auc
xlm-roberta-base,welfare,4,5,0.11679601119230151,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.588835421952678,binary_auc
multilingual-e5-large,welfare,3,7,0.41857049055145323,binary_auc
potion-multilingual-128M,rai,Mand,6,0.28255991985982015,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.5363169008783386,binary_auc
potion-base-2M,welfare,3,0,0.18137030411813676,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.465305740800707,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.5174084906164288,binary_auc
text-embedding-ada-002,welfare,3,3,0.46114086455603637,binary_auc
LaBSE,rai,Unknown,8,0.35271117511294653,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.4254306780646941,binary_auc
model2vecdk,welfare,11,6,0.42845602452295706,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.3674543137745576,binary_auc
potion-base-2M,gov-ai,Overall,7,0.6493779099087642,binary_auc
bge-m3,rai,Unknown,8,0.37339784249115376,binary_auc
M2V_base_output,welfare,1,4,0.22770407983474472,binary_auc
potion-base-8M,rai,Kvinde,1,0.1427794973576505,binary_auc
multilingual-e5-small,welfare,3,3,0.3693970673320648,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.39719197889775976,binary_auc
m2v-dfm-large,rai,Mand,0,0.33513458429743886,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.3614370060647235,binary_auc
nb-sbert-base,welfare,2,6,0.4814088292292057,binary_auc
xlm-roberta-base,gov-ai,Overall,3,0.40156545664809234,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.42212121379051637,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.34345787254945553,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.30555344918443983,binary_auc
