model,dataset,demographics,iteration,auc,metric
M2V_base_output,welfare,3,6,0.17768688866318894,binary_auc
xlm-roberta-base,welfare,2,6,0.04884513758387835,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.45265945972401583,binary_auc
bge-m3,welfare,1,4,0.4352148288880231,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.2834707451564718,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,7,0.3274157978220747,binary_auc
xlm-roberta-large,welfare,11,5,0.13257923538556063,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.17649045898602395,binary_auc
multilingual-e5-large,welfare,1,7,0.386685098910059,binary_auc
multilingual-e5-base,welfare,2,0,0.32948532520497636,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.17321176572211136,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.2662144599536973,binary_auc
xlm-roberta-base,rai,Mand,7,0.1458537197801747,binary_auc
model2vecdk,welfare,1,3,0.36041556557135235,binary_auc
multilingual-e5-small,welfare,2,8,0.30244892992519284,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.2972753750082302,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.20974418358496388,binary_auc
text-embedding-3-small,welfare,11,1,0.4143283622737196,binary_auc
xlm-roberta-base,welfare,3,4,0.05309295872753959,binary_auc
M2V_base_output,welfare,1,0,0.18742550592903812,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.4462008411707465,binary_auc
bge-m3,welfare,11,7,0.3969530519865121,binary_auc
M2V_base_glove,rai,Kvinde,8,0.02154826824832227,binary_auc
potion-base-2M,welfare,4,9,0.18051840334521563,binary_auc
model2vecdk-stem,welfare,4,3,0.27810789628575683,binary_auc
nb-sbert-base,welfare,1,2,0.45836683826667307,binary_auc
potion-multilingual-128M,welfare,1,6,0.39741254917167745,binary_auc
potion-base-8M,welfare,11,4,0.21412170059700175,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.2890053717896808,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.29220847830931085,binary_auc
text-embedding-3-large,welfare,11,1,0.4378565353720909,binary_auc
text-embedding-ada-002,welfare,3,8,0.39650201832709364,binary_auc
M2V_base_glove_subword,welfare,3,2,0.1806710381037724,binary_auc
potion-base-2M,rai,Unknown,4,0.11639974304853827,binary_auc
potion-base-2M,welfare,11,8,0.19034349645236748,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.514507123698302,binary_auc
multilingual-e5-base,welfare,4,4,0.31831114746517264,binary_auc
xlm-roberta-large,rai,Unknown,9,0.1562173186401259,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.25873907527708123,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.3123022932211836,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.28787552327936977,binary_auc
xlm-roberta-base,rai,Unknown,4,0.193039909903802,binary_auc
text-embedding-3-large,rai,Unknown,5,0.3888418091829629,binary_auc
bge-m3,welfare,11,3,0.39650420448502977,binary_auc
xlm-roberta-large,welfare,3,0,0.15153723605353198,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.21214738091006977,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.40438507344724745,binary_auc
potion-multilingual-128M,rai,Mand,1,0.24725417390302837,binary_auc
text-embedding-3-large,welfare,1,1,0.4690314404886792,binary_auc
M2V_base_output,welfare,3,5,0.17787509145450361,binary_auc
bge-m3,welfare,2,9,0.4054665861015418,binary_auc
xlm-roberta-base,welfare,3,0,0.05503032648673243,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.11841325116534804,binary_auc
M2V_base_output,gov-ai,Overall,6,0.1914098316998062,binary_auc
M2V_base_glove_subword,welfare,2,3,0.12985305570352673,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.4881636538166156,binary_auc
potion-base-4M,welfare,2,5,0.14171553300114886,binary_auc
multilingual-e5-base,welfare,11,5,0.3288311800700433,binary_auc
potion-multilingual-128M,welfare,3,4,0.34459167803010876,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.3346542697081309,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.31718011646766886,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.4575793717272553,binary_auc
model2vecdk,welfare,3,3,0.34102248772791344,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.3432506963359868,binary_auc
multilingual-e5-large,rai,Mand,4,0.2762959206028906,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.25769657509348987,binary_auc
nb-sbert-base,welfare,2,6,0.4158670036319746,binary_auc
multilingual-e5-base,welfare,2,8,0.3275367806136814,binary_auc
M2V_base_output,welfare,11,5,0.20904689287055042,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.16565348036172367,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.3233799881310242,binary_auc
M2V_base_glove,welfare,3,8,-0.014447895247503327,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.31485433022866705,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.19609593694020294,binary_auc
M2V_base_glove_subword,welfare,1,4,0.18135339799043274,binary_auc
LaBSE,welfare,1,8,0.4293596846367373,binary_auc
potion-base-2M,rai,Unknown,1,0.10765144303188162,binary_auc
xlm-roberta-base,welfare,2,3,0.04789599642706977,binary_auc
bge-m3,welfare,1,6,0.43489728256447163,binary_auc
potion-base-2M,welfare,11,7,0.19283991701441439,binary_auc
bge-m3,rai,Unknown,9,0.3177865942923104,binary_auc
multilingual-e5-large,welfare,4,0,0.36445782654553943,binary_auc
M2V_base_output,welfare,2,6,0.13635651462651963,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.35022652321259046,binary_auc
text-embedding-3-large,rai,Mand,4,0.35230185643798745,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.2884960757828419,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.21966746088790384,binary_auc
potion-base-2M,rai,Mand,1,0.13373961805881424,binary_auc
xlm-roberta-large,welfare,11,9,0.1331419669884104,binary_auc
xlm-roberta-base,welfare,4,9,0.09765126959573207,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.31754169050302095,binary_auc
bge-m3,rai,Kvinde,5,0.31014263937766895,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.21707020522590448,binary_auc
xlm-roberta-large,welfare,4,5,0.16455286697819402,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.33673578628389744,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.24320222446478557,binary_auc
text-embedding-ada-002,welfare,2,4,0.38573622861605544,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.3723640466153809,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.47080279892935734,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.32288254152748636,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.32182529204118004,binary_auc
text-embedding-3-small,rai,Kvinde,4,0.3035211819964191,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.3559461016880267,binary_auc
multilingual-e5-small,welfare,3,9,0.3104093889513338,binary_auc
multilingual-e5-large,welfare,3,9,0.3679154408922334,binary_auc
xlm-roberta-base,welfare,11,3,0.06554974897576786,binary_auc
potion-base-2M,rai,Unknown,2,0.11496201837403236,binary_auc
model2vecdk,welfare,4,5,0.33085369328935044,binary_auc
model2vecdk,gov-ai,Overall,5,0.16861055710926012,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.32586574978141136,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.48299159894774313,binary_auc
xlm-roberta-large,welfare,4,0,0.1653564897077306,binary_auc
potion-multilingual-128M,welfare,11,1,0.3911582902049244,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.2899780808547439,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.2756847917127999,binary_auc
xlm-roberta-base,rai,Unknown,8,0.18672509311836955,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.3144885178377071,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.26981988232979737,binary_auc
xlm-roberta-base,welfare,4,6,0.10136569569188611,binary_auc
text-embedding-3-large,welfare,3,3,0.4343126928673162,binary_auc
potion-base-2M,rai,Mand,8,0.13349357513237728,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.3099444747109412,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.33541634088686295,binary_auc
text-embedding-ada-002,welfare,2,0,0.38715401776789554,binary_auc
multilingual-e5-large,rai,Mand,8,0.2769444372401969,binary_auc
M2V_base_glove_subword,rai,Kvinde,8,0.1194548936701455,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.1760088575235206,binary_auc
nb-sbert-base,welfare,4,0,0.4224319416889988,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.17967345540059768,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.1949177250740496,binary_auc
LaBSE,welfare,3,5,0.40523372725331536,binary_auc
multilingual-e5-small,welfare,4,1,0.30682516999107695,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.4158811828503503,binary_auc
text-embedding-ada-002,welfare,2,8,0.3848366077829118,binary_auc
xlm-roberta-large,welfare,3,1,0.15251132825616384,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.3096676679400749,binary_auc
text-embedding-3-large,welfare,2,3,0.421429453532984,binary_auc
text-embedding-ada-002,welfare,2,5,0.3880108843933661,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.42739155326917744,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.2599880015291926,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,4,0.2639970136281102,binary_auc
m2v-dfm-large,rai,Unknown,1,0.32311362684346756,binary_auc
potion-base-4M,rai,Mand,0,0.1426510606572709,binary_auc
M2V_base_glove,welfare,4,5,0.011911468895838181,binary_auc
multilingual-e5-large,rai,Mand,7,0.2772488983813274,binary_auc
xlm-roberta-large,welfare,1,1,0.13166224007769292,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.5129536138472278,binary_auc
M2V_base_glove_subword,welfare,1,7,0.1840673949246227,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.2153788181192022,binary_auc
potion-base-2M,welfare,3,5,0.1554356795137182,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.32749550496448665,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.2823596112253552,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,0,0.4058973003981538,binary_auc
nb-sbert-base,welfare,4,2,0.41792898254109756,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.2690819691800847,binary_auc
potion-multilingual-128M,welfare,4,8,0.37437064117132135,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.4640687069049279,binary_auc
multilingual-e5-base,welfare,4,2,0.3177751158997703,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,2,0.2215145340747927,binary_auc
bge-m3,welfare,11,5,0.39813666196862474,binary_auc
bge-m3,rai,Mand,8,0.2899076168161978,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.47226992465211376,binary_auc
M2V_base_output,welfare,3,9,0.17671851457645563,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.26019643655415037,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.1740912174602365,binary_auc
text-embedding-ada-002,welfare,3,2,0.3960394037400352,binary_auc
potion-base-2M,welfare,4,1,0.18202747581893677,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.4836496187637735,binary_auc
multilingual-e5-large,welfare,11,2,0.36638567520618515,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.3018831566661546,binary_auc
M2V_base_glove_subword,welfare,4,3,0.21968945425504893,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.3013918953013266,binary_auc
xlm-roberta-large,welfare,4,3,0.1639740905363712,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.11400238451559433,binary_auc
text-embedding-3-small,welfare,11,6,0.4135859170557018,binary_auc
xlm-roberta-base,welfare,4,0,0.09561054735790708,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.25966920728893467,binary_auc
potion-base-4M,welfare,2,3,0.14310711491866887,binary_auc
M2V_base_glove_subword,welfare,11,5,0.20949490184291752,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.47371441995494823,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.45041939125745173,binary_auc
multilingual-e5-small,welfare,3,0,0.3127307693978557,binary_auc
dfm-sentence-encoder-large,rai,Unknown,1,0.2832000343708614,binary_auc
potion-base-4M,welfare,11,0,0.20371850521137885,binary_auc
bge-m3,rai,Mand,3,0.29139697840914264,binary_auc
potion-base-2M,welfare,2,9,0.12661404512979668,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.1740826537809499,binary_auc
multilingual-e5-large,welfare,1,9,0.38631508753369,binary_auc
text-embedding-ada-002,rai,Mand,9,0.3009863203747277,binary_auc
LaBSE,welfare,3,1,0.4033873180517915,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.38134901512004726,binary_auc
xlm-roberta-base,rai,Unknown,7,0.18581652848573502,binary_auc
text-embedding-3-large,welfare,2,8,0.4210483110245268,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.15277975698365945,binary_auc
model2vecdk,welfare,4,7,0.33161020717116574,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.25781438122528666,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.3432993431512356,binary_auc
m2v-dfm-large,welfare,11,1,0.34172877122841516,binary_auc
text-embedding-ada-002,welfare,11,7,0.4035525825771517,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.30579439100566846,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.3759702830087506,binary_auc
LaBSE,gov-ai,Overall,2,0.2326683934715571,binary_auc
multilingual-e5-small,rai,Mand,7,0.27260428702869066,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.33647661468191503,binary_auc
text-embedding-3-small,welfare,4,4,0.41698480342503036,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.2594802777432302,binary_auc
mmBERTscandi-base-embedding,rai,Mand,8,0.2657015783273844,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.47424289169426986,binary_auc
LaBSE,welfare,11,1,0.3885354148685105,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.17296048409908713,binary_auc
potion-base-8M,welfare,4,3,0.23386732565836113,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.4344311145965594,binary_auc
LaBSE,rai,Kvinde,1,0.26335310173288995,binary_auc
potion-multilingual-128M,welfare,2,4,0.2970174369060987,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.25541202843292904,binary_auc
potion-base-2M,welfare,3,2,0.156318549834174,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.41455654592004804,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.3003667575907988,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.25297231851239543,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.11997336734450091,binary_auc
LaBSE,gov-ai,Overall,1,0.23375046451095427,binary_auc
potion-base-8M,rai,Unknown,8,0.10117890572769236,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.2565092422212489,binary_auc
xlm-roberta-large,welfare,2,8,0.07232646276933052,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.3005217182813279,binary_auc
bge-m3,welfare,4,7,0.3789573574089254,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.4747464505634463,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.4107479287164322,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.4886642690190287,binary_auc
bge-m3,welfare,2,1,0.4055358546416054,binary_auc
multilingual-e5-base,rai,Unknown,5,0.3201127268703263,binary_auc
text-embedding-3-large,gov-ai,Overall,0,0.31596845348308383,binary_auc
M2V_base_glove,rai,Unknown,4,0.022879715302640012,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.20719532651697806,binary_auc
potion-base-4M,rai,Mand,7,0.14299839197768255,binary_auc
m2v-dfm-large,welfare,11,5,0.3390330490935422,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.25564269439258325,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.45167875546826325,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.26181699962379157,binary_auc
multilingual-e5-base,welfare,2,3,0.32938076329472904,binary_auc
bge-m3,rai,Unknown,8,0.32557652219678307,binary_auc
xlm-roberta-base,welfare,11,6,0.0689463983015473,binary_auc
potion-base-2M,welfare,4,0,0.17892861692045767,binary_auc
model2vecdk-stem,rai,Unknown,0,0.27186602278217864,binary_auc
M2V_base_output,gov-ai,Overall,9,0.19194578365915194,binary_auc
bge-m3,rai,Unknown,2,0.32817252930430696,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.38205632220761754,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.2688673119405495,binary_auc
text-embedding-3-large,rai,Unknown,1,0.3937089817961099,binary_auc
potion-base-4M,welfare,11,7,0.20718996226657696,binary_auc
xlm-roberta-base,welfare,11,1,0.06719462820127275,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.43084107726848175,binary_auc
potion-base-4M,rai,Unknown,3,0.09413281468956682,binary_auc
M2V_base_glove,rai,Mand,0,0.07367165522889407,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.38248850916547,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.15336716835021982,binary_auc
M2V_base_glove_subword,welfare,4,1,0.21968653098685148,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.21413713413642974,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.3711843856335788,binary_auc
nb-sbert-base,welfare,11,9,0.4261819536631339,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.37640978491184957,binary_auc
text-embedding-ada-002,rai,Mand,7,0.3008196451336965,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.4197156123299059,binary_auc
multilingual-e5-base,welfare,11,1,0.3259997062073145,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,8,0.4502986869787154,binary_auc
multilingual-e5-large,rai,Mand,2,0.2778174326039558,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.40608075223602585,binary_auc
potion-base-8M,rai,Kvinde,7,0.12507572342417791,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.19606303341517659,binary_auc
m2v-dfm-large,rai,Mand,5,0.2914895019328276,binary_auc
LaBSE,welfare,11,5,0.3928312581717653,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.3261524000210948,binary_auc
M2V_base_output,rai,Unknown,0,0.09658907231588201,binary_auc
bge-m3,rai,Kvinde,9,0.31035888624458935,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.1736459553212376,binary_auc
text-embedding-ada-002,welfare,11,9,0.4045033641821665,binary_auc
potion-base-8M,welfare,2,6,0.15395649782451903,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.3066407721972672,binary_auc
model2vecdk,welfare,4,1,0.33171636660597054,binary_auc
M2V_base_output,welfare,2,5,0.13867873036178324,binary_auc
potion-base-8M,welfare,3,7,0.1892274319261778,binary_auc
text-embedding-3-large,rai,Mand,0,0.35387546707468726,binary_auc
multilingual-e5-large,welfare,4,5,0.3639669155198015,binary_auc
potion-base-8M,welfare,1,0,0.19745846713959284,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.32191218165930474,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.3097460809575455,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.4067264312676613,binary_auc
potion-multilingual-128M,welfare,4,3,0.3755511013193959,binary_auc
multilingual-e5-base,welfare,1,2,0.36563469837721096,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.21940659005751184,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.3023137947712012,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.22153263772571824,binary_auc
potion-base-8M,welfare,4,9,0.23653135608251427,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.4265352516040644,binary_auc
multilingual-e5-large,welfare,2,2,0.3566818502410445,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.14426707562660498,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.2970093150219046,binary_auc
potion-base-2M,welfare,1,9,0.15868567592459978,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.215275255481242,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.29674830220748166,binary_auc
M2V_base_glove,rai,Mand,5,0.07311920728942616,binary_auc
xlm-roberta-large,rai,Unknown,0,0.15708423413288652,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,1,0.45159941288679023,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.4396582239497685,binary_auc
text-embedding-3-small,welfare,2,7,0.4045554069538314,binary_auc
