model,dataset,demographics,iteration,auc,metric
mmBERTscandi-base-embedding,welfare,4,6,0.3407142071016268,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.2547533656548721,binary_auc
multilingual-e5-base,welfare,3,2,0.33016403841217246,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.25362356248412365,binary_auc
M2V_base_glove_subword,welfare,3,8,0.18350372517823327,binary_auc
multilingual-e5-large,rai,Mand,3,0.27921019995096813,binary_auc
model2vecdk,welfare,3,0,0.34092832681829494,binary_auc
m2v-dfm-large,gov-ai,Overall,7,0.14302244673369863,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.36660542515913924,binary_auc
jaccard-binary,rai,Kvinde,9,-0.09490306568636181,binary_auc
tfidf-char35,welfare,2,8,0.24632289965754092,binary_auc
LaBSE,rai,Mand,2,0.2773948623601337,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.37350114838853393,binary_auc
LaBSE,rai,Kvinde,3,0.26485462860036857,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.3343745324753777,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4100757848215953,binary_auc
M2V_base_glove,gov-ai,Overall,1,0.18491622772715058,binary_auc
text-embedding-3-large,welfare,3,7,0.4337881353027898,binary_auc
xlm-roberta-base,welfare,4,7,0.09785540263426565,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.28744109972384496,binary_auc
multilingual-e5-large,rai,Mand,2,0.278219017341584,binary_auc
text-embedding-3-large,welfare,1,1,0.46903065616704287,binary_auc
M2V_base_glove_subword,welfare,4,5,0.2184031591778377,binary_auc
multilingual-e5-small,welfare,3,1,0.3125611668170336,binary_auc
text-embedding-3-large,welfare,3,3,0.43411921982883633,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.2946773720759721,binary_auc
dfm-sentence-encoder-large,rai,Mand,9,0.2667248854314884,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.1772138826701186,binary_auc
M2V_base_glove,rai,Mand,7,0.07362619246400628,binary_auc
Qwen3-Embedding-0.6B,welfare,3,1,0.21495361976470312,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.2984343157055532,binary_auc
potion-base-8M,welfare,1,6,0.19936446420489043,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3075563662582854,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.28428349797671604,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.20935272680250913,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.3153062472668558,binary_auc
m2v-dfm-large,welfare,11,8,0.34007981395238857,binary_auc
potion-multilingual-128M,welfare,2,5,0.29483053348002425,binary_auc
model2vecdk,welfare,3,3,0.3401880888389756,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.30245626344712095,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.2506927313839934,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.21987753348199673,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.5148768180417981,binary_auc
nb-sbert-base,welfare,1,0,0.45829443092568345,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.483327690163063,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.33845813459819246,binary_auc
M2V_base_glove,rai,Kvinde,3,0.02253581215877972,binary_auc
potion-base-2M,welfare,1,5,0.15934370759508618,binary_auc
multilingual-e5-large,rai,Unknown,4,0.3138991709131492,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.2833411049854254,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.1767715376228461,binary_auc
multilingual-e5-large,welfare,4,6,0.363705512371638,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,3,0.4432581305540096,binary_auc
m2v-dfm-large,welfare,11,9,0.3412155735359799,binary_auc
multilingual-e5-base,welfare,4,2,0.3182991114224225,binary_auc
LaBSE,rai,Unknown,0,0.3023967969628018,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.26939340697237635,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.3094396550547457,binary_auc
multilingual-e5-base,rai,Unknown,3,0.32313370343201503,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.32673717992784873,binary_auc
text-embedding-ada-002,welfare,2,7,0.386117239069328,binary_auc
model2vecdk-stem,rai,Mand,5,0.26242440071841305,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.3140385914257751,binary_auc
M2V_base_output,rai,Unknown,8,0.09558858473653876,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.35510607197283994,binary_auc
jaccard-binary,welfare,2,4,-0.18045002075838718,binary_auc
bge-m3,rai,Unknown,4,0.3236574552101311,binary_auc
M2V_base_glove_subword,welfare,2,3,0.12764181408215508,binary_auc
potion-base-8M,welfare,11,1,0.21482035623606827,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.2690749140323435,binary_auc
jaccard-binary,welfare,2,1,-0.18370586715350168,binary_auc
text-embedding-3-large,rai,Unknown,3,0.398777224590614,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.17228296985745042,binary_auc
potion-base-4M,welfare,1,1,0.19034662853931728,binary_auc
m2v-dfm-large,welfare,3,9,0.3581640529341092,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.23718958403106222,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.2553056231302502,binary_auc
M2V_base_output,rai,Kvinde,2,0.11902079694087735,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.2658647895039784,binary_auc
model2vecdk-stem,rai,Unknown,4,0.26890419199024784,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.28336976623543825,binary_auc
multilingual-e5-large,welfare,1,9,0.38821700481783333,binary_auc
multilingual-e5-small,welfare,2,5,0.2996526293850666,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.2570319376548505,binary_auc
multilingual-e5-base,welfare,3,3,0.3273720016296704,binary_auc
tfidf-char35,gov-ai,Overall,4,0.1519478185610226,binary_auc
multilingual-e5-base,welfare,11,0,0.32552088962710596,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.2602950604337639,binary_auc
LaBSE,welfare,11,4,0.3911323403783196,binary_auc
xlm-roberta-base,welfare,1,9,0.08149644914770397,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.3179877797006967,binary_auc
M2V_base_glove,welfare,11,3,0.025587583709584003,binary_auc
bge-m3,rai,Mand,6,0.29109934167924,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.33550755111094765,binary_auc
LaBSE,gov-ai,Overall,5,0.23213299168974383,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.4632640721665824,binary_auc
potion-base-2M,welfare,1,6,0.15773472118218865,binary_auc
m2v-dfm-large,welfare,2,8,0.301600959717876,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.40927653112779555,binary_auc
potion-base-4M,welfare,3,8,0.1821781963138167,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.11940539477106313,binary_auc
m2v-dfm-large,welfare,3,5,0.35764189109661115,binary_auc
multilingual-e5-base,welfare,1,9,0.3678572977903165,binary_auc
M2V_base_output,welfare,11,6,0.20842602433213808,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.4864815139395925,binary_auc
potion-base-2M,welfare,4,0,0.18391229601421957,binary_auc
M2V_base_glove_subword,gov-ai,Overall,3,0.19075306203025594,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.2801106602963106,binary_auc
xlm-roberta-large,welfare,4,5,0.166761615140787,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.15255783072411974,binary_auc
M2V_base_glove_subword,welfare,4,9,0.21975230305683868,binary_auc
nb-sbert-base,welfare,1,2,0.4555556922009317,binary_auc
potion-base-4M,welfare,11,4,0.204905297041249,binary_auc
potion-base-4M,welfare,3,3,0.18078591560946733,binary_auc
model2vecdk,welfare,1,4,0.3615141511542618,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.2485825423927529,binary_auc
bge-m3,rai,Mand,8,0.29215763453129784,binary_auc
xlm-roberta-large,rai,Mand,1,0.11982076205882765,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,1,0.29959631207157644,binary_auc
potion-base-8M,rai,Mand,1,0.14898415012892813,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.3039722305334034,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.24377541138135098,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.21581850498066604,binary_auc
M2V_base_output,welfare,11,3,0.2058134076587616,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.26118685941551034,binary_auc
nb-sbert-base,rai,Mand,5,0.32770750928883324,binary_auc
jaccard-binary,welfare,4,8,-0.16266657430612239,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.32596309263383766,binary_auc
xlm-roberta-large,welfare,2,4,0.07138036488068371,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.4404664752630741,binary_auc
mmBERTscandi-base-embedding,welfare,3,5,0.31759248908989873,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.32123604685299173,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.2366898884369005,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.14482106664262928,binary_auc
bge-m3,gov-ai,Overall,5,0.28627773422835684,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.4560343786919976,binary_auc
multilingual-e5-small,welfare,3,7,0.31211291250503326,binary_auc
m2v-dfm-large,rai,Mand,0,0.2910335015211192,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.3223967264886135,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.2556840885888236,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.2275779381496115,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.4625767763978799,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.19508721446557603,binary_auc
potion-base-2M,welfare,11,2,0.19302507650360182,binary_auc
xlm-roberta-base,welfare,2,5,0.04954608173063068,binary_auc
model2vecdk,welfare,3,8,0.3411232561237846,binary_auc
m2v-dfm-large,rai,Unknown,5,0.323555298795492,binary_auc
potion-multilingual-128M,welfare,2,9,0.29707522082942445,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.14573625659334813,binary_auc
M2V_base_output,gov-ai,Overall,8,0.19168113284400967,binary_auc
M2V_base_output,welfare,2,7,0.1376134604700707,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.42039200732974885,binary_auc
jaccard-binary,rai,Mand,5,-0.007385585752092316,binary_auc
xlm-roberta-base,welfare,11,0,0.06894966716408946,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.48851928977461523,binary_auc
LaBSE,rai,Unknown,9,0.305797288808616,binary_auc
m2v-dfm-large,welfare,4,1,0.32056207081685834,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.322619636817887,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.3089533628211469,binary_auc
M2V_base_output,rai,Mand,1,0.14331717576912542,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.15288416552419742,binary_auc
LaBSE,welfare,3,6,0.40509468658880565,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.29539738063783094,binary_auc
potion-base-4M,welfare,2,4,0.14186173729693508,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.30857230312110856,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.1716893560516057,binary_auc
LaBSE,welfare,2,0,0.3786916263538898,binary_auc
potion-base-2M,welfare,2,8,0.12667830842753058,binary_auc
bge-m3,gov-ai,Overall,8,0.2865073347361135,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.3759820484019392,binary_auc
nb-sbert-base,welfare,3,4,0.42675955046791103,binary_auc
multilingual-e5-base,welfare,1,0,0.3665445511740764,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.2837895754225803,binary_auc
xlm-roberta-large,welfare,11,2,0.133508484589879,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.15338983476462423,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.2720525861335009,binary_auc
nb-sbert-base,welfare,1,5,0.45619210784329267,binary_auc
xlm-roberta-large,welfare,4,2,0.1661384027113341,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.2589684571909009,binary_auc
text-embedding-ada-002,welfare,1,7,0.4600440474392916,binary_auc
text-embedding-3-large,welfare,4,6,0.39848142534301345,binary_auc
M2V_base_glove,rai,Mand,2,0.07311594405380067,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.45788108412595807,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.2307295468424194,binary_auc
nb-sbert-base,welfare,3,8,0.42719063509787203,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.30526325000083254,binary_auc
text-embedding-ada-002,gov-ai,Overall,0,0.3002385120936221,binary_auc
jaccard-binary,welfare,1,6,-0.15110934068949283,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.3777152217824735,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.36766447927038065,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.48510912656275845,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.30270825938558094,binary_auc
text-embedding-3-small,rai,Unknown,5,0.30658489646917425,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.31726332025589926,binary_auc
mxbai-embed-large-v1,welfare,3,5,0.17925047155721752,binary_auc
multilingual-e5-base,rai,Mand,0,0.265959740064226,binary_auc
M2V_base_output,welfare,4,3,0.22082281601082515,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.26635794351964515,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.46293167776522376,binary_auc
xlm-roberta-base,rai,Unknown,4,0.1847713669147918,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.14428036791594237,binary_auc
potion-base-8M,gov-ai,Overall,6,0.22417680879807259,binary_auc
xlm-roberta-base,welfare,2,1,0.046047490418117,binary_auc
multilingual-e5-small,welfare,4,0,0.3090073913083327,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.3179369523812155,binary_auc
model2vecdk-stem,rai,Mand,3,0.26185443545787424,binary_auc
jaccard-binary,welfare,4,9,-0.16513597160639634,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.4316352943122238,binary_auc
jaccard-binary,rai,Mand,4,-0.005526146836141786,binary_auc
potion-base-4M,rai,Kvinde,2,0.11714754987958308,binary_auc
multilingual-e5-base,welfare,11,9,0.3280655577258901,binary_auc
xlm-roberta-base,welfare,4,0,0.09239319035846336,binary_auc
M2V_base_output,welfare,3,5,0.17840889770704801,binary_auc
M2V_base_glove,welfare,3,2,-0.016156485593634484,binary_auc
potion-base-2M,rai,Kvinde,6,0.11027712457572587,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.30892211635909533,binary_auc
model2vecdk-stem,rai,Unknown,7,0.27296268444545324,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.2914017088866054,binary_auc
multilingual-e5-base,rai,Unknown,5,0.32373105809478764,binary_auc
text-embedding-3-large,welfare,3,9,0.4361559974742857,binary_auc
model2vecdk,rai,Kvinde,9,0.2723780911554867,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.2223066934919691,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.185899713184047,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.489376732022145,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.26274439715599035,binary_auc
xlm-roberta-large,welfare,3,7,0.15274454978077123,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.28944282692822326,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.16097567093589804,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.24820953541099305,binary_auc
potion-base-4M,rai,Unknown,1,0.09091220144481267,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.30956680760812794,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.2668140750697187,binary_auc
nb-sbert-base,welfare,2,4,0.41897070872467257,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.2224636872328498,binary_auc
potion-multilingual-128M,welfare,11,8,0.3881258538772367,binary_auc
multilingual-e5-base,rai,Unknown,7,0.31837147065462046,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.21892595880393498,binary_auc
tfidf-char35,welfare,3,1,0.2621939286002804,binary_auc
potion-multilingual-128M,welfare,1,1,0.3965132450205903,binary_auc
LaBSE,rai,Kvinde,1,0.26335183071041884,binary_auc
tfidf-char35,welfare,4,7,0.24431994343363236,binary_auc
bge-m3,welfare,11,5,0.39779847522209627,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.25292192269401575,binary_auc
multilingual-e5-base,welfare,3,8,0.32849917200768075,binary_auc
model2vecdk-stem,welfare,3,5,0.29129272334567424,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.44641896758135924,binary_auc
M2V_base_glove,rai,Unknown,1,0.019031849985147467,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.2675352439560152,binary_auc
multilingual-e5-base,rai,Mand,4,0.2653512573317639,binary_auc
xlm-roberta-base,welfare,3,8,0.05257096430896809,binary_auc
multilingual-e5-small,rai,Mand,6,0.2714811862893012,binary_auc
potion-base-2M,rai,Kvinde,4,0.11233852725331708,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.36354739969777194,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.28767681607022194,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.22719260655047277,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.4548358372047701,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.368683640805899,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.25550711699530915,binary_auc
tfidf-char35,welfare,4,6,0.24507990797972715,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.3311982072636392,binary_auc
multilingual-e5-large,welfare,1,6,0.38534501115673936,binary_auc
M2V_base_output,rai,Mand,3,0.14302228651942822,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.3259376417622642,binary_auc
text-embedding-3-large,welfare,2,6,0.42037290683880685,binary_auc
potion-base-4M,welfare,3,1,0.18296021072521065,binary_auc
xlm-roberta-large,rai,Unknown,9,0.14883058065776644,binary_auc
M2V_base_glove_subword,welfare,3,2,0.18130043685687752,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.40762978488491575,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.27865078908853375,binary_auc
jaccard-binary,welfare,1,4,-0.15180590662595303,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.2518129216593504,binary_auc
M2V_base_glove,welfare,1,8,-0.016377999948255655,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.4571849688296338,binary_auc
xlm-roberta-large,welfare,11,8,0.13120437675334234,binary_auc
potion-base-4M,welfare,2,0,0.13969338501099438,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.23869960026873774,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.34210518743248686,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.4555531901207144,binary_auc
M2V_base_glove,rai,Mand,6,0.0738540746062891,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.2583996210560749,binary_auc
LaBSE,welfare,1,8,0.42960832591400366,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,7,0.456714580577617,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.3761770236359017,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.3006158523943968,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.19090990689206688,binary_auc
xlm-roberta-large,welfare,1,4,0.1309627213291374,binary_auc
text-embedding-ada-002,welfare,2,0,0.386203621143608,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.2905068357128291,binary_auc
potion-base-8M,welfare,11,4,0.21276476005571657,binary_auc
nb-sbert-base,welfare,4,4,0.4194886854385218,binary_auc
model2vecdk-stem,welfare,1,8,0.30403712977768854,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.404918903072582,binary_auc
text-embedding-3-small,welfare,4,2,0.4199445048953517,binary_auc
multilingual-e5-small,welfare,11,0,0.3275363618708537,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.2752986353047091,binary_auc
nb-sbert-base,welfare,4,5,0.41828335330646216,binary_auc
potion-base-2M,welfare,3,9,0.1542203698572361,binary_auc
jaccard-binary,rai,Unknown,4,-0.03139197121025921,binary_auc
xlm-roberta-large,welfare,4,8,0.16381700599223542,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.30780519921968474,binary_auc
mxbai-embed-large-v1,rai,Kvinde,3,0.1659336112052576,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.25600385206654647,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.3158284137106646,binary_auc
model2vecdk-stem,welfare,2,9,0.24520169865880104,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.2593054876048272,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.17315153586059107,binary_auc
