model,dataset,demographics,iteration,auc,metric
potion-base-8M,rai,Kvinde,6,0.1430972738367862,binary_auc
m2v-dfm-large,welfare,11,6,0.3997552945036232,binary_auc
bge-m3,welfare,11,8,0.45958061221813407,binary_auc
potion-base-2M,gov-ai,Overall,7,0.22956795348125397,binary_auc
text-embedding-ada-002,rai,Mand,8,0.3502027843877827,binary_auc
potion-base-8M,rai,Mand,1,0.1667028699575501,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.25333205007975707,binary_auc
LaBSE,welfare,11,5,0.4570255655249524,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.297889217338796,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,2,0.4750293857384905,binary_auc
potion-base-4M,rai,Mand,5,0.16446810389652186,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.1969583844271,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.34737809251467816,binary_auc
potion-base-4M,welfare,1,3,0.2319340897994975,binary_auc
M2V_base_glove,rai,Mand,4,0.09180879012308343,binary_auc
M2V_base_output,welfare,11,0,0.23483701020972,binary_auc
LaBSE,welfare,2,2,0.4452187657280934,binary_auc
multilingual-e5-base,welfare,1,2,0.43217427340668385,binary_auc
potion-base-8M,rai,Kvinde,5,0.1417290816445762,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.27035161012594366,binary_auc
potion-base-8M,welfare,3,5,0.22757931622645666,binary_auc
text-embedding-3-small,rai,Mand,2,0.31651925348231,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.4465551670417234,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.12603870673499687,binary_auc
LaBSE,rai,Unknown,2,0.362337531926898,binary_auc
text-embedding-ada-002,welfare,1,0,0.5390903434793501,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.40725097652445985,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.14453349938506085,binary_auc
model2vecdk-stem,welfare,11,7,0.4003627246390577,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.21630831266994896,binary_auc
potion-base-2M,welfare,2,7,0.1553111402025457,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.2102669939593195,binary_auc
potion-base-8M,welfare,4,4,0.2724482822169685,binary_auc
multilingual-e5-small,welfare,2,2,0.3452407208287401,binary_auc
xlm-roberta-base,rai,Mand,5,0.16393534183544,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.3311279772957468,binary_auc
text-embedding-3-large,welfare,11,8,0.5102505672944054,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.25572776784328266,binary_auc
multilingual-e5-large,rai,Mand,1,0.3241635613496401,binary_auc
potion-base-4M,rai,Unknown,4,0.11150063400953741,binary_auc
M2V_base_output,rai,Mand,2,0.15945469641510515,binary_auc
M2V_base_glove,rai,Unknown,8,0.04696589171374614,binary_auc
nb-sbert-base,welfare,3,8,0.5081217083742918,binary_auc
M2V_base_output,rai,Mand,3,0.15738362042007623,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.4747677558532877,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.2372325680711225,binary_auc
text-embedding-3-large,welfare,1,1,0.5410643209952823,binary_auc
multilingual-e5-large,welfare,3,4,0.42205269492218717,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.188037367320801,binary_auc
potion-base-8M,rai,Mand,3,0.16413358143289847,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.3978221585869427,binary_auc
xlm-roberta-base,rai,Mand,1,0.1633542495481971,binary_auc
text-embedding-3-small,welfare,2,3,0.47786305605327883,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.5520713935058239,binary_auc
potion-base-4M,welfare,1,5,0.22494029708054838,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.47213899039176427,binary_auc
xlm-roberta-base,welfare,1,7,0.09813463556472447,binary_auc
multilingual-e5-small,welfare,1,3,0.4299473616620052,binary_auc
xlm-roberta-large,welfare,3,3,0.17734534842472083,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.30394145979002885,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.21605796114834377,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.19904124512202478,binary_auc
model2vecdk,rai,Unknown,9,0.33883444069828567,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,6,0.3792411430844016,binary_auc
xlm-roberta-base,welfare,3,1,0.06248895527640648,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.32074880214118795,binary_auc
potion-multilingual-128M,gov-ai,Overall,1,0.23378036682011638,binary_auc
multilingual-e5-base,welfare,3,9,0.38519899343715786,binary_auc
M2V_base_output,welfare,11,3,0.23505968218993567,binary_auc
potion-base-4M,rai,Kvinde,4,0.13721844972612599,binary_auc
dfm-sentence-encoder-large,rai,Unknown,9,0.32339884164704374,binary_auc
LaBSE,gov-ai,Overall,8,0.252635684342256,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.28351331101052696,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.3967810262009582,binary_auc
xlm-roberta-large,rai,Unknown,8,0.18633070468713883,binary_auc
M2V_base_glove,welfare,2,8,-0.030962661746603528,binary_auc
bge-m3,welfare,3,1,0.448918197597065,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.3346550459519223,binary_auc
text-embedding-3-large,gov-ai,Overall,3,0.34594373013766466,binary_auc
M2V_base_glove,rai,Kvinde,8,0.030645268661480794,binary_auc
potion-multilingual-128M,rai,Mand,1,0.2807922558986721,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.42377742643810346,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.30206204736311437,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.354624038263521,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.1653465777762378,binary_auc
potion-multilingual-128M,welfare,1,0,0.47093761132107603,binary_auc
LaBSE,welfare,1,4,0.5090161406212964,binary_auc
potion-base-2M,rai,Mand,7,0.15575018916788924,binary_auc
m2v-dfm-large,welfare,11,0,0.39889972338355034,binary_auc
potion-multilingual-128M,rai,Mand,4,0.281829614229832,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.5136470487038701,binary_auc
multilingual-e5-small,welfare,4,7,0.36219416446460767,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.3053234382641304,binary_auc
potion-base-8M,welfare,4,2,0.276968156192499,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.368798460844715,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.16364795584261396,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.35491422555189617,binary_auc
LaBSE,welfare,4,6,0.4103255927745335,binary_auc
model2vecdk,gov-ai,Overall,6,0.1889368492542471,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.3536235025640263,binary_auc
multilingual-e5-small,welfare,3,5,0.37412912770024137,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.23639258145300354,binary_auc
potion-base-4M,rai,Kvinde,2,0.1376525075702449,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.28536161255307974,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.3510192049931524,binary_auc
xlm-roberta-base,rai,Unknown,9,0.2160636062873717,binary_auc
model2vecdk-stem,rai,Unknown,7,0.31793901987236217,binary_auc
potion-base-2M,rai,Mand,0,0.1518955302912295,binary_auc
multilingual-e5-small,welfare,3,0,0.3746959578986129,binary_auc
M2V_base_glove_subword,welfare,1,6,0.20757167783646444,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.30029441508101,binary_auc
xlm-roberta-large,rai,Unknown,5,0.19944865691878536,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.34377359234741206,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.2142825224039864,binary_auc
text-embedding-ada-002,welfare,1,5,0.5363951488228214,binary_auc
text-embedding-3-small,rai,Unknown,0,0.3775906968691004,binary_auc
text-embedding-3-large,rai,Mand,4,0.41054143780688757,binary_auc
multilingual-e5-base,welfare,3,5,0.3826790663533743,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.3415566252839177,binary_auc
model2vecdk,welfare,4,3,0.39044768282665737,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.27684303404433136,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.32458307832304595,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.32647523682618423,binary_auc
M2V_base_glove,welfare,4,1,0.03915723454109953,binary_auc
xlm-roberta-base,welfare,11,5,0.07172245831047387,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.11186864721924916,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.3463613029881259,binary_auc
m2v-dfm-large,welfare,4,5,0.3786806537143899,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.5087282058275404,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.23773690911146594,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.3005486834705761,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.5173170483398549,binary_auc
text-embedding-3-large,welfare,2,4,0.4875666849761227,binary_auc
LaBSE,welfare,1,0,0.5030407071911444,binary_auc
potion-base-8M,welfare,3,8,0.22524060260131676,binary_auc
multilingual-e5-base,welfare,11,0,0.3757529625718823,binary_auc
text-embedding-ada-002,welfare,11,5,0.4625443964037878,binary_auc
potion-multilingual-128M,welfare,11,8,0.45260170708914377,binary_auc
model2vecdk,welfare,2,9,0.3524540156925621,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.37151903751407106,binary_auc
model2vecdk,welfare,1,6,0.42781242458505914,binary_auc
potion-base-4M,rai,Mand,1,0.16570439294432998,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.42911530972590595,binary_auc
m2v-dfm-large,welfare,2,8,0.35114925547588344,binary_auc
M2V_base_output,welfare,1,0,0.22509825772963177,binary_auc
multilingual-e5-large,rai,Mand,3,0.32374837192607264,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,8,0.325531464811601,binary_auc
M2V_base_output,welfare,4,1,0.2634968726204904,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.3478621473788429,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.29092076708071596,binary_auc
text-embedding-ada-002,welfare,1,8,0.5412039811852143,binary_auc
M2V_base_glove_subword,welfare,3,9,0.21081465400997815,binary_auc
M2V_base_glove_subword,welfare,2,0,0.15594285409944506,binary_auc
nb-sbert-base,welfare,4,6,0.49857500521589004,binary_auc
model2vecdk-stem,welfare,2,1,0.29137532142483924,binary_auc
model2vecdk-stem,welfare,11,6,0.40644484826400934,binary_auc
xlm-roberta-large,rai,Mand,9,0.14220508201185256,binary_auc
text-embedding-ada-002,welfare,3,0,0.4549970383249494,binary_auc
potion-base-2M,welfare,4,2,0.20602092726305515,binary_auc
potion-base-2M,welfare,2,0,0.1598174274472378,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.3081827829658137,binary_auc
potion-multilingual-128M,welfare,3,2,0.40792542498765544,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.33394687046184585,binary_auc
xlm-roberta-large,welfare,11,2,0.13388306348237708,binary_auc
M2V_base_output,welfare,11,7,0.2287890717350716,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.35021287109314975,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.35504079454050586,binary_auc
potion-base-2M,welfare,2,6,0.16205006218856777,binary_auc
xlm-roberta-large,welfare,3,0,0.17258589213054173,binary_auc
model2vecdk-stem,rai,Mand,0,0.3057020017038477,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.28435670835054155,binary_auc
potion-base-2M,welfare,11,5,0.22726171591842376,binary_auc
multilingual-e5-small,rai,Unknown,5,0.30448781040547734,binary_auc
xlm-roberta-large,welfare,1,6,0.1475837420228976,binary_auc
M2V_base_output,welfare,1,5,0.2255202128468028,binary_auc
multilingual-e5-base,welfare,11,2,0.3781647114319566,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.15972906022084368,binary_auc
potion-base-8M,rai,Mand,6,0.16506764214850483,binary_auc
text-embedding-ada-002,welfare,11,6,0.4659965173517511,binary_auc
text-embedding-ada-002,welfare,4,0,0.43755162327177133,binary_auc
M2V_base_output,welfare,3,8,0.21135344060419278,binary_auc
LaBSE,rai,Unknown,7,0.3652696288206989,binary_auc
text-embedding-3-small,welfare,3,3,0.4851879878301986,binary_auc
LaBSE,welfare,3,0,0.46567070494366886,binary_auc
nb-sbert-base,welfare,2,7,0.4904736040296861,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.32944313065873515,binary_auc
multilingual-e5-base,welfare,4,6,0.3646615929747114,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,9,0.4016613763563032,binary_auc
xlm-roberta-base,rai,Mand,4,0.16260627807850037,binary_auc
text-embedding-3-small,rai,Mand,6,0.3180042229602326,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.24993586314722202,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.5350047374610788,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.18656912124908628,binary_auc
text-embedding-3-small,welfare,11,9,0.48215964093755903,binary_auc
text-embedding-ada-002,welfare,11,4,0.46304291696998745,binary_auc
multilingual-e5-large,welfare,3,9,0.4249726464500499,binary_auc
model2vecdk-stem,welfare,1,1,0.3594355534194318,binary_auc
model2vecdk-stem,welfare,11,3,0.3976253643095269,binary_auc
bge-m3,welfare,1,4,0.5200464120588317,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.5381365081555058,binary_auc
bge-m3,welfare,4,5,0.4461407831551289,binary_auc
bge-m3,rai,Kvinde,2,0.358418180173062,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.47895407348982566,binary_auc
xlm-roberta-large,welfare,1,0,0.14428316695158705,binary_auc
nb-sbert-base,rai,Mand,1,0.38232031509993847,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.1799821787300227,binary_auc
text-embedding-3-small,welfare,11,4,0.4788767630701896,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.2520345104456987,binary_auc
m2v-dfm-large,rai,Mand,5,0.33905737696603394,binary_auc
LaBSE,welfare,11,4,0.46160611638422355,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.31742151884318415,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.3437027358548625,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.40284816905053467,binary_auc
text-embedding-3-large,rai,Unknown,8,0.45564775770756616,binary_auc
xlm-roberta-large,welfare,4,6,0.18143489480381397,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.5763384050175984,binary_auc
potion-base-8M,welfare,1,7,0.2296146346753065,binary_auc
xlm-roberta-base,welfare,2,5,0.06369724360258834,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.35226344345286315,binary_auc
LaBSE,welfare,1,2,0.5073839227549263,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.4139124895793145,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.17033799982416445,binary_auc
bge-m3,rai,Unknown,8,0.3918893555419359,binary_auc
multilingual-e5-base,welfare,3,8,0.3874618841752925,binary_auc
xlm-roberta-base,rai,Mand,9,0.16270236827006102,binary_auc
m2v-dfm-large,rai,Unknown,1,0.3811184213452828,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.1897353850271448,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.2755591211556734,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.2293844979854596,binary_auc
LaBSE,welfare,2,4,0.44978474611468255,binary_auc
multilingual-e5-large,welfare,1,0,0.45233242307959304,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.3324115200831843,binary_auc
potion-multilingual-128M,welfare,2,3,0.3398182910685846,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.39596315395019627,binary_auc
m2v-dfm-large,rai,Mand,8,0.3372615393944281,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.4899011476051954,binary_auc
M2V_base_glove,welfare,4,5,0.04015839453576454,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,1,0.5734428621148667,binary_auc
multilingual-e5-small,welfare,1,0,0.43359631561833517,binary_auc
potion-base-2M,welfare,1,9,0.18290603845439116,binary_auc
multilingual-e5-large,rai,Unknown,9,0.38556798144489624,binary_auc
bge-m3,rai,Unknown,1,0.37161984342048854,binary_auc
model2vecdk,welfare,2,4,0.3476130176448621,binary_auc
text-embedding-3-large,rai,Unknown,3,0.4592713163513756,binary_auc
multilingual-e5-small,welfare,11,8,0.38258385177485066,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.5415071311644328,binary_auc
potion-base-4M,rai,Unknown,0,0.09882308546083901,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.3605791729313554,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.2843290626258294,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.2572772990077306,binary_auc
model2vecdk-stem,welfare,4,2,0.33846849470533624,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.37745553706038387,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.2771461576449823,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.42982161192806567,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.35219122348800447,binary_auc
LaBSE,welfare,1,3,0.5012267511712091,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.5170208244855249,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.47801944463479695,binary_auc
M2V_base_glove,welfare,3,8,-0.0023390954347863786,binary_auc
text-embedding-3-small,rai,Unknown,7,0.3546270241385077,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.236681209743063,binary_auc
multilingual-e5-base,welfare,3,2,0.3846603248652979,binary_auc
model2vecdk-stem,welfare,11,4,0.402416650391493,binary_auc
model2vecdk-stem,rai,Mand,7,0.30026274046243434,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.30589766345433744,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.21534424859495835,binary_auc
potion-base-2M,welfare,4,5,0.20823808118974824,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.27049400389084977,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.21335028741798412,binary_auc
potion-multilingual-128M,welfare,4,1,0.4350664402816605,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.34803882117947404,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.43801423503594356,binary_auc
multilingual-e5-small,rai,Unknown,9,0.3195668165034507,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.529258979205994,binary_auc
multilingual-e5-base,welfare,3,1,0.37982474712368314,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.3209427392032652,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.17878713756233694,binary_auc
xlm-roberta-large,rai,Mand,5,0.14023241063659786,binary_auc
text-embedding-ada-002,welfare,4,4,0.44492497177042084,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.2663794429471788,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.3323445112947217,binary_auc
multilingual-e5-large,welfare,4,7,0.4178824643949589,binary_auc
nb-sbert-base,rai,Unknown,7,0.38134018183612906,binary_auc
M2V_base_glove_subword,welfare,2,4,0.15659945053766436,binary_auc
potion-base-2M,gov-ai,Overall,8,0.2286763499307149,binary_auc
bge-m3,welfare,1,5,0.5126590091603811,binary_auc
potion-base-2M,rai,Kvinde,3,0.1274492341122759,binary_auc
potion-base-8M,gov-ai,Overall,5,0.24781372259046527,binary_auc
potion-base-4M,welfare,4,1,0.2662338220400247,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.31371475722526143,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,9,0.5172902709695673,binary_auc
text-embedding-ada-002,welfare,1,6,0.53764044709118,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.2938519703537037,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.5374255570726237,binary_auc
potion-multilingual-128M,welfare,4,6,0.43290970072307294,binary_auc
xlm-roberta-base,welfare,1,2,0.08958886783761594,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.3351408292733599,binary_auc
dfm-sentence-encoder-large,welfare,3,0,0.3686276890066459,binary_auc
multilingual-e5-base,welfare,4,5,0.36838982071273524,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.3246574070684688,binary_auc
xlm-roberta-large,welfare,1,7,0.14332163709207915,binary_auc
nb-sbert-base,welfare,1,4,0.5344383468515049,binary_auc
text-embedding-ada-002,welfare,4,8,0.4379964684654331,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.28282094110333333,binary_auc
Qwen3-Embedding-0.6B,welfare,1,6,0.3451464962113921,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.3008975963668876,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.4386327275604605,binary_auc
model2vecdk,rai,Kvinde,9,0.31200056157220996,binary_auc
bge-m3,welfare,1,8,0.5197305996955358,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.5044300235833902,binary_auc
