group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,4,5.2334238349920925,0.9726962457337884
dataset,welfare,between,4,5.4602976303839865,0.9767441860465116
dataset,welfare,between,4,5.6970066160181405,1.0
dataset,welfare,between,4,5.943977156547793,0.9786476868327403
dataset,welfare,between,4,6.201654099930832,0.9771428571428571
dataset,welfare,between,4,6.470501578698265,1.0
dataset,welfare,between,4,6.751003845958401,0.9710144927536233
dataset,welfare,between,4,7.043666147642622,0.9811320754716981
dataset,welfare,between,4,7.3490156325638045,1.0
dataset,welfare,between,4,7.667602301926622,1.0
dataset,welfare,between,4,7.999999999999999,1.0
dataset,rai,within,0,1.0,0.3015873015873016
dataset,rai,within,0,1.0433509309670188,0.13907284768211925
dataset,rai,within,0,1.088581165149745,0.9393218322427126
dataset,rai,within,0,1.1357721720921488,0.1970260223048328
dataset,rai,within,0,1.1850089531187766,0.9354621848739495
dataset,rai,within,0,1.236380194440728,0.9549745824255629
dataset,rai,within,0,1.2899784268989174,0.9819422150882826
dataset,rai,within,0,1.3459001926323562,0.24271844660194164
dataset,rai,within,0,1.4042462189716587,0.9422911283376401
dataset,rai,within,0,1.4651215998709965,0.9899064500246184
dataset,rai,within,0,1.5286359852052924,0.9874411302982731
dataset,rai,within,0,1.594903778273628,0.3220338983050848
dataset,rai,within,0,1.6640443418646056,0.9765258215962442
dataset,rai,within,0,1.7361822132548366,0.972670807453416
dataset,rai,within,0,1.8114473285278132,0.9916463626870866
dataset,rai,within,0,1.8899752566172132,0.6119402985074627
dataset,rai,within,0,1.9719074434962,0.8933333333333333
dataset,rai,within,0,2.0573914669525544,0.9899665551839465
dataset,rai,within,0,2.1465813024085483,0.9894366197183098
dataset,rai,within,0,2.239637600264355,0.9942381562099871
dataset,rai,within,0,2.336727975264555,0.7551020408163265
dataset,rai,within,0,2.4380273084089508,0.625
dataset,rai,within,0,2.543718061951494,0.9285714285714286
dataset,rai,within,0,2.653990608054712,0.9952606635071091
dataset,rai,within,0,2.7690435716916086,1.0
dataset,rai,within,0,2.889084188412679,1.0
dataset,rai,within,0,3.014328677622463,1.0
dataset,rai,within,0,3.14500263203798,1.0
dataset,rai,within,0,3.2813414240305514,1.0
dataset,rai,within,0,3.4235906295829195,1.0
dataset,rai,within,0,3.5720064706253014,1.0
dataset,rai,within,0,3.726856276547123,1.0
dataset,rai,within,0,3.888418965715719,1.0
dataset,rai,within,0,4.056985547869309,1.0
dataset,rai,within,0,4.2328596482891845,1.0
dataset,rai,within,0,4.416358054695248,1.0
dataset,rai,within,0,4.60781128784998,1.0
dataset,rai,within,0,4.807564196898616,1.0
dataset,rai,within,0,5.015976580517879,1.0
dataset,rai,within,0,5.2334238349920925,1.0
dataset,rai,within,0,5.4602976303839865,1.0
dataset,rai,within,0,5.6970066160181405,1.0
dataset,rai,within,0,5.943977156547793,1.0
dataset,rai,within,0,6.201654099930832,1.0
dataset,rai,within,0,6.470501578698265,1.0
dataset,rai,within,0,6.751003845958401,1.0
dataset,rai,within,0,7.043666147642622,1.0
dataset,rai,within,0,7.3490156325638045,1.0
dataset,rai,within,0,7.667602301926622,1.0
dataset,rai,within,0,7.999999999999999,1.0
dataset,rai,within,1,1.0,0.9046887009992313
dataset,rai,within,1,1.0433509309670188,0.231958762886598
dataset,rai,within,1,1.088581165149745,0.17834394904458595
dataset,rai,within,1,1.1357721720921488,0.9785301403798514
dataset,rai,within,1,1.1850089531187766,0.9435483870967742
dataset,rai,within,1,1.236380194440728,0.9659876658568491
dataset,rai,within,1,1.2899784268989174,0.24528301886792447
dataset,rai,within,1,1.3459001926323562,0.9433656957928802
dataset,rai,within,1,1.4042462189716587,0.35106382978723394
dataset,rai,within,1,1.4651215998709965,0.6470588235294117
dataset,rai,within,1,1.5286359852052924,0.9682539682539681
dataset,rai,within,1,1.594903778273628,0.6062992125984252
dataset,rai,within,1,1.6640443418646056,0.9783263094521373
dataset,rai,within,1,1.7361822132548366,0.9737006887914841
dataset,rai,within,1,1.8114473285278132,0.48275862068965525
dataset,rai,within,1,1.8899752566172132,0.6533333333333333
dataset,rai,within,1,1.9719074434962,0.9800460475825019
dataset,rai,within,1,2.0573914669525544,0.9965913932680017
dataset,rai,within,1,2.1465813024085483,0.9928952042628774
dataset,rai,within,1,2.239637600264355,0.9814298978644382
dataset,rai,within,1,2.336727975264555,0.9969481180061037
dataset,rai,within,1,2.4380273084089508,0.9375
dataset,rai,within,1,2.543718061951494,0.8181818181818181
dataset,rai,within,1,2.653990608054712,0.9166666666666667
dataset,rai,within,1,2.7690435716916086,1.0
dataset,rai,within,1,2.889084188412679,1.0
dataset,rai,within,1,3.014328677622463,1.0
dataset,rai,within,1,3.14500263203798,1.0
dataset,rai,within,1,3.2813414240305514,1.0
dataset,rai,within,1,3.4235906295829195,1.0
dataset,rai,within,1,3.5720064706253014,1.0
dataset,rai,within,1,3.726856276547123,1.0
dataset,rai,within,1,3.888418965715719,1.0
dataset,rai,within,1,4.056985547869309,1.0
dataset,rai,within,1,4.2328596482891845,1.0
dataset,rai,within,1,4.416358054695248,1.0
dataset,rai,within,1,4.60781128784998,1.0
dataset,rai,within,1,4.807564196898616,1.0
dataset,rai,within,1,5.015976580517879,1.0
dataset,rai,within,1,5.2334238349920925,1.0
dataset,rai,within,1,5.4602976303839865,1.0
dataset,rai,within,1,5.6970066160181405,1.0
dataset,rai,within,1,5.943977156547793,1.0
dataset,rai,within,1,6.201654099930832,1.0
dataset,rai,within,1,6.470501578698265,1.0
dataset,rai,within,1,6.751003845958401,1.0
dataset,rai,within,1,7.043666147642622,1.0
dataset,rai,within,1,7.3490156325638045,1.0
dataset,rai,within,1,7.667602301926622,1.0
dataset,rai,within,1,7.999999999999999,1.0
dataset,rai,within,2,1.0,0.9104166666666667
dataset,rai,within,2,1.0433509309670188,0.9366414353798711
dataset,rai,within,2,1.088581165149745,0.9513785947227986
dataset,rai,within,2,1.1357721720921488,0.20714285714285707
dataset,rai,within,2,1.1850089531187766,0.9507920458375463
dataset,rai,within,2,1.236380194440728,0.9511158342189161
dataset,rai,within,2,1.2899784268989174,0.45882352941176463
dataset,rai,within,2,1.3459001926323562,0.9444220700765202
dataset,rai,within,2,1.4042462189716587,0.9468872442316065
dataset,rai,within,2,1.4651215998709965,0.9796708615682479
dataset,rai,within,2,1.5286359852052924,0.6106194690265487
dataset,rai,within,2,1.594903778273628,0.946865037194474
dataset,rai,within,2,1.6640443418646056,0.6209150326797386
dataset,rai,within,2,1.7361822132548366,0.978629792583281
dataset,rai,within,2,1.8114473285278132,0.7878787878787878
dataset,rai,within,2,1.8899752566172132,0.9910514541387025
dataset,rai,within,2,1.9719074434962,0.6857142857142857
dataset,rai,within,2,2.0573914669525544,0.9949310053506055
dataset,rai,within,2,2.1465813024085483,0.9847198641765704
dataset,rai,within,2,2.239637600264355,0.9923990498812352
dataset,rai,within,2,2.336727975264555,0.7857142857142858
dataset,rai,within,2,2.4380273084089508,0.9411764705882353
dataset,rai,within,2,2.543718061951494,0.9977997799779978
dataset,rai,within,2,2.653990608054712,1.0
dataset,rai,within,2,2.7690435716916086,1.0
dataset,rai,within,2,2.889084188412679,1.0
dataset,rai,within,2,3.014328677622463,1.0
dataset,rai,within,2,3.14500263203798,1.0
dataset,rai,within,2,3.2813414240305514,1.0
dataset,rai,within,2,3.4235906295829195,1.0
dataset,rai,within,2,3.5720064706253014,1.0
dataset,rai,within,2,3.726856276547123,1.0
dataset,rai,within,2,3.888418965715719,1.0
dataset,rai,within,2,4.056985547869309,1.0
dataset,rai,within,2,4.2328596482891845,1.0
dataset,rai,within,2,4.416358054695248,1.0
dataset,rai,within,2,4.60781128784998,1.0
dataset,rai,within,2,4.807564196898616,1.0
dataset,rai,within,2,5.015976580517879,1.0
dataset,rai,within,2,5.2334238349920925,1.0
dataset,rai,within,2,5.4602976303839865,1.0
dataset,rai,within,2,5.6970066160181405,1.0
dataset,rai,within,2,5.943977156547793,1.0
dataset,rai,within,2,6.201654099930832,1.0
dataset,rai,within,2,6.470501578698265,0.0
dataset,rai,within,2,6.751003845958401,1.0
dataset,rai,within,2,7.043666147642622,1.0
dataset,rai,within,2,7.3490156325638045,1.0
dataset,rai,within,2,7.667602301926622,0.0
dataset,rai,within,2,7.999999999999999,1.0
dataset,rai,within,3,1.0,0.08771929824561409
dataset,rai,within,3,1.0433509309670188,0.09967845659163976
dataset,rai,within,3,1.088581165149745,0.22188449848024305
dataset,rai,within,3,1.1357721720921488,0.9332096474953617
dataset,rai,within,3,1.1850089531187766,0.9036381514257621
dataset,rai,within,3,1.236380194440728,0.961295124674358
dataset,rai,within,3,1.2899784268989174,0.379591836734694
dataset,rai,within,3,1.3459001926323562,0.33920704845814975
dataset,rai,within,3,1.4042462189716587,0.9721473495058401
dataset,rai,within,3,1.4651215998709965,0.982532751091703
dataset,rai,within,3,1.5286359852052924,0.4528301886792452
dataset,rai,within,3,1.594903778273628,0.41984732824427473
dataset,rai,within,3,1.6640443418646056,0.5339805825242718
dataset,rai,within,3,1.7361822132548366,0.5922330097087378
dataset,rai,within,3,1.8114473285278132,0.9825386165211552
dataset,rai,within,3,1.8899752566172132,0.9887808526551982
dataset,rai,within,3,1.9719074434962,0.78125
dataset,rai,within,3,2.0573914669525544,0.868421052631579
dataset,rai,within,3,2.1465813024085483,0.9912663755458515
dataset,rai,within,3,2.239637600264355,0.9925512104283054
dataset,rai,within,3,2.336727975264555,0.9979643765903308
dataset,rai,within,3,2.4380273084089508,0.998914223669924
dataset,rai,within,3,2.543718061951494,0.9955156950672646
dataset,rai,within,3,2.653990608054712,0.9952830188679245
dataset,rai,within,3,2.7690435716916086,1.0
dataset,rai,within,3,2.889084188412679,1.0
dataset,rai,within,3,3.014328677622463,1.0
dataset,rai,within,3,3.14500263203798,1.0
dataset,rai,within,3,3.2813414240305514,1.0
dataset,rai,within,3,3.4235906295829195,1.0
dataset,rai,within,3,3.5720064706253014,1.0
dataset,rai,within,3,3.726856276547123,1.0
dataset,rai,within,3,3.888418965715719,1.0
dataset,rai,within,3,4.056985547869309,0.0
dataset,rai,within,3,4.2328596482891845,1.0
dataset,rai,within,3,4.416358054695248,1.0
dataset,rai,within,3,4.60781128784998,1.0
dataset,rai,within,3,4.807564196898616,1.0
dataset,rai,within,3,5.015976580517879,1.0
dataset,rai,within,3,5.2334238349920925,1.0
dataset,rai,within,3,5.4602976303839865,1.0
dataset,rai,within,3,5.6970066160181405,1.0
dataset,rai,within,3,5.943977156547793,1.0
dataset,rai,within,3,6.201654099930832,1.0
dataset,rai,within,3,6.470501578698265,1.0
dataset,rai,within,3,6.751003845958401,1.0
dataset,rai,within,3,7.043666147642622,1.0
dataset,rai,within,3,7.3490156325638045,1.0
dataset,rai,within,3,7.667602301926622,1.0
dataset,rai,within,3,7.999999999999999,1.0
dataset,rai,within,4,1.0,0.9434666666666667
dataset,rai,within,4,1.0433509309670188,0.9379407616361073
dataset,rai,within,4,1.088581165149745,0.9334889148191365
dataset,rai,within,4,1.1357721720921488,0.30000000000000004
dataset,rai,within,4,1.1850089531187766,0.9262948207171315
dataset,rai,within,4,1.236380194440728,0.9365411436541144
dataset,rai,within,4,1.2899784268989174,0.9768692845615923
dataset,rai,within,4,1.3459001926323562,0.45922746781115875
dataset,rai,within,4,1.4042462189716587,0.9516407599309153
dataset,rai,within,4,1.4651215998709965,0.4455445544554455
dataset,rai,within,4,1.5286359852052924,0.9660678642714571
dataset,rai,within,4,1.594903778273628,0.9616017553483269
dataset,rai,within,4,1.6640443418646056,0.33333333333333326
dataset,rai,within,4,1.7361822132548366,0.9930131004366811
dataset,rai,within,4,1.8114473285278132,0.9850136239782017
dataset,rai,within,4,1.8899752566172132,0.973049645390071
dataset,rai,within,4,1.9719074434962,0.9913928012519562
dataset,rai,within,4,2.0573914669525544,0.9900249376558603
dataset,rai,within,4,2.1465813024085483,0.8644067796610169
dataset,rai,within,4,2.239637600264355,0.9985503744865909
dataset,rai,within,4,2.336727975264555,0.7971014492753623
dataset,rai,within,4,2.4380273084089508,0.8799999999999999
dataset,rai,within,4,2.543718061951494,0.9984808203570072
dataset,rai,within,4,2.653990608054712,0.8
dataset,rai,within,4,2.7690435716916086,1.0
dataset,rai,within,4,2.889084188412679,1.0
dataset,rai,within,4,3.014328677622463,1.0
dataset,rai,within,4,3.14500263203798,1.0
dataset,rai,within,4,3.2813414240305514,1.0
dataset,rai,within,4,3.4235906295829195,1.0
dataset,rai,within,4,3.5720064706253014,1.0
dataset,rai,within,4,3.726856276547123,1.0
dataset,rai,within,4,3.888418965715719,1.0
dataset,rai,within,4,4.056985547869309,1.0
dataset,rai,within,4,4.2328596482891845,1.0
dataset,rai,within,4,4.416358054695248,1.0
dataset,rai,within,4,4.60781128784998,1.0
dataset,rai,within,4,4.807564196898616,1.0
dataset,rai,within,4,5.015976580517879,1.0
dataset,rai,within,4,5.2334238349920925,1.0
dataset,rai,within,4,5.4602976303839865,1.0
dataset,rai,within,4,5.6970066160181405,1.0
dataset,rai,within,4,5.943977156547793,1.0
dataset,rai,within,4,6.201654099930832,1.0
dataset,rai,within,4,6.470501578698265,1.0
dataset,rai,within,4,6.751003845958401,1.0
dataset,rai,within,4,7.043666147642622,1.0
dataset,rai,within,4,7.3490156325638045,1.0
dataset,rai,within,4,7.667602301926622,0.0
dataset,rai,within,4,7.999999999999999,0.0
dataset,welfare,within,0,1.0,0.37435897435897436
dataset,welfare,within,0,1.0433509309670188,0.588235294117647
dataset,welfare,within,0,1.088581165149745,0.22480620155038755
dataset,welfare,within,0,1.1357721720921488,0.4285714285714286
dataset,welfare,within,0,1.1850089531187766,0.4776119402985075
dataset,welfare,within,0,1.236380194440728,0.303370786516854
dataset,welfare,within,0,1.2899784268989174,0.6421052631578947
dataset,welfare,within,0,1.3459001926323562,0.4782608695652173
dataset,welfare,within,0,1.4042462189716587,0.7746478873239437
dataset,welfare,within,0,1.4651215998709965,0.5061728395061729
dataset,welfare,within,0,1.5286359852052924,0.6666666666666667
dataset,welfare,within,0,1.594903778273628,0.44680851063829796
dataset,welfare,within,0,1.6640443418646056,0.9615384615384615
dataset,welfare,within,0,1.7361822132548366,0.8095238095238095
dataset,welfare,within,0,1.8114473285278132,0.8421052631578947
dataset,welfare,within,0,1.8899752566172132,1.0
dataset,welfare,within,0,1.9719074434962,0.8333333333333333
dataset,welfare,within,0,2.0573914669525544,0.11111111111111116
dataset,welfare,within,0,2.1465813024085483,0.7
dataset,welfare,within,0,2.239637600264355,0.6666666666666667
dataset,welfare,within,0,2.336727975264555,0.9230769230769231
dataset,welfare,within,0,2.4380273084089508,0.8181818181818181
dataset,welfare,within,0,2.543718061951494,0.9047619047619047
dataset,welfare,within,0,2.653990608054712,1.0
dataset,welfare,within,0,2.7690435716916086,0.8666666666666667
dataset,welfare,within,0,2.889084188412679,0.8823529411764706
dataset,welfare,within,0,3.014328677622463,0.6923076923076923
dataset,welfare,within,0,3.14500263203798,1.0
dataset,welfare,within,0,3.2813414240305514,1.0
dataset,welfare,within,0,3.4235906295829195,1.0
dataset,welfare,within,0,3.5720064706253014,1.0
dataset,welfare,within,0,3.726856276547123,1.0
dataset,welfare,within,0,3.888418965715719,1.0
dataset,welfare,within,0,4.056985547869309,1.0
dataset,welfare,within,0,4.2328596482891845,1.0
dataset,welfare,within,0,4.416358054695248,1.0
dataset,welfare,within,0,4.60781128784998,1.0
dataset,welfare,within,0,4.807564196898616,1.0
dataset,welfare,within,0,5.015976580517879,1.0
dataset,welfare,within,0,5.2334238349920925,1.0
dataset,welfare,within,0,5.4602976303839865,0.0
dataset,welfare,within,0,5.6970066160181405,0.0
dataset,welfare,within,0,5.943977156547793,0.0
