group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,9,4.2328596482891845,0.8689217758985202
dataset,welfare,between,9,4.416358054695248,0.919921875
dataset,welfare,between,9,4.60781128784998,0.9355531686358753
dataset,welfare,between,9,4.807564196898616,0.9393939393939394
dataset,welfare,between,9,5.015976580517879,0.9610027855153203
dataset,welfare,between,9,5.2334238349920925,0.9626666666666666
dataset,welfare,between,9,5.4602976303839865,0.9618320610687023
dataset,welfare,between,9,5.6970066160181405,0.9616306954436451
dataset,welfare,between,9,5.943977156547793,1.0
dataset,welfare,between,9,6.201654099930832,0.95
dataset,welfare,between,9,6.470501578698265,1.0
dataset,welfare,between,9,6.751003845958401,0.9736842105263157
dataset,welfare,between,9,7.043666147642622,1.0
dataset,welfare,between,9,7.3490156325638045,0.9639639639639639
dataset,welfare,between,9,7.667602301926622,1.0
dataset,welfare,between,9,7.999999999999999,1.0
dataset,welfare,between,10,1.0,0.11404828894850483
dataset,welfare,between,10,1.043350930967019,0.1580074311984383
dataset,welfare,between,10,1.088581165149745,0.1489047501845926
dataset,welfare,between,10,1.1357721720921488,0.16133129253916034
dataset,welfare,between,10,1.1850089531187766,0.18058022498519843
dataset,welfare,between,10,1.236380194440728,0.2333743842364533
dataset,welfare,between,10,1.2899784268989174,0.2219612448620083
dataset,welfare,between,10,1.3459001926323562,0.2618010426337214
dataset,welfare,between,10,1.404246218971659,0.2766185699726438
dataset,welfare,between,10,1.4651215998709965,0.3250161325016132
dataset,welfare,between,10,1.5286359852052924,0.30452869433676844
dataset,welfare,between,10,1.594903778273628,0.34421079300734725
dataset,welfare,between,10,1.6640443418646058,0.4157558552164655
dataset,welfare,between,10,1.7361822132548366,0.42172835798483366
dataset,welfare,between,10,1.8114473285278132,0.5047699809200763
dataset,welfare,between,10,1.8899752566172132,0.5025106218617226
dataset,welfare,between,10,1.9719074434962,0.5133611455631977
dataset,welfare,between,10,2.0573914669525544,0.5996360327570518
dataset,welfare,between,10,2.1465813024085483,0.5574084199015856
dataset,welfare,between,10,2.239637600264355,0.5578845533698806
dataset,welfare,between,10,2.336727975264555,0.6674424618567365
dataset,welfare,between,10,2.4380273084089508,0.6953250940354647
dataset,welfare,between,10,2.543718061951494,0.7048528241845664
dataset,welfare,between,10,2.653990608054712,0.7205399489237505
dataset,welfare,between,10,2.7690435716916086,0.726647564469914
dataset,welfare,between,10,2.889084188412679,0.802021903959562
dataset,welfare,between,10,3.0143286776224634,0.7664818237831177
dataset,welfare,between,10,3.14500263203798,0.8136482939632546
dataset,welfare,between,10,3.2813414240305514,0.8197343453510437
dataset,welfare,between,10,3.42359062958292,0.8185721953837897
dataset,welfare,between,10,3.5720064706253014,0.8031693077564637
dataset,welfare,between,10,3.726856276547123,0.8990490124359911
dataset,welfare,between,10,3.888418965715719,0.9018789144050103
dataset,welfare,between,10,4.056985547869309,0.8711078928312816
dataset,welfare,between,10,4.2328596482891845,0.9061637534498621
dataset,welfare,between,10,4.416358054695248,0.8923327895595432
dataset,welfare,between,10,4.60781128784998,0.9279503105590061
dataset,welfare,between,10,4.807564196898616,0.9076923076923078
dataset,welfare,between,10,5.015976580517879,0.9582366589327147
dataset,welfare,between,10,5.2334238349920925,0.9588477366255144
dataset,welfare,between,10,5.4602976303839865,0.9946666666666666
dataset,welfare,between,10,5.6970066160181405,0.9701492537313432
dataset,welfare,between,10,5.943977156547793,0.9447513812154695
dataset,welfare,between,10,6.201654099930832,1.0
dataset,welfare,between,10,6.470501578698265,1.0
dataset,welfare,between,10,6.751003845958401,0.9867549668874172
dataset,welfare,between,10,7.043666147642622,1.0
dataset,welfare,between,10,7.3490156325638045,0.9615384615384615
dataset,welfare,between,10,7.667602301926622,1.0
dataset,welfare,between,10,7.999999999999999,1.0
dataset,welfare,between,11,1.0,0.13961378244127287
dataset,welfare,between,11,1.043350930967019,0.14726697353279627
dataset,welfare,between,11,1.088581165149745,0.14850506548060283
dataset,welfare,between,11,1.1357721720921488,0.1585398347988276
dataset,welfare,between,11,1.1850089531187766,0.17629799262890478
dataset,welfare,between,11,1.236380194440728,0.22899582237351068
dataset,welfare,between,11,1.2899784268989174,0.2582404917402996
dataset,welfare,between,11,1.3459001926323562,0.25552790948781756
dataset,welfare,between,11,1.404246218971659,0.24760847735320546
dataset,welfare,between,11,1.4651215998709965,0.31030049815201677
dataset,welfare,between,11,1.5286359852052924,0.32805739011614676
dataset,welfare,between,11,1.594903778273628,0.3031879194630873
dataset,welfare,between,11,1.6640443418646058,0.3980009519276535
dataset,welfare,between,11,1.7361822132548366,0.4614295156264754
dataset,welfare,between,11,1.8114473285278132,0.5234649980445836
dataset,welfare,between,11,1.8899752566172132,0.5415145558363756
dataset,welfare,between,11,1.9719074434962,0.46339650687476786
dataset,welfare,between,11,2.0573914669525544,0.5318252384120647
dataset,welfare,between,11,2.1465813024085483,0.6074207061639736
dataset,welfare,between,11,2.239637600264355,0.5996198170369491
dataset,welfare,between,11,2.336727975264555,0.7031039136302295
dataset,welfare,between,11,2.4380273084089508,0.6513728963684677
dataset,welfare,between,11,2.543718061951494,0.72257806244996
dataset,welfare,between,11,2.653990608054712,0.705059203444564
dataset,welfare,between,11,2.7690435716916086,0.7592171142467001
dataset,welfare,between,11,2.889084188412679,0.7819751753912574
dataset,welfare,between,11,3.0143286776224634,0.8328595793064242
dataset,welfare,between,11,3.14500263203798,0.8331602630668051
dataset,welfare,between,11,3.2813414240305514,0.8104448742746615
dataset,welfare,between,11,3.42359062958292,0.8507462686567164
dataset,welfare,between,11,3.5720064706253014,0.8924485125858124
dataset,welfare,between,11,3.726856276547123,0.8173228346456693
dataset,welfare,between,11,3.888418965715719,0.9256812551610238
dataset,welfare,between,11,4.056985547869309,0.9030837004405285
dataset,welfare,between,11,4.2328596482891845,0.8725761772853187
dataset,welfare,between,11,4.416358054695248,0.9264305177111716
dataset,welfare,between,11,4.60781128784998,0.9520958083832336
dataset,welfare,between,11,4.807564196898616,0.9281045751633987
dataset,welfare,between,11,5.015976580517879,0.9505494505494505
dataset,welfare,between,11,5.2334238349920925,0.9863945578231292
dataset,welfare,between,11,5.4602976303839865,0.9746031746031747
dataset,welfare,between,11,5.6970066160181405,0.9910313901345291
dataset,welfare,between,11,5.943977156547793,0.9865771812080537
dataset,welfare,between,11,6.201654099930832,0.9672131147540983
dataset,welfare,between,11,6.470501578698265,0.9603960396039604
dataset,welfare,between,11,6.751003845958401,0.978494623655914
dataset,welfare,between,11,7.043666147642622,0.9780219780219781
dataset,welfare,between,11,7.3490156325638045,1.0
dataset,welfare,between,11,7.667602301926622,1.0
dataset,welfare,between,11,7.999999999999999,1.0
dataset,welfare,between,12,1.0,0.1326390014589074
dataset,welfare,between,12,1.043350930967019,0.12064786900750724
dataset,welfare,between,12,1.088581165149745,0.1767621462739899
dataset,welfare,between,12,1.1357721720921488,0.1689522551571423
dataset,welfare,between,12,1.1850089531187766,0.17910377580288706
dataset,welfare,between,12,1.236380194440728,0.18754963494299992
dataset,welfare,between,12,1.2899784268989174,0.26806920784592814
dataset,welfare,between,12,1.3459001926323562,0.2652478134110787
dataset,welfare,between,12,1.404246218971659,0.27571715695231136
dataset,welfare,between,12,1.4651215998709965,0.2586030980428531
dataset,welfare,between,12,1.5286359852052924,0.2960431181806231
dataset,welfare,between,12,1.594903778273628,0.3228669642399056
dataset,welfare,between,12,1.6640443418646058,0.39358794907685124
dataset,welfare,between,12,1.7361822132548366,0.4257806718958117
dataset,welfare,between,12,1.8114473285278132,0.4924314096499527
dataset,welfare,between,12,1.8899752566172132,0.5720178188417753
dataset,welfare,between,12,1.9719074434962,0.5641210374639769
dataset,welfare,between,12,2.0573914669525544,0.5877862595419847
dataset,welfare,between,12,2.1465813024085483,0.5960220994475138
dataset,welfare,between,12,2.239637600264355,0.6654790924432776
dataset,welfare,between,12,2.336727975264555,0.6568468760116541
dataset,welfare,between,12,2.4380273084089508,0.7262569832402235
dataset,welfare,between,12,2.543718061951494,0.7363796133567662
dataset,welfare,between,12,2.653990608054712,0.7383720930232558
dataset,welfare,between,12,2.7690435716916086,0.7195841528519247
dataset,welfare,between,12,2.889084188412679,0.8208168642951252
dataset,welfare,between,12,3.0143286776224634,0.8004451038575668
dataset,welfare,between,12,3.14500263203798,0.7938044530493709
dataset,welfare,between,12,3.2813414240305514,0.8399296394019349
dataset,welfare,between,12,3.42359062958292,0.888638073739654
dataset,welfare,between,12,3.5720064706253014,0.8594306049822065
dataset,welfare,between,12,3.726856276547123,0.8986058301647655
dataset,welfare,between,12,3.888418965715719,0.9026171637248934
dataset,welfare,between,12,4.056985547869309,0.9043280182232347
dataset,welfare,between,12,4.2328596482891845,0.9214780600461894
dataset,welfare,between,12,4.416358054695248,0.9214285714285715
dataset,welfare,between,12,4.60781128784998,0.9547169811320755
dataset,welfare,between,12,4.807564196898616,0.9125000000000001
dataset,welfare,between,12,5.015976580517879,0.9358490566037736
dataset,welfare,between,12,5.2334238349920925,0.9696969696969697
dataset,welfare,between,12,5.4602976303839865,0.9801324503311257
dataset,welfare,between,12,5.6970066160181405,0.9529411764705882
dataset,welfare,between,12,5.943977156547793,0.9543973941368078
dataset,welfare,between,12,6.201654099930832,0.9638009049773755
dataset,welfare,between,12,6.470501578698265,0.968
dataset,welfare,between,12,6.751003845958401,1.0
dataset,welfare,between,12,7.043666147642622,0.9655172413793103
dataset,welfare,between,12,7.3490156325638045,1.0
dataset,welfare,between,12,7.667602301926622,1.0
dataset,welfare,between,12,7.999999999999999,1.0
dataset,welfare,between,13,1.0,0.121664275466284
dataset,welfare,between,13,1.043350930967019,0.12834414162687402
dataset,welfare,between,13,1.088581165149745,0.17118898531619609
dataset,welfare,between,13,1.1357721720921488,0.17116142158348113
dataset,welfare,between,13,1.1850089531187766,0.23927781345893107
dataset,welfare,between,13,1.236380194440728,0.22506008652459553
dataset,welfare,between,13,1.2899784268989174,0.26061127851915633
dataset,welfare,between,13,1.3459001926323562,0.2582875183713462
dataset,welfare,between,13,1.404246218971659,0.2854423150145957
dataset,welfare,between,13,1.4651215998709965,0.30451241671714113
dataset,welfare,between,13,1.5286359852052924,0.31652937946183424
dataset,welfare,between,13,1.594903778273628,0.3572273879966188
dataset,welfare,between,13,1.6640443418646058,0.36066808991586075
dataset,welfare,between,13,1.7361822132548366,0.4139204965272647
dataset,welfare,between,13,1.8114473285278132,0.41854043392504936
dataset,welfare,between,13,1.8899752566172132,0.5120376597175522
dataset,welfare,between,13,1.9719074434962,0.5491668825002158
dataset,welfare,between,13,2.0573914669525544,0.5746118914352096
dataset,welfare,between,13,2.1465813024085483,0.5598310652275926
dataset,welfare,between,13,2.239637600264355,0.6286210118809237
dataset,welfare,between,13,2.336727975264555,0.6930817610062894
dataset,welfare,between,13,2.4380273084089508,0.7208008898776419
dataset,welfare,between,13,2.543718061951494,0.7103064066852367
dataset,welfare,between,13,2.653990608054712,0.7543751918943813
dataset,welfare,between,13,2.7690435716916086,0.7922392886014551
dataset,welfare,between,13,2.889084188412679,0.7325086973328179
dataset,welfare,between,13,3.0143286776224634,0.8083333333333333
dataset,welfare,between,13,3.14500263203798,0.8200738502853306
dataset,welfare,between,13,3.2813414240305514,0.8302752293577982
dataset,welfare,between,13,3.42359062958292,0.79768177028451
dataset,welfare,between,13,3.5720064706253014,0.8498349834983498
dataset,welfare,between,13,3.726856276547123,0.8985005767012688
dataset,welfare,between,13,3.888418965715719,0.8738898756660747
dataset,welfare,between,13,4.056985547869309,0.8806426931905127
dataset,welfare,between,13,4.2328596482891845,0.8990944372574385
dataset,welfare,between,13,4.416358054695248,0.9082217973231357
dataset,welfare,between,13,4.60781128784998,0.9229074889867841
dataset,welfare,between,13,4.807564196898616,0.9345955249569708
dataset,welfare,between,13,5.015976580517879,0.9631675874769798
dataset,welfare,between,13,5.2334238349920925,0.9732142857142858
dataset,welfare,between,13,5.4602976303839865,0.9804560260586319
dataset,welfare,between,13,5.6970066160181405,0.948905109489051
dataset,welfare,between,13,5.943977156547793,1.0
dataset,welfare,between,13,6.201654099930832,0.9601990049751243
dataset,welfare,between,13,6.470501578698265,0.9503105590062111
dataset,welfare,between,13,6.751003845958401,1.0
dataset,welfare,between,13,7.043666147642622,0.9818181818181819
dataset,welfare,between,13,7.3490156325638045,0.9516129032258065
dataset,welfare,between,13,7.667602301926622,1.0
dataset,welfare,between,13,7.999999999999999,1.0
dataset,welfare,between,14,1.0,0.1455396645745448
dataset,welfare,between,14,1.043350930967019,0.12227254013997535
dataset,welfare,between,14,1.088581165149745,0.13000226090888534
dataset,welfare,between,14,1.1357721720921488,0.24072331974495653
dataset,welfare,between,14,1.1850089531187766,0.23894246165889754
dataset,welfare,between,14,1.236380194440728,0.21971284042716266
dataset,welfare,between,14,1.2899784268989174,0.2486560422432167
dataset,welfare,between,14,1.3459001926323562,0.2734042983769782
dataset,welfare,between,14,1.404246218971659,0.2521224920802534
dataset,welfare,between,14,1.4651215998709965,0.3065623720951385
dataset,welfare,between,14,1.5286359852052924,0.2835459539994414
dataset,welfare,between,14,1.594903778273628,0.3950233281493001
dataset,welfare,between,14,1.6640443418646058,0.40197265962969375
dataset,welfare,between,14,1.7361822132548366,0.4215402861166704
dataset,welfare,between,14,1.8114473285278132,0.49010637081093456
dataset,welfare,between,14,1.8899752566172132,0.48643096550978493
dataset,welfare,between,14,1.9719074434962,0.5071707953063884
dataset,welfare,between,14,2.0573914669525544,0.6150806717155086
dataset,welfare,between,14,2.1465813024085483,0.5831673306772909
dataset,welfare,between,14,2.239637600264355,0.6514666009366528
dataset,welfare,between,14,2.336727975264555,0.6614583333333333
dataset,welfare,between,14,2.4380273084089508,0.6469150885766646
dataset,welfare,between,14,2.543718061951494,0.719000471475719
dataset,welfare,between,14,2.653990608054712,0.7050279329608939
