group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,4,5.6970066160181405,0.9750000000000001
dataset,welfare,between,4,5.943977156547793,0.9895833333333333
dataset,welfare,between,4,6.201654099930832,1.0
dataset,welfare,between,4,6.470501578698265,0.9241706161137442
dataset,welfare,between,4,6.751003845958401,0.9861111111111112
dataset,welfare,between,4,7.043666147642622,0.9803921568627452
dataset,welfare,between,4,7.3490156325638045,1.0
dataset,welfare,between,4,7.667602301926622,1.0
dataset,welfare,between,4,7.999999999999999,1.0
dataset,rai,within,0,1.0,0.9729501267962806
dataset,rai,within,0,1.043350930967019,0.37254901960784315
dataset,rai,within,0,1.088581165149745,0.3729372937293729
dataset,rai,within,0,1.1357721720921488,0.9696419732717374
dataset,rai,within,0,1.1850089531187766,0.1684587813620071
dataset,rai,within,0,1.236380194440728,0.973167044595616
dataset,rai,within,0,1.2899784268989174,0.9711133400200602
dataset,rai,within,0,1.3459001926323562,0.44705882352941173
dataset,rai,within,0,1.404246218971659,0.27710843373493965
dataset,rai,within,0,1.4651215998709965,0.9574065309985802
dataset,rai,within,0,1.5286359852052924,0.9550449550449551
dataset,rai,within,0,1.594903778273628,0.16049382716049387
dataset,rai,within,0,1.6640443418646058,0.9619157530294287
dataset,rai,within,0,1.7361822132548366,0.5
dataset,rai,within,0,1.8114473285278132,0.989612188365651
dataset,rai,within,0,1.8899752566172132,0.9781818181818183
dataset,rai,within,0,1.9719074434962,0.9976162097735399
dataset,rai,within,0,2.0573914669525544,0.9891076665270213
dataset,rai,within,0,2.1465813024085483,0.9912280701754386
dataset,rai,within,0,2.239637600264355,0.76
dataset,rai,within,0,2.336727975264555,0.7142857142857142
dataset,rai,within,0,2.4380273084089508,0.75
dataset,rai,within,0,2.543718061951494,0.999236641221374
dataset,rai,within,0,2.653990608054712,0.625
dataset,rai,within,0,2.7690435716916086,1.0
dataset,rai,within,0,2.889084188412679,1.0
dataset,rai,within,0,3.0143286776224634,1.0
dataset,rai,within,0,3.14500263203798,1.0
dataset,rai,within,0,3.2813414240305514,1.0
dataset,rai,within,0,3.42359062958292,1.0
dataset,rai,within,0,3.5720064706253014,1.0
dataset,rai,within,0,3.726856276547123,1.0
dataset,rai,within,0,3.888418965715719,1.0
dataset,rai,within,0,4.056985547869309,1.0
dataset,rai,within,0,4.2328596482891845,1.0
dataset,rai,within,0,4.416358054695248,1.0
dataset,rai,within,0,4.60781128784998,1.0
dataset,rai,within,0,4.807564196898616,1.0
dataset,rai,within,0,5.015976580517879,1.0
dataset,rai,within,0,5.2334238349920925,1.0
dataset,rai,within,0,5.4602976303839865,1.0
dataset,rai,within,0,5.6970066160181405,1.0
dataset,rai,within,0,5.943977156547793,1.0
dataset,rai,within,0,6.201654099930832,1.0
dataset,rai,within,0,6.470501578698265,1.0
dataset,rai,within,0,6.751003845958401,1.0
dataset,rai,within,0,7.043666147642622,1.0
dataset,rai,within,0,7.3490156325638045,1.0
dataset,rai,within,0,7.667602301926622,1.0
dataset,rai,within,0,7.999999999999999,1.0
dataset,rai,within,1,1.0,0.9679865206402696
dataset,rai,within,1,1.043350930967019,0.9196940726577438
dataset,rai,within,1,1.088581165149745,0.28275862068965507
dataset,rai,within,1,1.1357721720921488,0.18493150684931514
dataset,rai,within,1,1.1850089531187766,0.920650406504065
dataset,rai,within,1,1.236380194440728,0.9309352517985612
dataset,rai,within,1,1.2899784268989174,0.41584158415841577
dataset,rai,within,1,1.3459001926323562,0.9748829289059173
dataset,rai,within,1,1.404246218971659,0.9840655588436149
dataset,rai,within,1,1.4651215998709965,0.5844155844155845
dataset,rai,within,1,1.5286359852052924,0.9550224887556222
dataset,rai,within,1,1.594903778273628,0.9879062736205593
dataset,rai,within,1,1.6640443418646058,0.9906466043106954
dataset,rai,within,1,1.7361822132548366,0.5294117647058822
dataset,rai,within,1,1.8114473285278132,0.9916181606519208
dataset,rai,within,1,1.8899752566172132,0.9958349110185536
dataset,rai,within,1,1.9719074434962,0.9830377794911334
dataset,rai,within,1,2.0573914669525544,0.991701244813278
dataset,rai,within,1,2.1465813024085483,0.7297297297297298
dataset,rai,within,1,2.239637600264355,0.9929891650732952
dataset,rai,within,1,2.336727975264555,0.9959636730575177
dataset,rai,within,1,2.4380273084089508,0.9914621131270012
dataset,rai,within,1,2.543718061951494,0.9977553310886644
dataset,rai,within,1,2.653990608054712,0.7419354838709677
dataset,rai,within,1,2.7690435716916086,1.0
dataset,rai,within,1,2.889084188412679,1.0
dataset,rai,within,1,3.0143286776224634,1.0
dataset,rai,within,1,3.14500263203798,1.0
dataset,rai,within,1,3.2813414240305514,1.0
dataset,rai,within,1,3.42359062958292,1.0
dataset,rai,within,1,3.5720064706253014,1.0
dataset,rai,within,1,3.726856276547123,1.0
dataset,rai,within,1,3.888418965715719,1.0
dataset,rai,within,1,4.056985547869309,1.0
dataset,rai,within,1,4.2328596482891845,1.0
dataset,rai,within,1,4.416358054695248,1.0
dataset,rai,within,1,4.60781128784998,1.0
dataset,rai,within,1,4.807564196898616,1.0
dataset,rai,within,1,5.015976580517879,1.0
dataset,rai,within,1,5.2334238349920925,1.0
dataset,rai,within,1,5.4602976303839865,1.0
dataset,rai,within,1,5.6970066160181405,1.0
dataset,rai,within,1,5.943977156547793,1.0
dataset,rai,within,1,6.201654099930832,1.0
dataset,rai,within,1,6.470501578698265,1.0
dataset,rai,within,1,6.751003845958401,1.0
dataset,rai,within,1,7.043666147642622,1.0
dataset,rai,within,1,7.3490156325638045,1.0
dataset,rai,within,1,7.667602301926622,1.0
dataset,rai,within,1,7.999999999999999,1.0
dataset,rai,within,2,1.0,0.9815606881475145
dataset,rai,within,2,1.043350930967019,0.9779761904761906
dataset,rai,within,2,1.088581165149745,0.9295282469423414
dataset,rai,within,2,1.1357721720921488,0.240506329113924
dataset,rai,within,2,1.1850089531187766,0.3504273504273505
dataset,rai,within,2,1.236380194440728,0.9415329768270946
dataset,rai,within,2,1.2899784268989174,0.9571701720841299
dataset,rai,within,2,1.3459001926323562,0.5232558139534884
dataset,rai,within,2,1.404246218971659,0.33333333333333326
dataset,rai,within,2,1.4651215998709965,0.9773820981713186
dataset,rai,within,2,1.5286359852052924,0.9638916750250752
dataset,rai,within,2,1.594903778273628,0.5925925925925926
dataset,rai,within,2,1.6640443418646058,0.5206611570247934
dataset,rai,within,2,1.7361822132548366,0.991563919532771
dataset,rai,within,2,1.8114473285278132,0.9891082368958475
dataset,rai,within,2,1.8899752566172132,0.9783236994219653
dataset,rai,within,2,1.9719074434962,0.9817905918057663
dataset,rai,within,2,2.0573914669525544,0.7971014492753623
dataset,rai,within,2,2.1465813024085483,0.75
dataset,rai,within,2,2.239637600264355,0.9851024208566108
dataset,rai,within,2,2.336727975264555,0.8461538461538463
dataset,rai,within,2,2.4380273084089508,0.9893390191897655
dataset,rai,within,2,2.543718061951494,0.9909706546275394
dataset,rai,within,2,2.653990608054712,0.9952038369304557
dataset,rai,within,2,2.7690435716916086,1.0
dataset,rai,within,2,2.889084188412679,1.0
dataset,rai,within,2,3.0143286776224634,1.0
dataset,rai,within,2,3.14500263203798,1.0
dataset,rai,within,2,3.2813414240305514,1.0
dataset,rai,within,2,3.42359062958292,1.0
dataset,rai,within,2,3.5720064706253014,1.0
dataset,rai,within,2,3.726856276547123,1.0
dataset,rai,within,2,3.888418965715719,1.0
dataset,rai,within,2,4.056985547869309,1.0
dataset,rai,within,2,4.2328596482891845,1.0
dataset,rai,within,2,4.416358054695248,1.0
dataset,rai,within,2,4.60781128784998,1.0
dataset,rai,within,2,4.807564196898616,1.0
dataset,rai,within,2,5.015976580517879,1.0
dataset,rai,within,2,5.2334238349920925,1.0
dataset,rai,within,2,5.4602976303839865,1.0
dataset,rai,within,2,5.6970066160181405,1.0
dataset,rai,within,2,5.943977156547793,1.0
dataset,rai,within,2,6.201654099930832,1.0
dataset,rai,within,2,6.470501578698265,1.0
dataset,rai,within,2,6.751003845958401,0.0
dataset,rai,within,2,7.043666147642622,1.0
dataset,rai,within,2,7.3490156325638045,1.0
dataset,rai,within,2,7.667602301926622,1.0
dataset,rai,within,2,7.999999999999999,1.0
dataset,rai,within,3,1.0,0.9470985155195681
dataset,rai,within,3,1.043350930967019,0.24723247232472323
dataset,rai,within,3,1.088581165149745,0.306930693069307
dataset,rai,within,3,1.1357721720921488,0.9816964285714285
dataset,rai,within,3,1.1850089531187766,0.9765998936358802
dataset,rai,within,3,1.236380194440728,0.9837211529254046
dataset,rai,within,3,1.2899784268989174,0.9586840091813313
dataset,rai,within,3,1.3459001926323562,0.9573070607553367
dataset,rai,within,3,1.404246218971659,0.36723163841807915
dataset,rai,within,3,1.4651215998709965,0.39175257731958757
dataset,rai,within,3,1.5286359852052924,0.9605662285136503
dataset,rai,within,3,1.594903778273628,0.9630635524171647
dataset,rai,within,3,1.6640443418646058,0.9767441860465116
dataset,rai,within,3,1.7361822132548366,0.9701120797011209
dataset,rai,within,3,1.8114473285278132,0.5963302752293578
dataset,rai,within,3,1.8899752566172132,0.9711399711399711
dataset,rai,within,3,1.9719074434962,0.6857142857142857
dataset,rai,within,3,2.0573914669525544,0.72
dataset,rai,within,3,2.1465813024085483,0.8400000000000001
dataset,rai,within,3,2.239637600264355,0.5737704918032787
dataset,rai,within,3,2.336727975264555,0.9860696517412935
dataset,rai,within,3,2.4380273084089508,0.9978260869565216
dataset,rai,within,3,2.543718061951494,0.9978046103183316
dataset,rai,within,3,2.653990608054712,0.9976470588235293
dataset,rai,within,3,2.7690435716916086,1.0
dataset,rai,within,3,2.889084188412679,1.0
dataset,rai,within,3,3.0143286776224634,1.0
dataset,rai,within,3,3.14500263203798,1.0
dataset,rai,within,3,3.2813414240305514,1.0
dataset,rai,within,3,3.42359062958292,1.0
dataset,rai,within,3,3.5720064706253014,1.0
dataset,rai,within,3,3.726856276547123,1.0
dataset,rai,within,3,3.888418965715719,1.0
dataset,rai,within,3,4.056985547869309,1.0
dataset,rai,within,3,4.2328596482891845,1.0
dataset,rai,within,3,4.416358054695248,1.0
dataset,rai,within,3,4.60781128784998,1.0
dataset,rai,within,3,4.807564196898616,1.0
dataset,rai,within,3,5.015976580517879,1.0
dataset,rai,within,3,5.2334238349920925,1.0
dataset,rai,within,3,5.4602976303839865,1.0
dataset,rai,within,3,5.6970066160181405,1.0
dataset,rai,within,3,5.943977156547793,1.0
dataset,rai,within,3,6.201654099930832,1.0
dataset,rai,within,3,6.470501578698265,1.0
dataset,rai,within,3,6.751003845958401,1.0
dataset,rai,within,3,7.043666147642622,1.0
dataset,rai,within,3,7.3490156325638045,1.0
dataset,rai,within,3,7.667602301926622,1.0
dataset,rai,within,3,7.999999999999999,0.0
dataset,rai,within,4,1.0,0.9712351945854485
dataset,rai,within,4,1.043350930967019,0.9137599560560286
dataset,rai,within,4,1.088581165149745,0.9261842487648939
dataset,rai,within,4,1.1357721720921488,0.3796791443850267
dataset,rai,within,4,1.1850089531187766,0.2053571428571428
dataset,rai,within,4,1.236380194440728,0.23913043478260865
dataset,rai,within,4,1.2899784268989174,0.4457831325301205
dataset,rai,within,4,1.3459001926323562,0.3999999999999999
dataset,rai,within,4,1.404246218971659,0.9743127534925642
dataset,rai,within,4,1.4651215998709965,0.4140127388535031
dataset,rai,within,4,1.5286359852052924,0.9658291457286432
dataset,rai,within,4,1.594903778273628,0.5629139072847682
dataset,rai,within,4,1.6640443418646058,0.9923154701718908
dataset,rai,within,4,1.7361822132548366,0.4876033057851239
dataset,rai,within,4,1.8114473285278132,0.7303370786516854
dataset,rai,within,4,1.8899752566172132,0.7922077922077921
dataset,rai,within,4,1.9719074434962,0.9754977029096479
dataset,rai,within,4,2.0573914669525544,0.9891258887494772
dataset,rai,within,4,2.1465813024085483,0.9826839826839826
dataset,rai,within,4,2.239637600264355,0.977961432506887
dataset,rai,within,4,2.336727975264555,0.9959058341862845
dataset,rai,within,4,2.4380273084089508,0.9924242424242424
dataset,rai,within,4,2.543718061951494,0.9955604883462819
dataset,rai,within,4,2.653990608054712,0.9983838383838384
dataset,rai,within,4,2.7690435716916086,1.0
dataset,rai,within,4,2.889084188412679,1.0
dataset,rai,within,4,3.0143286776224634,1.0
dataset,rai,within,4,3.14500263203798,1.0
dataset,rai,within,4,3.2813414240305514,1.0
dataset,rai,within,4,3.42359062958292,1.0
dataset,rai,within,4,3.5720064706253014,1.0
dataset,rai,within,4,3.726856276547123,1.0
dataset,rai,within,4,3.888418965715719,1.0
dataset,rai,within,4,4.056985547869309,1.0
dataset,rai,within,4,4.2328596482891845,1.0
dataset,rai,within,4,4.416358054695248,1.0
dataset,rai,within,4,4.60781128784998,1.0
dataset,rai,within,4,4.807564196898616,1.0
dataset,rai,within,4,5.015976580517879,1.0
dataset,rai,within,4,5.2334238349920925,1.0
dataset,rai,within,4,5.4602976303839865,1.0
dataset,rai,within,4,5.6970066160181405,1.0
dataset,rai,within,4,5.943977156547793,1.0
dataset,rai,within,4,6.201654099930832,1.0
dataset,rai,within,4,6.470501578698265,1.0
dataset,rai,within,4,6.751003845958401,1.0
dataset,rai,within,4,7.043666147642622,1.0
dataset,rai,within,4,7.3490156325638045,1.0
dataset,rai,within,4,7.667602301926622,1.0
dataset,rai,within,4,7.999999999999999,0.0
dataset,welfare,within,0,1.0,0.35593220338983045
dataset,welfare,within,0,1.043350930967019,0.308641975308642
dataset,welfare,within,0,1.088581165149745,0.596774193548387
dataset,welfare,within,0,1.1357721720921488,0.36764705882352944
dataset,welfare,within,0,1.1850089531187766,0.390625
dataset,welfare,within,0,1.236380194440728,0.33333333333333326
dataset,welfare,within,0,1.2899784268989174,0.4579439252336448
dataset,welfare,within,0,1.3459001926323562,0.7804878048780488
dataset,welfare,within,0,1.404246218971659,0.8095238095238095
dataset,welfare,within,0,1.4651215998709965,0.6923076923076923
dataset,welfare,within,0,1.5286359852052924,0.7538461538461538
dataset,welfare,within,0,1.594903778273628,0.8333333333333333
dataset,welfare,within,0,1.6640443418646058,0.368421052631579
dataset,welfare,within,0,1.7361822132548366,0.8333333333333333
dataset,welfare,within,0,1.8114473285278132,0.6170212765957446
dataset,welfare,within,0,1.8899752566172132,0.7142857142857142
dataset,welfare,within,0,1.9719074434962,0.5151515151515151
dataset,welfare,within,0,2.0573914669525544,1.0
dataset,welfare,within,0,2.1465813024085483,0.8181818181818181
dataset,welfare,within,0,2.239637600264355,0.894736842105263
dataset,welfare,within,0,2.336727975264555,0.75
dataset,welfare,within,0,2.4380273084089508,0.5
dataset,welfare,within,0,2.543718061951494,0.6363636363636365
dataset,welfare,within,0,2.653990608054712,0.8
dataset,welfare,within,0,2.7690435716916086,1.0
dataset,welfare,within,0,2.889084188412679,0.7894736842105263
dataset,welfare,within,0,3.0143286776224634,0.8
dataset,welfare,within,0,3.14500263203798,1.0
dataset,welfare,within,0,3.2813414240305514,1.0
dataset,welfare,within,0,3.42359062958292,1.0
dataset,welfare,within,0,3.5720064706253014,1.0
dataset,welfare,within,0,3.726856276547123,1.0
dataset,welfare,within,0,3.888418965715719,1.0
dataset,welfare,within,0,4.056985547869309,1.0
dataset,welfare,within,0,4.2328596482891845,1.0
dataset,welfare,within,0,4.416358054695248,1.0
dataset,welfare,within,0,4.60781128784998,1.0
dataset,welfare,within,0,4.807564196898616,1.0
dataset,welfare,within,0,5.015976580517879,1.0
dataset,welfare,within,0,5.2334238349920925,1.0
dataset,welfare,within,0,5.4602976303839865,1.0
dataset,welfare,within,0,5.6970066160181405,1.0
dataset,welfare,within,0,5.943977156547793,0.0
dataset,welfare,within,0,6.201654099930832,0.0
dataset,welfare,within,0,6.470501578698265,0.0
dataset,welfare,within,0,6.751003845958401,0.0
dataset,welfare,within,0,7.043666147642622,0.0
dataset,welfare,within,0,7.3490156325638045,0.0
