group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,9,7.667602301926622,1.0
dataset,rai,between,9,7.999999999999999,1.0
dataset,welfare,between,0,1.0,0.1430068555958255
dataset,welfare,between,0,1.043350930967019,0.09434977578475334
dataset,welfare,between,0,1.088581165149745,0.13427724981724443
dataset,welfare,between,0,1.1357721720921488,0.13460427498555738
dataset,welfare,between,0,1.1850089531187766,0.23143853179290663
dataset,welfare,between,0,1.236380194440728,0.253931425625161
dataset,welfare,between,0,1.2899784268989174,0.21811038011695905
dataset,welfare,between,0,1.3459001926323562,0.2759105237172914
dataset,welfare,between,0,1.404246218971659,0.25979276055945366
dataset,welfare,between,0,1.4651215998709965,0.26843200169246506
dataset,welfare,between,0,1.5286359852052924,0.35563225604016324
dataset,welfare,between,0,1.594903778273628,0.366145092460882
dataset,welfare,between,0,1.6640443418646058,0.39734568451055496
dataset,welfare,between,0,1.7361822132548366,0.4317120482793304
dataset,welfare,between,0,1.8114473285278132,0.45927013896734836
dataset,welfare,between,0,1.8899752566172132,0.5132091097308489
dataset,welfare,between,0,1.9719074434962,0.5172665547200117
dataset,welfare,between,0,2.0573914669525544,0.5771039727809466
dataset,welfare,between,0,2.1465813024085483,0.5547750459943135
dataset,welfare,between,0,2.239637600264355,0.6212488350419385
dataset,welfare,between,0,2.336727975264555,0.66908797417272
dataset,welfare,between,0,2.4380273084089508,0.6964544889073192
dataset,welfare,between,0,2.543718061951494,0.6920065252854812
dataset,welfare,between,0,2.653990608054712,0.7255051467784979
dataset,welfare,between,0,2.7690435716916086,0.7294938917975566
dataset,welfare,between,0,2.889084188412679,0.7980253878702397
dataset,welfare,between,0,3.0143286776224634,0.8154613466334164
dataset,welfare,between,0,3.14500263203798,0.7845719661335842
dataset,welfare,between,0,3.2813414240305514,0.8667573079537729
dataset,welfare,between,0,3.42359062958292,0.7995705082319255
dataset,welfare,between,0,3.5720064706253014,0.8241758241758241
dataset,welfare,between,0,3.726856276547123,0.8946752486834406
dataset,welfare,between,0,3.888418965715719,0.916151202749141
dataset,welfare,between,0,4.056985547869309,0.8942632170978628
dataset,welfare,between,0,4.2328596482891845,0.8876404494382022
dataset,welfare,between,0,4.416358054695248,0.9047619047619047
dataset,welfare,between,0,4.60781128784998,0.9087136929460582
dataset,welfare,between,0,4.807564196898616,0.9171597633136095
dataset,welfare,between,0,5.015976580517879,0.9504643962848298
dataset,welfare,between,0,5.2334238349920925,0.966903073286052
dataset,welfare,between,0,5.4602976303839865,0.979020979020979
dataset,welfare,between,0,5.6970066160181405,0.9581881533101044
dataset,welfare,between,0,5.943977156547793,0.9432176656151419
dataset,welfare,between,0,6.201654099930832,1.0
dataset,welfare,between,0,6.470501578698265,1.0
dataset,welfare,between,0,6.751003845958401,0.980952380952381
dataset,welfare,between,0,7.043666147642622,0.9529411764705882
dataset,welfare,between,0,7.3490156325638045,0.948051948051948
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.12413621144119125
dataset,welfare,between,1,1.043350930967019,0.185025714627437
dataset,welfare,between,1,1.088581165149745,0.12868844829191106
dataset,welfare,between,1,1.1357721720921488,0.18921210408381617
dataset,welfare,between,1,1.1850089531187766,0.154727905793983
dataset,welfare,between,1,1.236380194440728,0.20837164821421994
dataset,welfare,between,1,1.2899784268989174,0.23394069951829577
dataset,welfare,between,1,1.3459001926323562,0.17126030624263833
dataset,welfare,between,1,1.404246218971659,0.282016036655212
dataset,welfare,between,1,1.4651215998709965,0.2950490505421375
dataset,welfare,between,1,1.5286359852052924,0.3450596151575964
dataset,welfare,between,1,1.594903778273628,0.4081952920662597
dataset,welfare,between,1,1.6640443418646058,0.40833075255497064
dataset,welfare,between,1,1.7361822132548366,0.4251516914637188
dataset,welfare,between,1,1.8114473285278132,0.47924141465914905
dataset,welfare,between,1,1.8899752566172132,0.4853204686423156
dataset,welfare,between,1,1.9719074434962,0.5343443354148083
dataset,welfare,between,1,2.0573914669525544,0.5499101873235823
dataset,welfare,between,1,2.1465813024085483,0.5983786522546868
dataset,welfare,between,1,2.239637600264355,0.5927134312126157
dataset,welfare,between,1,2.336727975264555,0.6440990516332983
dataset,welfare,between,1,2.4380273084089508,0.7045799211404307
dataset,welfare,between,1,2.543718061951494,0.734551574897812
dataset,welfare,between,1,2.653990608054712,0.7520775623268698
dataset,welfare,between,1,2.7690435716916086,0.7590017825311943
dataset,welfare,between,1,2.889084188412679,0.7593905962700289
dataset,welfare,between,1,3.0143286776224634,0.7887323943661972
dataset,welfare,between,1,3.14500263203798,0.7921259842519686
dataset,welfare,between,1,3.2813414240305514,0.839740995548361
dataset,welfare,between,1,3.42359062958292,0.8390092879256965
dataset,welfare,between,1,3.5720064706253014,0.8623737373737375
dataset,welfare,between,1,3.726856276547123,0.8516020236087689
dataset,welfare,between,1,3.888418965715719,0.820855614973262
dataset,welfare,between,1,4.056985547869309,0.8709677419354838
dataset,welfare,between,1,4.2328596482891845,0.8987341772151898
dataset,welfare,between,1,4.416358054695248,0.9045092838196287
dataset,welfare,between,1,4.60781128784998,0.9364640883977902
dataset,welfare,between,1,4.807564196898616,0.9324675324675324
dataset,welfare,between,1,5.015976580517879,0.9422222222222223
dataset,welfare,between,1,5.2334238349920925,0.9776536312849162
dataset,welfare,between,1,5.4602976303839865,0.9920634920634921
dataset,welfare,between,1,5.6970066160181405,0.9532710280373833
dataset,welfare,between,1,5.943977156547793,0.9504132231404958
dataset,welfare,between,1,6.201654099930832,1.0
dataset,welfare,between,1,6.470501578698265,1.0
dataset,welfare,between,1,6.751003845958401,0.9864864864864864
dataset,welfare,between,1,7.043666147642622,0.9605263157894737
dataset,welfare,between,1,7.3490156325638045,0.9642857142857142
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.11470167466128078
dataset,welfare,between,2,1.043350930967019,0.13975164617096114
dataset,welfare,between,2,1.088581165149745,0.17614221167768607
dataset,welfare,between,2,1.1357721720921488,0.1889853747714807
dataset,welfare,between,2,1.1850089531187766,0.21213046354246168
dataset,welfare,between,2,1.236380194440728,0.18685551498615727
dataset,welfare,between,2,1.2899784268989174,0.18249594813614256
dataset,welfare,between,2,1.3459001926323562,0.2764406325381936
dataset,welfare,between,2,1.404246218971659,0.28231593433598734
dataset,welfare,between,2,1.4651215998709965,0.288578313253012
dataset,welfare,between,2,1.5286359852052924,0.3515648738985111
dataset,welfare,between,2,1.594903778273628,0.3414742451154529
dataset,welfare,between,2,1.6640443418646058,0.3822289156626506
dataset,welfare,between,2,1.7361822132548366,0.37351703023344807
dataset,welfare,between,2,1.8114473285278132,0.5066757959602877
dataset,welfare,between,2,1.8899752566172132,0.5189942607269746
dataset,welfare,between,2,1.9719074434962,0.47711330400665797
dataset,welfare,between,2,2.0573914669525544,0.5409519207538052
dataset,welfare,between,2,2.1465813024085483,0.5502172246358292
dataset,welfare,between,2,2.239637600264355,0.620919881305638
dataset,welfare,between,2,2.336727975264555,0.624145108534047
dataset,welfare,between,2,2.4380273084089508,0.6853181894103892
dataset,welfare,between,2,2.543718061951494,0.7206615909687581
dataset,welfare,between,2,2.653990608054712,0.7024070021881839
dataset,welfare,between,2,2.7690435716916086,0.7425287356321839
dataset,welfare,between,2,2.889084188412679,0.6784922394678492
dataset,welfare,between,2,3.0143286776224634,0.7992939989914272
dataset,welfare,between,2,3.14500263203798,0.8211046990931574
dataset,welfare,between,2,3.2813414240305514,0.8058568329718003
dataset,welfare,between,2,3.42359062958292,0.8376777251184835
dataset,welfare,between,2,3.5720064706253014,0.7923280423280423
dataset,welfare,between,2,3.726856276547123,0.8076923076923077
dataset,welfare,between,2,3.888418965715719,0.8805970149253732
dataset,welfare,between,2,4.056985547869309,0.8978354978354979
dataset,welfare,between,2,4.2328596482891845,0.8988326848249026
dataset,welfare,between,2,4.416358054695248,0.902834008097166
dataset,welfare,between,2,4.60781128784998,0.928659286592866
dataset,welfare,between,2,4.807564196898616,0.9130434782608696
dataset,welfare,between,2,5.015976580517879,0.9186295503211992
dataset,welfare,between,2,5.2334238349920925,0.9507692307692308
dataset,welfare,between,2,5.4602976303839865,0.9809976247030878
dataset,welfare,between,2,5.6970066160181405,1.0
dataset,welfare,between,2,5.943977156547793,0.9738562091503269
dataset,welfare,between,2,6.201654099930832,1.0
dataset,welfare,between,2,6.470501578698265,0.9545454545454546
dataset,welfare,between,2,6.751003845958401,1.0
dataset,welfare,between,2,7.043666147642622,1.0
dataset,welfare,between,2,7.3490156325638045,0.9523809523809523
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.16853795707875663
dataset,welfare,between,3,1.043350930967019,0.11976963916134253
dataset,welfare,between,3,1.088581165149745,0.16826468988809062
dataset,welfare,between,3,1.1357721720921488,0.19228423299786512
dataset,welfare,between,3,1.1850089531187766,0.16102410656113508
dataset,welfare,between,3,1.236380194440728,0.2269726059470849
dataset,welfare,between,3,1.2899784268989174,0.20455701352863387
dataset,welfare,between,3,1.3459001926323562,0.3062594006710633
dataset,welfare,between,3,1.404246218971659,0.3244850685531835
dataset,welfare,between,3,1.4651215998709965,0.32080616478956725
dataset,welfare,between,3,1.5286359852052924,0.31173389491873205
dataset,welfare,between,3,1.594903778273628,0.36383276146905574
dataset,welfare,between,3,1.6640443418646058,0.4700871830844775
dataset,welfare,between,3,1.7361822132548366,0.46574600595721627
dataset,welfare,between,3,1.8114473285278132,0.47541818799354685
dataset,welfare,between,3,1.8899752566172132,0.5329581993569132
dataset,welfare,between,3,1.9719074434962,0.4665057332528666
dataset,welfare,between,3,2.0573914669525544,0.5915966386554621
dataset,welfare,between,3,2.1465813024085483,0.6061905649822861
dataset,welfare,between,3,2.239637600264355,0.6575664436810704
dataset,welfare,between,3,2.336727975264555,0.6949969861362266
dataset,welfare,between,3,2.4380273084089508,0.6666666666666667
dataset,welfare,between,3,2.543718061951494,0.6957249353415487
dataset,welfare,between,3,2.653990608054712,0.7160228898426324
dataset,welfare,between,3,2.7690435716916086,0.7261560693641618
dataset,welfare,between,3,2.889084188412679,0.7557557557557557
dataset,welfare,between,3,3.0143286776224634,0.739829706717124
dataset,welfare,between,3,3.14500263203798,0.7965272682807532
dataset,welfare,between,3,3.2813414240305514,0.8507462686567164
dataset,welfare,between,3,3.42359062958292,0.8433874709976799
dataset,welfare,between,3,3.5720064706253014,0.8112994350282485
dataset,welfare,between,3,3.726856276547123,0.8839590443686007
dataset,welfare,between,3,3.888418965715719,0.886681383370125
dataset,welfare,between,3,4.056985547869309,0.875
dataset,welfare,between,3,4.2328596482891845,0.892601431980907
dataset,welfare,between,3,4.416358054695248,0.9213602550478215
dataset,welfare,between,3,4.60781128784998,0.9293078055964654
dataset,welfare,between,3,4.807564196898616,0.9824945295404814
dataset,welfare,between,3,5.015976580517879,0.930327868852459
dataset,welfare,between,3,5.2334238349920925,0.9525862068965518
dataset,welfare,between,3,5.4602976303839865,0.9840425531914894
dataset,welfare,between,3,5.6970066160181405,0.9776119402985075
dataset,welfare,between,3,5.943977156547793,0.9696969696969697
dataset,welfare,between,3,6.201654099930832,1.0
dataset,welfare,between,3,6.470501578698265,1.0
dataset,welfare,between,3,6.751003845958401,1.0
dataset,welfare,between,3,7.043666147642622,1.0
dataset,welfare,between,3,7.3490156325638045,1.0
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.14016805144815292
dataset,welfare,between,4,1.043350930967019,0.16109512761020883
dataset,welfare,between,4,1.088581165149745,0.15886517420723956
dataset,welfare,between,4,1.1357721720921488,0.25011687704534835
dataset,welfare,between,4,1.1850089531187766,0.17291795188155468
dataset,welfare,between,4,1.236380194440728,0.2209005002779323
dataset,welfare,between,4,1.2899784268989174,0.2368256798930004
dataset,welfare,between,4,1.3459001926323562,0.2688638334778837
dataset,welfare,between,4,1.404246218971659,0.24690170335578077
dataset,welfare,between,4,1.4651215998709965,0.30504703145544654
dataset,welfare,between,4,1.5286359852052924,0.3340119495463598
dataset,welfare,between,4,1.594903778273628,0.3614387481023007
dataset,welfare,between,4,1.6640443418646058,0.3851560303626651
dataset,welfare,between,4,1.7361822132548366,0.41858047443530855
dataset,welfare,between,4,1.8114473285278132,0.4585014056961252
dataset,welfare,between,4,1.8899752566172132,0.5177584846093133
dataset,welfare,between,4,1.9719074434962,0.5666959835825272
dataset,welfare,between,4,2.0573914669525544,0.6045742628823367
dataset,welfare,between,4,2.1465813024085483,0.5730739697977989
dataset,welfare,between,4,2.239637600264355,0.6484429065743944
dataset,welfare,between,4,2.336727975264555,0.684257602862254
dataset,welfare,between,4,2.4380273084089508,0.6837820914214152
dataset,welfare,between,4,2.543718061951494,0.6889534883720929
dataset,welfare,between,4,2.653990608054712,0.7487794052374612
dataset,welfare,between,4,2.7690435716916086,0.7531172069825436
dataset,welfare,between,4,2.889084188412679,0.7617411225658648
dataset,welfare,between,4,3.0143286776224634,0.7156342182890856
dataset,welfare,between,4,3.14500263203798,0.8016276703967447
dataset,welfare,between,4,3.2813414240305514,0.8125727590221188
dataset,welfare,between,4,3.42359062958292,0.8354838709677419
dataset,welfare,between,4,3.5720064706253014,0.8223632038065027
dataset,welfare,between,4,3.726856276547123,0.8721872187218722
dataset,welfare,between,4,3.888418965715719,0.8517805582290665
dataset,welfare,between,4,4.056985547869309,0.8950381679389312
dataset,welfare,between,4,4.2328596482891845,0.9197707736389684
dataset,welfare,between,4,4.416358054695248,0.9332220367278798
dataset,welfare,between,4,4.60781128784998,0.9186991869918699
dataset,welfare,between,4,4.807564196898616,0.9290465631929046
dataset,welfare,between,4,5.015976580517879,0.9343065693430657
dataset,welfare,between,4,5.2334238349920925,0.9877675840978593
dataset,welfare,between,4,5.4602976303839865,0.9724770642201834
dataset,welfare,between,4,5.6970066160181405,1.0
dataset,welfare,between,4,5.943977156547793,0.9530516431924883
dataset,welfare,between,4,6.201654099930832,0.9526627218934911
dataset,welfare,between,4,6.470501578698265,1.0
dataset,welfare,between,4,6.751003845958401,1.0
dataset,welfare,between,4,7.043666147642622,0.9617224880382775
dataset,welfare,between,4,7.3490156325638045,0.96
dataset,welfare,between,4,7.667602301926622,1.0
dataset,welfare,between,4,7.999999999999999,1.0
dataset,welfare,between,5,1.0,0.13043478260869557
dataset,welfare,between,5,1.043350930967019,0.13106883245086598
dataset,welfare,between,5,1.088581165149745,0.17354652175427598
dataset,welfare,between,5,1.1357721720921488,0.18462883050199386
dataset,welfare,between,5,1.1850089531187766,0.22087029995775254
dataset,welfare,between,5,1.236380194440728,0.19734259942747068
dataset,welfare,between,5,1.2899784268989174,0.1906471631205673
dataset,welfare,between,5,1.3459001926323562,0.19920159680638716
