group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,4,5.4602976303839865,0.9396984924623115
dataset,rai,between,4,5.6970066160181405,0.8904899135446687
dataset,rai,between,4,5.943977156547793,0.9226804123711341
dataset,rai,between,4,6.201654099930832,0.9807692307692308
dataset,rai,between,4,6.470501578698265,0.9550561797752808
dataset,rai,between,4,6.751003845958401,0.9834024896265561
dataset,rai,between,4,7.043666147642622,0.9770114942528736
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,welfare,within,0,1.0,0.38983050847457634
dataset,welfare,within,0,1.0433509309670188,0.53
dataset,welfare,within,0,1.088581165149745,0.29824561403508776
dataset,welfare,within,0,1.1357721720921488,0.25874125874125875
dataset,welfare,within,0,1.1850089531187766,0.42399999999999993
dataset,welfare,within,0,1.236380194440728,0.47058823529411775
dataset,welfare,within,0,1.2899784268989174,0.6382978723404256
dataset,welfare,within,0,1.3459001926323562,0.5789473684210527
dataset,welfare,within,0,1.4042462189716587,0.7052631578947368
dataset,welfare,within,0,1.4651215998709965,0.7878787878787878
dataset,welfare,within,0,1.5286359852052924,0.9076923076923078
dataset,welfare,within,0,1.594903778273628,0.7627118644067796
dataset,welfare,within,0,1.6640443418646056,0.8076923076923077
dataset,welfare,within,0,1.7361822132548366,0.8999999999999999
dataset,welfare,within,0,1.8114473285278132,0.696969696969697
dataset,welfare,within,0,1.8899752566172132,0.9259259259259258
dataset,welfare,within,0,1.9719074434962,0.5652173913043479
dataset,welfare,within,0,2.0573914669525544,0.7241379310344827
dataset,welfare,within,0,2.1465813024085483,0.8620689655172413
dataset,welfare,within,0,2.239637600264355,0.5294117647058822
dataset,welfare,within,0,2.336727975264555,0.9090909090909092
dataset,welfare,within,0,2.4380273084089508,1.0
dataset,welfare,within,0,2.543718061951494,0.8181818181818181
dataset,welfare,within,0,2.653990608054712,0.8823529411764706
dataset,welfare,within,0,2.7690435716916086,0.6363636363636365
dataset,welfare,within,0,2.889084188412679,0.8181818181818181
dataset,welfare,within,0,3.014328677622463,0.7777777777777777
dataset,welfare,within,0,3.14500263203798,0.0
dataset,welfare,within,0,3.2813414240305514,1.0
dataset,welfare,within,0,3.4235906295829195,1.0
dataset,welfare,within,0,3.5720064706253014,1.0
dataset,welfare,within,0,3.726856276547123,1.0
dataset,welfare,within,0,3.888418965715719,1.0
dataset,welfare,within,0,4.056985547869309,1.0
dataset,welfare,within,0,4.2328596482891845,1.0
dataset,welfare,within,0,4.416358054695248,1.0
dataset,welfare,within,0,4.60781128784998,1.0
dataset,welfare,within,0,4.807564196898616,1.0
dataset,welfare,within,0,5.015976580517879,1.0
dataset,welfare,within,0,5.2334238349920925,1.0
dataset,welfare,within,0,5.4602976303839865,1.0
dataset,welfare,within,0,5.6970066160181405,0.0
dataset,welfare,within,0,5.943977156547793,0.0
dataset,welfare,within,0,6.201654099930832,0.0
dataset,welfare,within,0,6.470501578698265,0.0
dataset,welfare,within,0,6.751003845958401,0.0
dataset,welfare,within,0,7.043666147642622,0.0
dataset,welfare,within,0,7.3490156325638045,0.0
dataset,welfare,within,0,7.667602301926622,0.0
dataset,welfare,within,0,7.999999999999999,0.0
dataset,welfare,within,1,1.0,0.35483870967741926
dataset,welfare,within,1,1.0433509309670188,0.43005181347150256
dataset,welfare,within,1,1.088581165149745,0.45341614906832306
dataset,welfare,within,1,1.1357721720921488,0.45070422535211274
dataset,welfare,within,1,1.1850089531187766,0.37735849056603765
dataset,welfare,within,1,1.236380194440728,0.2962962962962963
dataset,welfare,within,1,1.2899784268989174,0.7345132743362832
dataset,welfare,within,1,1.3459001926323562,0.8837209302325582
dataset,welfare,within,1,1.4042462189716587,0.5625
dataset,welfare,within,1,1.4651215998709965,0.75
dataset,welfare,within,1,1.5286359852052924,0.6470588235294117
dataset,welfare,within,1,1.594903778273628,0.5909090909090908
dataset,welfare,within,1,1.6640443418646056,0.7826086956521738
dataset,welfare,within,1,1.7361822132548366,0.7777777777777777
dataset,welfare,within,1,1.8114473285278132,0.6216216216216217
dataset,welfare,within,1,1.8899752566172132,0.8
dataset,welfare,within,1,1.9719074434962,0.3529411764705883
dataset,welfare,within,1,2.0573914669525544,0.625
dataset,welfare,within,1,2.1465813024085483,0.75
dataset,welfare,within,1,2.239637600264355,0.8571428571428572
dataset,welfare,within,1,2.336727975264555,0.5555555555555556
dataset,welfare,within,1,2.4380273084089508,0.8
dataset,welfare,within,1,2.543718061951494,0.9285714285714286
dataset,welfare,within,1,2.653990608054712,0.8666666666666667
dataset,welfare,within,1,2.7690435716916086,0.8333333333333333
dataset,welfare,within,1,2.889084188412679,0.8333333333333333
dataset,welfare,within,1,3.014328677622463,0.6363636363636365
dataset,welfare,within,1,3.14500263203798,1.0
dataset,welfare,within,1,3.2813414240305514,1.0
dataset,welfare,within,1,3.4235906295829195,1.0
dataset,welfare,within,1,3.5720064706253014,1.0
dataset,welfare,within,1,3.726856276547123,1.0
dataset,welfare,within,1,3.888418965715719,1.0
dataset,welfare,within,1,4.056985547869309,1.0
dataset,welfare,within,1,4.2328596482891845,1.0
dataset,welfare,within,1,4.416358054695248,1.0
dataset,welfare,within,1,4.60781128784998,1.0
dataset,welfare,within,1,4.807564196898616,1.0
dataset,welfare,within,1,5.015976580517879,1.0
dataset,welfare,within,1,5.2334238349920925,1.0
dataset,welfare,within,1,5.4602976303839865,0.0
dataset,welfare,within,1,5.6970066160181405,1.0
dataset,welfare,within,1,5.943977156547793,0.0
dataset,welfare,within,1,6.201654099930832,0.0
dataset,welfare,within,1,6.470501578698265,0.0
dataset,welfare,within,1,6.751003845958401,0.0
dataset,welfare,within,1,7.043666147642622,0.0
dataset,welfare,within,1,7.3490156325638045,0.0
dataset,welfare,within,1,7.667602301926622,0.0
dataset,welfare,within,1,7.999999999999999,0.0
dataset,welfare,within,2,1.0,0.2450980392156863
dataset,welfare,within,2,1.0433509309670188,0.28409090909090917
dataset,welfare,within,2,1.088581165149745,0.4509803921568627
dataset,welfare,within,2,1.1357721720921488,0.35593220338983045
dataset,welfare,within,2,1.1850089531187766,0.49122807017543857
dataset,welfare,within,2,1.236380194440728,0.4653465346534653
dataset,welfare,within,2,1.2899784268989174,0.7795275590551181
dataset,welfare,within,2,1.3459001926323562,0.5876288659793814
dataset,welfare,within,2,1.4042462189716587,0.5853658536585367
dataset,welfare,within,2,1.4651215998709965,0.7857142857142858
dataset,welfare,within,2,1.5286359852052924,0.8666666666666667
dataset,welfare,within,2,1.594903778273628,0.78125
dataset,welfare,within,2,1.6640443418646056,0.5384615384615385
dataset,welfare,within,2,1.7361822132548366,0.8095238095238095
dataset,welfare,within,2,1.8114473285278132,0.8636363636363635
dataset,welfare,within,2,1.8899752566172132,0.7058823529411764
dataset,welfare,within,2,1.9719074434962,0.6666666666666667
dataset,welfare,within,2,2.0573914669525544,0.5625
dataset,welfare,within,2,2.1465813024085483,0.5
dataset,welfare,within,2,2.239637600264355,0.33333333333333326
dataset,welfare,within,2,2.336727975264555,0.6666666666666667
dataset,welfare,within,2,2.4380273084089508,0.7333333333333334
dataset,welfare,within,2,2.543718061951494,1.0
dataset,welfare,within,2,2.653990608054712,0.4545454545454546
dataset,welfare,within,2,2.7690435716916086,0.8333333333333333
dataset,welfare,within,2,2.889084188412679,1.0
dataset,welfare,within,2,3.014328677622463,0.8
dataset,welfare,within,2,3.14500263203798,1.0
dataset,welfare,within,2,3.2813414240305514,1.0
dataset,welfare,within,2,3.4235906295829195,1.0
dataset,welfare,within,2,3.5720064706253014,1.0
dataset,welfare,within,2,3.726856276547123,1.0
dataset,welfare,within,2,3.888418965715719,1.0
dataset,welfare,within,2,4.056985547869309,1.0
dataset,welfare,within,2,4.2328596482891845,1.0
dataset,welfare,within,2,4.416358054695248,1.0
dataset,welfare,within,2,4.60781128784998,1.0
dataset,welfare,within,2,4.807564196898616,1.0
dataset,welfare,within,2,5.015976580517879,1.0
dataset,welfare,within,2,5.2334238349920925,1.0
dataset,welfare,within,2,5.4602976303839865,1.0
dataset,welfare,within,2,5.6970066160181405,1.0
dataset,welfare,within,2,5.943977156547793,0.0
dataset,welfare,within,2,6.201654099930832,0.0
dataset,welfare,within,2,6.470501578698265,0.0
dataset,welfare,within,2,6.751003845958401,0.0
dataset,welfare,within,2,7.043666147642622,0.0
dataset,welfare,within,2,7.3490156325638045,0.0
dataset,welfare,within,2,7.667602301926622,0.0
dataset,welfare,within,2,7.999999999999999,0.0
dataset,welfare,within,3,1.0,0.37853107344632764
dataset,welfare,within,3,1.0433509309670188,0.2375690607734806
dataset,welfare,within,3,1.088581165149745,0.47435897435897445
dataset,welfare,within,3,1.1357721720921488,0.3561643835616439
dataset,welfare,within,3,1.1850089531187766,0.4933333333333334
dataset,welfare,within,3,1.236380194440728,0.523076923076923
dataset,welfare,within,3,1.2899784268989174,0.625
dataset,welfare,within,3,1.3459001926323562,0.8292682926829269
dataset,welfare,within,3,1.4042462189716587,0.31506849315068486
dataset,welfare,within,3,1.4651215998709965,0.4901960784313726
dataset,welfare,within,3,1.5286359852052924,0.6363636363636365
dataset,welfare,within,3,1.594903778273628,0.6285714285714286
dataset,welfare,within,3,1.6640443418646056,0.6190476190476191
dataset,welfare,within,3,1.7361822132548366,0.7454545454545454
dataset,welfare,within,3,1.8114473285278132,0.8139534883720929
dataset,welfare,within,3,1.8899752566172132,0.8666666666666667
dataset,welfare,within,3,1.9719074434962,0.7333333333333334
dataset,welfare,within,3,2.0573914669525544,0.7647058823529411
dataset,welfare,within,3,2.1465813024085483,0.7777777777777777
dataset,welfare,within,3,2.239637600264355,0.7333333333333334
dataset,welfare,within,3,2.336727975264555,0.8
dataset,welfare,within,3,2.4380273084089508,0.7647058823529411
dataset,welfare,within,3,2.543718061951494,1.0
dataset,welfare,within,3,2.653990608054712,0.7037037037037037
dataset,welfare,within,3,2.7690435716916086,0.7272727272727273
dataset,welfare,within,3,2.889084188412679,1.0
dataset,welfare,within,3,3.014328677622463,0.8
dataset,welfare,within,3,3.14500263203798,1.0
dataset,welfare,within,3,3.2813414240305514,1.0
dataset,welfare,within,3,3.4235906295829195,1.0
dataset,welfare,within,3,3.5720064706253014,1.0
dataset,welfare,within,3,3.726856276547123,1.0
dataset,welfare,within,3,3.888418965715719,1.0
dataset,welfare,within,3,4.056985547869309,1.0
dataset,welfare,within,3,4.2328596482891845,1.0
dataset,welfare,within,3,4.416358054695248,1.0
dataset,welfare,within,3,4.60781128784998,1.0
dataset,welfare,within,3,4.807564196898616,1.0
dataset,welfare,within,3,5.015976580517879,1.0
dataset,welfare,within,3,5.2334238349920925,1.0
dataset,welfare,within,3,5.4602976303839865,1.0
dataset,welfare,within,3,5.6970066160181405,1.0
dataset,welfare,within,3,5.943977156547793,0.0
dataset,welfare,within,3,6.201654099930832,0.0
dataset,welfare,within,3,6.470501578698265,0.0
dataset,welfare,within,3,6.751003845958401,0.0
dataset,welfare,within,3,7.043666147642622,0.0
dataset,welfare,within,3,7.3490156325638045,0.0
dataset,welfare,within,3,7.667602301926622,0.0
dataset,welfare,within,3,7.999999999999999,0.0
dataset,welfare,within,4,1.0,0.36559139784946226
dataset,welfare,within,4,1.0433509309670188,0.4177215189873418
dataset,welfare,within,4,1.088581165149745,0.4676258992805755
dataset,welfare,within,4,1.1357721720921488,0.1707317073170731
dataset,welfare,within,4,1.1850089531187766,0.46666666666666656
dataset,welfare,within,4,1.236380194440728,0.5
dataset,welfare,within,4,1.2899784268989174,0.7608695652173914
dataset,welfare,within,4,1.3459001926323562,0.5490196078431373
dataset,welfare,within,4,1.4042462189716587,0.7441860465116279
dataset,welfare,within,4,1.4651215998709965,0.9692307692307693
dataset,welfare,within,4,1.5286359852052924,0.8076923076923077
dataset,welfare,within,4,1.594903778273628,0.6842105263157894
dataset,welfare,within,4,1.6640443418646056,0.6785714285714286
dataset,welfare,within,4,1.7361822132548366,0.5714285714285714
dataset,welfare,within,4,1.8114473285278132,0.7222222222222223
dataset,welfare,within,4,1.8899752566172132,0.30434782608695654
dataset,welfare,within,4,1.9719074434962,0.6799999999999999
dataset,welfare,within,4,2.0573914669525544,0.9310344827586208
dataset,welfare,within,4,2.1465813024085483,0.826086956521739
dataset,welfare,within,4,2.239637600264355,0.5555555555555556
dataset,welfare,within,4,2.336727975264555,0.8181818181818181
dataset,welfare,within,4,2.4380273084089508,0.8333333333333333
dataset,welfare,within,4,2.543718061951494,0.7272727272727273
dataset,welfare,within,4,2.653990608054712,0.8333333333333333
dataset,welfare,within,4,2.7690435716916086,0.9090909090909092
dataset,welfare,within,4,2.889084188412679,1.0
dataset,welfare,within,4,3.014328677622463,0.5
dataset,welfare,within,4,3.14500263203798,1.0
dataset,welfare,within,4,3.2813414240305514,1.0
dataset,welfare,within,4,3.4235906295829195,1.0
dataset,welfare,within,4,3.5720064706253014,1.0
dataset,welfare,within,4,3.726856276547123,1.0
dataset,welfare,within,4,3.888418965715719,1.0
dataset,welfare,within,4,4.056985547869309,1.0
dataset,welfare,within,4,4.2328596482891845,1.0
dataset,welfare,within,4,4.416358054695248,1.0
dataset,welfare,within,4,4.60781128784998,1.0
dataset,welfare,within,4,4.807564196898616,1.0
dataset,welfare,within,4,5.015976580517879,1.0
dataset,welfare,within,4,5.2334238349920925,1.0
dataset,welfare,within,4,5.4602976303839865,1.0
dataset,welfare,within,4,5.6970066160181405,1.0
dataset,welfare,within,4,5.943977156547793,0.0
dataset,welfare,within,4,6.201654099930832,0.0
dataset,welfare,within,4,6.470501578698265,0.0
dataset,welfare,within,4,6.751003845958401,0.0
dataset,welfare,within,4,7.043666147642622,0.0
dataset,welfare,within,4,7.3490156325638045,0.0
dataset,welfare,within,4,7.667602301926622,0.0
dataset,welfare,within,4,7.999999999999999,0.0
dataset,rai,within,0,1.0,0.9884834089109624
dataset,rai,within,0,1.0433509309670188,0.08602150537634401
dataset,rai,within,0,1.088581165149745,0.9641311069882499
dataset,rai,within,0,1.1357721720921488,0.22807017543859653
dataset,rai,within,0,1.1850089531187766,0.9478849407783418
dataset,rai,within,0,1.236380194440728,0.9531650201244055
dataset,rai,within,0,1.2899784268989174,0.36410256410256414
dataset,rai,within,0,1.3459001926323562,0.9642411642411644
dataset,rai,within,0,1.4042462189716587,0.9849073862337068
dataset,rai,within,0,1.4651215998709965,0.42068965517241375
dataset,rai,within,0,1.5286359852052924,0.9857932123125492
dataset,rai,within,0,1.594903778273628,0.5555555555555556
dataset,rai,within,0,1.6640443418646056,0.9882903981264637
dataset,rai,within,0,1.7361822132548366,0.5619047619047619
dataset,rai,within,0,1.8114473285278132,0.988854057819575
dataset,rai,within,0,1.8899752566172132,0.7627118644067796
dataset,rai,within,0,1.9719074434962,0.6666666666666667
dataset,rai,within,0,2.0573914669525544,0.9949345715491769
dataset,rai,within,0,2.1465813024085483,0.7837837837837838
dataset,rai,within,0,2.239637600264355,0.8333333333333333
dataset,rai,within,0,2.336727975264555,0.7333333333333334
dataset,rai,within,0,2.4380273084089508,0.9333333333333333
dataset,rai,within,0,2.543718061951494,0.76
dataset,rai,within,0,2.653990608054712,0.9976076555023923
dataset,rai,within,0,2.7690435716916086,1.0
dataset,rai,within,0,2.889084188412679,1.0
