group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,4,5.4602976303839865,0.9898477157360406
dataset,welfare,between,4,5.6970066160181405,1.0
dataset,welfare,between,4,5.943977156547793,0.9541284403669725
dataset,welfare,between,4,6.201654099930832,0.9572192513368984
dataset,welfare,between,4,6.470501578698265,0.9414634146341463
dataset,welfare,between,4,6.751003845958401,0.9801980198019802
dataset,welfare,between,4,7.043666147642622,0.9692307692307693
dataset,welfare,between,4,7.3490156325638045,0.9215686274509804
dataset,welfare,between,4,7.667602301926622,1.0
dataset,welfare,between,4,7.999999999999999,1.0
dataset,rai,within,0,1.0,0.9740898345153663
dataset,rai,within,0,1.0433509309670188,0.9712814418696771
dataset,rai,within,0,1.088581165149745,0.9691358024691359
dataset,rai,within,0,1.1357721720921488,0.22666666666666657
dataset,rai,within,0,1.1850089531187766,0.9543883897719418
dataset,rai,within,0,1.236380194440728,0.9386590584878745
dataset,rai,within,0,1.2899784268989174,0.9496375429225485
dataset,rai,within,0,1.3459001926323562,0.3205128205128205
dataset,rai,within,0,1.4042462189716587,0.985035883340968
dataset,rai,within,0,1.4651215998709965,0.9654043945769051
dataset,rai,within,0,1.5286359852052924,0.9558011049723756
dataset,rai,within,0,1.594903778273628,0.9909125331313897
dataset,rai,within,0,1.6640443418646056,0.9890876023037285
dataset,rai,within,0,1.7361822132548366,0.4137931034482758
dataset,rai,within,0,1.8114473285278132,0.9909941115344649
dataset,rai,within,0,1.8899752566172132,0.985611510791367
dataset,rai,within,0,1.9719074434962,0.9875195007800313
dataset,rai,within,0,2.0573914669525544,0.9950859950859952
dataset,rai,within,0,2.1465813024085483,0.9778534923339013
dataset,rai,within,0,2.239637600264355,0.9961759082217974
dataset,rai,within,0,2.336727975264555,0.9819819819819819
dataset,rai,within,0,2.4380273084089508,0.9957173447537473
dataset,rai,within,0,2.543718061951494,0.7777777777777777
dataset,rai,within,0,2.653990608054712,0.9964007198560287
dataset,rai,within,0,2.7690435716916086,1.0
dataset,rai,within,0,2.889084188412679,1.0
dataset,rai,within,0,3.014328677622463,1.0
dataset,rai,within,0,3.14500263203798,1.0
dataset,rai,within,0,3.2813414240305514,1.0
dataset,rai,within,0,3.4235906295829195,1.0
dataset,rai,within,0,3.5720064706253014,1.0
dataset,rai,within,0,3.726856276547123,1.0
dataset,rai,within,0,3.888418965715719,1.0
dataset,rai,within,0,4.056985547869309,1.0
dataset,rai,within,0,4.2328596482891845,1.0
dataset,rai,within,0,4.416358054695248,1.0
dataset,rai,within,0,4.60781128784998,1.0
dataset,rai,within,0,4.807564196898616,1.0
dataset,rai,within,0,5.015976580517879,1.0
dataset,rai,within,0,5.2334238349920925,1.0
dataset,rai,within,0,5.4602976303839865,1.0
dataset,rai,within,0,5.6970066160181405,1.0
dataset,rai,within,0,5.943977156547793,1.0
dataset,rai,within,0,6.201654099930832,1.0
dataset,rai,within,0,6.470501578698265,1.0
dataset,rai,within,0,6.751003845958401,1.0
dataset,rai,within,0,7.043666147642622,1.0
dataset,rai,within,0,7.3490156325638045,1.0
dataset,rai,within,0,7.667602301926622,1.0
dataset,rai,within,0,7.999999999999999,1.0
dataset,rai,within,1,1.0,0.29824561403508776
dataset,rai,within,1,1.0433509309670188,0.19886363636363646
dataset,rai,within,1,1.088581165149745,0.9290322580645161
dataset,rai,within,1,1.1357721720921488,0.1454005934718101
dataset,rai,within,1,1.1850089531187766,0.13875598086124397
dataset,rai,within,1,1.236380194440728,0.9677721566423083
dataset,rai,within,1,1.2899784268989174,0.4626865671641791
dataset,rai,within,1,1.3459001926323562,0.9556611243072051
dataset,rai,within,1,1.4042462189716587,0.9819004524886878
dataset,rai,within,1,1.4651215998709965,0.5168539325842696
dataset,rai,within,1,1.5286359852052924,0.43065693430656937
dataset,rai,within,1,1.594903778273628,0.5263157894736843
dataset,rai,within,1,1.6640443418646056,0.462962962962963
dataset,rai,within,1,1.7361822132548366,0.9821996185632549
dataset,rai,within,1,1.8114473285278132,0.9788359788359788
dataset,rai,within,1,1.8899752566172132,0.9758351101634684
dataset,rai,within,1,1.9719074434962,0.9848369977255496
dataset,rai,within,1,2.0573914669525544,0.994120117597648
dataset,rai,within,1,2.1465813024085483,0.9928283281039891
dataset,rai,within,1,2.239637600264355,0.853658536585366
dataset,rai,within,1,2.336727975264555,0.9972593353888317
dataset,rai,within,1,2.4380273084089508,0.8888888888888888
dataset,rai,within,1,2.543718061951494,0.9988571428571429
dataset,rai,within,1,2.653990608054712,1.0
dataset,rai,within,1,2.7690435716916086,1.0
dataset,rai,within,1,2.889084188412679,1.0
dataset,rai,within,1,3.014328677622463,1.0
dataset,rai,within,1,3.14500263203798,1.0
dataset,rai,within,1,3.2813414240305514,1.0
dataset,rai,within,1,3.4235906295829195,1.0
dataset,rai,within,1,3.5720064706253014,1.0
dataset,rai,within,1,3.726856276547123,1.0
dataset,rai,within,1,3.888418965715719,1.0
dataset,rai,within,1,4.056985547869309,1.0
dataset,rai,within,1,4.2328596482891845,1.0
dataset,rai,within,1,4.416358054695248,1.0
dataset,rai,within,1,4.60781128784998,1.0
dataset,rai,within,1,4.807564196898616,1.0
dataset,rai,within,1,5.015976580517879,1.0
dataset,rai,within,1,5.2334238349920925,1.0
dataset,rai,within,1,5.4602976303839865,1.0
dataset,rai,within,1,5.6970066160181405,1.0
dataset,rai,within,1,5.943977156547793,1.0
dataset,rai,within,1,6.201654099930832,1.0
dataset,rai,within,1,6.470501578698265,1.0
dataset,rai,within,1,6.751003845958401,1.0
dataset,rai,within,1,7.043666147642622,1.0
dataset,rai,within,1,7.3490156325638045,1.0
dataset,rai,within,1,7.667602301926622,1.0
dataset,rai,within,1,7.999999999999999,1.0
dataset,rai,within,2,1.0,0.9392962664517861
dataset,rai,within,2,1.0433509309670188,0.11111111111111116
dataset,rai,within,2,1.088581165149745,0.9476968796433878
dataset,rai,within,2,1.1357721720921488,0.9560012940795859
dataset,rai,within,2,1.1850089531187766,0.26970954356846466
dataset,rai,within,2,1.236380194440728,0.35828877005347604
dataset,rai,within,2,1.2899784268989174,0.41747572815533984
dataset,rai,within,2,1.3459001926323562,0.3744493392070485
dataset,rai,within,2,1.4042462189716587,0.5072463768115942
dataset,rai,within,2,1.4651215998709965,0.33689839572192515
dataset,rai,within,2,1.5286359852052924,0.9775924960917144
dataset,rai,within,2,1.594903778273628,0.9864176570458405
dataset,rai,within,2,1.6640443418646056,0.39393939393939403
dataset,rai,within,2,1.7361822132548366,0.9713574097135742
dataset,rai,within,2,1.8114473285278132,0.99163179916318
dataset,rai,within,2,1.8899752566172132,0.75
dataset,rai,within,2,1.9719074434962,0.9898753894080996
dataset,rai,within,2,2.0573914669525544,0.9836601307189543
dataset,rai,within,2,2.1465813024085483,0.9875444839857652
dataset,rai,within,2,2.239637600264355,0.9971223021582734
dataset,rai,within,2,2.336727975264555,0.7
dataset,rai,within,2,2.4380273084089508,0.9982563208369659
dataset,rai,within,2,2.543718061951494,0.9977142857142858
dataset,rai,within,2,2.653990608054712,0.9952941176470589
dataset,rai,within,2,2.7690435716916086,1.0
dataset,rai,within,2,2.889084188412679,1.0
dataset,rai,within,2,3.014328677622463,1.0
dataset,rai,within,2,3.14500263203798,1.0
dataset,rai,within,2,3.2813414240305514,1.0
dataset,rai,within,2,3.4235906295829195,1.0
dataset,rai,within,2,3.5720064706253014,1.0
dataset,rai,within,2,3.726856276547123,1.0
dataset,rai,within,2,3.888418965715719,1.0
dataset,rai,within,2,4.056985547869309,1.0
dataset,rai,within,2,4.2328596482891845,1.0
dataset,rai,within,2,4.416358054695248,1.0
dataset,rai,within,2,4.60781128784998,1.0
dataset,rai,within,2,4.807564196898616,1.0
dataset,rai,within,2,5.015976580517879,1.0
dataset,rai,within,2,5.2334238349920925,1.0
dataset,rai,within,2,5.4602976303839865,1.0
dataset,rai,within,2,5.6970066160181405,1.0
dataset,rai,within,2,5.943977156547793,1.0
dataset,rai,within,2,6.201654099930832,1.0
dataset,rai,within,2,6.470501578698265,1.0
dataset,rai,within,2,6.751003845958401,1.0
dataset,rai,within,2,7.043666147642622,1.0
dataset,rai,within,2,7.3490156325638045,1.0
dataset,rai,within,2,7.667602301926622,1.0
dataset,rai,within,2,7.999999999999999,0.0
dataset,rai,within,3,1.0,0.38211382113821135
dataset,rai,within,3,1.0433509309670188,0.9308600337268129
dataset,rai,within,3,1.088581165149745,0.9807046979865772
dataset,rai,within,3,1.1357721720921488,0.3543859649122807
dataset,rai,within,3,1.1850089531187766,0.9763418079096045
dataset,rai,within,3,1.236380194440728,0.2993630573248407
dataset,rai,within,3,1.2899784268989174,0.9609644087256028
dataset,rai,within,3,1.3459001926323562,0.9512779552715656
dataset,rai,within,3,1.4042462189716587,0.3717948717948718
dataset,rai,within,3,1.4651215998709965,0.9805258033106135
dataset,rai,within,3,1.5286359852052924,0.3647058823529412
dataset,rai,within,3,1.594903778273628,0.9738988580750407
dataset,rai,within,3,1.6640443418646056,0.9861194930597466
dataset,rai,within,3,1.7361822132548366,0.9943032427695004
dataset,rai,within,3,1.8114473285278132,0.7254901960784315
dataset,rai,within,3,1.8899752566172132,0.6086956521739131
dataset,rai,within,3,1.9719074434962,0.9941829719725013
dataset,rai,within,3,2.0573914669525544,0.9923793395427605
dataset,rai,within,3,2.1465813024085483,0.6111111111111112
dataset,rai,within,3,2.239637600264355,0.75
dataset,rai,within,3,2.336727975264555,0.90625
dataset,rai,within,3,2.4380273084089508,0.9914712153518124
dataset,rai,within,3,2.543718061951494,0.5
dataset,rai,within,3,2.653990608054712,0.9884393063583814
dataset,rai,within,3,2.7690435716916086,1.0
dataset,rai,within,3,2.889084188412679,1.0
dataset,rai,within,3,3.014328677622463,1.0
dataset,rai,within,3,3.14500263203798,1.0
dataset,rai,within,3,3.2813414240305514,1.0
dataset,rai,within,3,3.4235906295829195,1.0
dataset,rai,within,3,3.5720064706253014,1.0
dataset,rai,within,3,3.726856276547123,0.0
dataset,rai,within,3,3.888418965715719,1.0
dataset,rai,within,3,4.056985547869309,1.0
dataset,rai,within,3,4.2328596482891845,1.0
dataset,rai,within,3,4.416358054695248,1.0
dataset,rai,within,3,4.60781128784998,1.0
dataset,rai,within,3,4.807564196898616,1.0
dataset,rai,within,3,5.015976580517879,1.0
dataset,rai,within,3,5.2334238349920925,1.0
dataset,rai,within,3,5.4602976303839865,1.0
dataset,rai,within,3,5.6970066160181405,1.0
dataset,rai,within,3,5.943977156547793,1.0
dataset,rai,within,3,6.201654099930832,1.0
dataset,rai,within,3,6.470501578698265,1.0
dataset,rai,within,3,6.751003845958401,1.0
dataset,rai,within,3,7.043666147642622,1.0
dataset,rai,within,3,7.3490156325638045,1.0
dataset,rai,within,3,7.667602301926622,1.0
dataset,rai,within,3,7.999999999999999,1.0
dataset,rai,within,4,1.0,0.9001810188776829
dataset,rai,within,4,1.0433509309670188,0.18260869565217397
dataset,rai,within,4,1.088581165149745,0.9419335528284944
dataset,rai,within,4,1.1357721720921488,0.9880087823002872
dataset,rai,within,4,1.1850089531187766,0.278810408921933
dataset,rai,within,4,1.236380194440728,0.9769245318706261
dataset,rai,within,4,1.2899784268989174,0.5862068965517242
dataset,rai,within,4,1.3459001926323562,0.9770700636942675
dataset,rai,within,4,1.4042462189716587,0.9868702290076337
dataset,rai,within,4,1.4651215998709965,0.9658444022770398
dataset,rai,within,4,1.5286359852052924,0.5840000000000001
dataset,rai,within,4,1.594903778273628,0.5
dataset,rai,within,4,1.6640443418646056,0.504950495049505
dataset,rai,within,4,1.7361822132548366,0.9845659163987139
dataset,rai,within,4,1.8114473285278132,0.99163179916318
dataset,rai,within,4,1.8899752566172132,0.989795918367347
dataset,rai,within,4,1.9719074434962,0.9729119638826185
dataset,rai,within,4,2.0573914669525544,0.9948994049305753
dataset,rai,within,4,2.1465813024085483,0.9776632302405499
dataset,rai,within,4,2.239637600264355,0.9871086556169428
dataset,rai,within,4,2.336727975264555,0.8309859154929577
dataset,rai,within,4,2.4380273084089508,0.9979057591623037
dataset,rai,within,4,2.543718061951494,0.9977827050997783
dataset,rai,within,4,2.653990608054712,0.9976470588235293
dataset,rai,within,4,2.7690435716916086,1.0
dataset,rai,within,4,2.889084188412679,1.0
dataset,rai,within,4,3.014328677622463,1.0
dataset,rai,within,4,3.14500263203798,1.0
dataset,rai,within,4,3.2813414240305514,1.0
dataset,rai,within,4,3.4235906295829195,1.0
dataset,rai,within,4,3.5720064706253014,1.0
dataset,rai,within,4,3.726856276547123,1.0
dataset,rai,within,4,3.888418965715719,1.0
dataset,rai,within,4,4.056985547869309,1.0
dataset,rai,within,4,4.2328596482891845,1.0
dataset,rai,within,4,4.416358054695248,1.0
dataset,rai,within,4,4.60781128784998,1.0
dataset,rai,within,4,4.807564196898616,1.0
dataset,rai,within,4,5.015976580517879,1.0
dataset,rai,within,4,5.2334238349920925,1.0
dataset,rai,within,4,5.4602976303839865,1.0
dataset,rai,within,4,5.6970066160181405,1.0
dataset,rai,within,4,5.943977156547793,1.0
dataset,rai,within,4,6.201654099930832,1.0
dataset,rai,within,4,6.470501578698265,1.0
dataset,rai,within,4,6.751003845958401,1.0
dataset,rai,within,4,7.043666147642622,1.0
dataset,rai,within,4,7.3490156325638045,1.0
dataset,rai,within,4,7.667602301926622,1.0
dataset,rai,within,4,7.999999999999999,1.0
dataset,welfare,within,0,1.0,0.36410256410256414
dataset,welfare,within,0,1.0433509309670188,0.30487804878048785
dataset,welfare,within,0,1.088581165149745,0.4248366013071896
dataset,welfare,within,0,1.1357721720921488,0.43999999999999995
dataset,welfare,within,0,1.1850089531187766,0.5066666666666666
dataset,welfare,within,0,1.236380194440728,0.6000000000000001
dataset,welfare,within,0,1.2899784268989174,0.6173913043478261
dataset,welfare,within,0,1.3459001926323562,0.8604651162790697
dataset,welfare,within,0,1.4042462189716587,0.65625
dataset,welfare,within,0,1.4651215998709965,0.6140350877192982
dataset,welfare,within,0,1.5286359852052924,0.6491228070175439
dataset,welfare,within,0,1.594903778273628,0.7818181818181817
dataset,welfare,within,0,1.6640443418646056,0.38888888888888884
dataset,welfare,within,0,1.7361822132548366,0.6216216216216217
dataset,welfare,within,0,1.8114473285278132,0.6666666666666667
dataset,welfare,within,0,1.8899752566172132,0.6363636363636365
dataset,welfare,within,0,1.9719074434962,0.41176470588235303
dataset,welfare,within,0,2.0573914669525544,0.6363636363636365
dataset,welfare,within,0,2.1465813024085483,0.6666666666666667
dataset,welfare,within,0,2.239637600264355,0.76
dataset,welfare,within,0,2.336727975264555,0.894736842105263
dataset,welfare,within,0,2.4380273084089508,1.0
dataset,welfare,within,0,2.543718061951494,1.0
dataset,welfare,within,0,2.653990608054712,1.0
dataset,welfare,within,0,2.7690435716916086,1.0
dataset,welfare,within,0,2.889084188412679,0.8181818181818181
dataset,welfare,within,0,3.014328677622463,1.0
dataset,welfare,within,0,3.14500263203798,1.0
dataset,welfare,within,0,3.2813414240305514,1.0
dataset,welfare,within,0,3.4235906295829195,1.0
dataset,welfare,within,0,3.5720064706253014,1.0
dataset,welfare,within,0,3.726856276547123,1.0
dataset,welfare,within,0,3.888418965715719,1.0
dataset,welfare,within,0,4.056985547869309,1.0
dataset,welfare,within,0,4.2328596482891845,1.0
dataset,welfare,within,0,4.416358054695248,1.0
dataset,welfare,within,0,4.60781128784998,1.0
dataset,welfare,within,0,4.807564196898616,0.0
dataset,welfare,within,0,5.015976580517879,1.0
dataset,welfare,within,0,5.2334238349920925,0.0
dataset,welfare,within,0,5.4602976303839865,1.0
dataset,welfare,within,0,5.6970066160181405,1.0
dataset,welfare,within,0,5.943977156547793,0.0
dataset,welfare,within,0,6.201654099930832,0.0
dataset,welfare,within,0,6.470501578698265,0.0
