group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,8,6.751003845958401,0.7955271565495208
dataset,gov-ai,between,8,7.043666147642622,0.9024390243902438
dataset,gov-ai,between,8,7.3490156325638045,0.6086956521739131
dataset,gov-ai,between,8,7.667602301926622,0.9038461538461537
dataset,gov-ai,between,8,7.999999999999999,0.8225806451612903
dataset,gov-ai,between,9,1.0,0.11870462579345475
dataset,gov-ai,between,9,1.0433509309670188,0.10252566768209137
dataset,gov-ai,between,9,1.088581165149745,0.09125751503006008
dataset,gov-ai,between,9,1.1357721720921488,0.18742584125678308
dataset,gov-ai,between,9,1.1850089531187766,0.1452162930217873
dataset,gov-ai,between,9,1.236380194440728,0.14042050555161834
dataset,gov-ai,between,9,1.2899784268989174,0.17783264746227712
dataset,gov-ai,between,9,1.3459001926323562,0.21762715366930996
dataset,gov-ai,between,9,1.4042462189716587,0.22402149944873218
dataset,gov-ai,between,9,1.4651215998709965,0.31341034655951794
dataset,gov-ai,between,9,1.5286359852052924,0.23922248524655743
dataset,gov-ai,between,9,1.594903778273628,0.23401681485513826
dataset,gov-ai,between,9,1.6640443418646056,0.3750909599776098
dataset,gov-ai,between,9,1.7361822132548366,0.3211020358405461
dataset,gov-ai,between,9,1.8114473285278132,0.34785333751175185
dataset,gov-ai,between,9,1.8899752566172132,0.33937007874015745
dataset,gov-ai,between,9,1.9719074434962,0.3893777983634399
dataset,gov-ai,between,9,2.0573914669525544,0.377703826955075
dataset,gov-ai,between,9,2.1465813024085483,0.3317752045044089
dataset,gov-ai,between,9,2.239637600264355,0.4227387569479535
dataset,gov-ai,between,9,2.336727975264555,0.4515142547104667
dataset,gov-ai,between,9,2.4380273084089508,0.43706825898606727
dataset,gov-ai,between,9,2.543718061951494,0.5307634164777022
dataset,gov-ai,between,9,2.653990608054712,0.5857425742574258
dataset,gov-ai,between,9,2.7690435716916086,0.5651849084796414
dataset,gov-ai,between,9,2.889084188412679,0.44225956381837683
dataset,gov-ai,between,9,3.014328677622463,0.5817409766454353
dataset,gov-ai,between,9,3.14500263203798,0.6136877828054299
dataset,gov-ai,between,9,3.2813414240305514,0.5831147150011924
dataset,gov-ai,between,9,3.4235906295829195,0.40607424071991005
dataset,gov-ai,between,9,3.5720064706253014,0.637196195843607
dataset,gov-ai,between,9,3.726856276547123,0.774370841770321
dataset,gov-ai,between,9,3.888418965715719,0.6103178258866881
dataset,gov-ai,between,9,4.056985547869309,0.6657534246575343
dataset,gov-ai,between,9,4.2328596482891845,0.7332583005064717
dataset,gov-ai,between,9,4.416358054695248,0.6407982261640799
dataset,gov-ai,between,9,4.60781128784998,0.6426666666666667
dataset,gov-ai,between,9,4.807564196898616,0.6609195402298851
dataset,gov-ai,between,9,5.015976580517879,0.8333333333333333
dataset,gov-ai,between,9,5.2334238349920925,0.7964601769911503
dataset,gov-ai,between,9,5.4602976303839865,0.778443113772455
dataset,gov-ai,between,9,5.6970066160181405,0.8151447661469933
dataset,gov-ai,between,9,5.943977156547793,0.6973684210526316
dataset,gov-ai,between,9,6.201654099930832,0.7155963302752293
dataset,gov-ai,between,9,6.470501578698265,0.5692307692307692
dataset,gov-ai,between,9,6.751003845958401,0.8266666666666667
dataset,gov-ai,between,9,7.043666147642622,0.7733333333333334
dataset,gov-ai,between,9,7.3490156325638045,0.7912087912087913
dataset,gov-ai,between,9,7.667602301926622,0.8288288288288288
dataset,gov-ai,between,9,7.999999999999999,0.7482517482517483
dataset,gov-ai,between,10,1.0,0.12537764350453173
dataset,gov-ai,between,10,1.0433509309670188,0.10908876368034459
dataset,gov-ai,between,10,1.088581165149745,0.1580408987629387
dataset,gov-ai,between,10,1.1357721720921488,0.1526586035720987
dataset,gov-ai,between,10,1.1850089531187766,0.1350545892197037
dataset,gov-ai,between,10,1.236380194440728,0.21697424161269896
dataset,gov-ai,between,10,1.2899784268989174,0.2170674867260889
dataset,gov-ai,between,10,1.3459001926323562,0.19940979907130152
dataset,gov-ai,between,10,1.4042462189716587,0.19556474778811905
dataset,gov-ai,between,10,1.4651215998709965,0.2065217391304348
dataset,gov-ai,between,10,1.5286359852052924,0.2634570725451457
dataset,gov-ai,between,10,1.594903778273628,0.2699080414791626
dataset,gov-ai,between,10,1.6640443418646056,0.12735144819349054
dataset,gov-ai,between,10,1.7361822132548366,0.31132776230269266
dataset,gov-ai,between,10,1.8114473285278132,0.31261123824052883
dataset,gov-ai,between,10,1.8899752566172132,0.34131406948744414
dataset,gov-ai,between,10,1.9719074434962,0.41065716113700756
dataset,gov-ai,between,10,2.0573914669525544,0.4033161304491051
dataset,gov-ai,between,10,2.1465813024085483,0.4106837606837608
dataset,gov-ai,between,10,2.239637600264355,0.3566617862371888
dataset,gov-ai,between,10,2.336727975264555,0.4813023255813953
dataset,gov-ai,between,10,2.4380273084089508,0.4839682104686216
dataset,gov-ai,between,10,2.543718061951494,0.5515435999277849
dataset,gov-ai,between,10,2.653990608054712,0.4546499597654903
dataset,gov-ai,between,10,2.7690435716916086,0.4126243149989852
dataset,gov-ai,between,10,2.889084188412679,0.4950758167891198
dataset,gov-ai,between,10,3.014328677622463,0.3760262725779968
dataset,gov-ai,between,10,3.14500263203798,0.5085381091211996
dataset,gov-ai,between,10,3.2813414240305514,0.5205083766608896
dataset,gov-ai,between,10,3.4235906295829195,0.6684290030211479
dataset,gov-ai,between,10,3.5720064706253014,0.6692818346409173
dataset,gov-ai,between,10,3.726856276547123,0.5930279691933522
dataset,gov-ai,between,10,3.888418965715719,0.6227834497581946
dataset,gov-ai,between,10,4.056985547869309,0.6423963133640553
dataset,gov-ai,between,10,4.2328596482891845,0.64321608040201
dataset,gov-ai,between,10,4.416358054695248,0.6962676962676964
dataset,gov-ai,between,10,4.60781128784998,0.6989247311827957
dataset,gov-ai,between,10,4.807564196898616,0.6445725264169069
dataset,gov-ai,between,10,5.015976580517879,0.6732766761095372
dataset,gov-ai,between,10,5.2334238349920925,0.6723940435280642
dataset,gov-ai,between,10,5.4602976303839865,0.5625942684766214
dataset,gov-ai,between,10,5.6970066160181405,0.5384615384615385
dataset,gov-ai,between,10,5.943977156547793,0.768361581920904
dataset,gov-ai,between,10,6.201654099930832,0.75
dataset,gov-ai,between,10,6.470501578698265,0.8092485549132948
dataset,gov-ai,between,10,6.751003845958401,0.7656675749318802
dataset,gov-ai,between,10,7.043666147642622,0.784431137724551
dataset,gov-ai,between,10,7.3490156325638045,0.8560000000000001
dataset,gov-ai,between,10,7.667602301926622,0.7236842105263157
dataset,gov-ai,between,10,7.999999999999999,0.935483870967742
dataset,gov-ai,between,11,1.0,0.11849769538570643
dataset,gov-ai,between,11,1.0433509309670188,0.12546392249481864
dataset,gov-ai,between,11,1.088581165149745,0.12383124971859938
dataset,gov-ai,between,11,1.1357721720921488,0.15575063716169746
dataset,gov-ai,between,11,1.1850089531187766,0.16689896422617578
dataset,gov-ai,between,11,1.236380194440728,0.20497107056044372
dataset,gov-ai,between,11,1.2899784268989174,0.19985168705969603
dataset,gov-ai,between,11,1.3459001926323562,0.2392818350265158
dataset,gov-ai,between,11,1.4042462189716587,0.20738792380842264
dataset,gov-ai,between,11,1.4651215998709965,0.275085518814139
dataset,gov-ai,between,11,1.5286359852052924,0.30310688271146136
dataset,gov-ai,between,11,1.594903778273628,0.25217104539958224
dataset,gov-ai,between,11,1.6640443418646056,0.2649158125915081
dataset,gov-ai,between,11,1.7361822132548366,0.3127437217282796
dataset,gov-ai,between,11,1.8114473285278132,0.33539682539682536
dataset,gov-ai,between,11,1.8899752566172132,0.32773210831721467
dataset,gov-ai,between,11,1.9719074434962,0.4827498516572011
dataset,gov-ai,between,11,2.0573914669525544,0.40662399109379344
dataset,gov-ai,between,11,2.1465813024085483,0.3419959527106189
dataset,gov-ai,between,11,2.239637600264355,0.37625418060200677
dataset,gov-ai,between,11,2.336727975264555,0.37588306942752747
dataset,gov-ai,between,11,2.4380273084089508,0.39268541454174555
dataset,gov-ai,between,11,2.543718061951494,0.4263698630136987
dataset,gov-ai,between,11,2.653990608054712,0.527031201729997
dataset,gov-ai,between,11,2.7690435716916086,0.4060837539217024
dataset,gov-ai,between,11,2.889084188412679,0.4852163087457204
dataset,gov-ai,between,11,3.014328677622463,0.4734177215189874
dataset,gov-ai,between,11,3.14500263203798,0.628677520708369
dataset,gov-ai,between,11,3.2813414240305514,0.56004828002414
dataset,gov-ai,between,11,3.4235906295829195,0.6185725249424405
dataset,gov-ai,between,11,3.5720064706253014,0.50261569416499
dataset,gov-ai,between,11,3.726856276547123,0.5768535262206149
dataset,gov-ai,between,11,3.888418965715719,0.6468668407310705
dataset,gov-ai,between,11,4.056985547869309,0.5375788869764773
dataset,gov-ai,between,11,4.2328596482891845,0.48913043478260865
dataset,gov-ai,between,11,4.416358054695248,0.7233848953594177
dataset,gov-ai,between,11,4.60781128784998,0.6329453894359893
dataset,gov-ai,between,11,4.807564196898616,0.5859030837004404
dataset,gov-ai,between,11,5.015976580517879,0.7162534435261707
dataset,gov-ai,between,11,5.2334238349920925,0.7825112107623318
dataset,gov-ai,between,11,5.4602976303839865,0.7377049180327868
dataset,gov-ai,between,11,5.6970066160181405,0.4945054945054945
dataset,gov-ai,between,11,5.943977156547793,0.8235294117647058
dataset,gov-ai,between,11,6.201654099930832,0.7735042735042734
dataset,gov-ai,between,11,6.470501578698265,0.7282608695652173
dataset,gov-ai,between,11,6.751003845958401,0.840255591054313
dataset,gov-ai,between,11,7.043666147642622,0.9305210918114144
dataset,gov-ai,between,11,7.3490156325638045,0.7327188940092166
dataset,gov-ai,between,11,7.667602301926622,0.7749999999999999
dataset,gov-ai,between,11,7.999999999999999,0.8105263157894738
dataset,gov-ai,between,12,1.0,0.08984228704589903
dataset,gov-ai,between,12,1.0433509309670188,0.14605713054949798
dataset,gov-ai,between,12,1.088581165149745,0.13763490392208477
dataset,gov-ai,between,12,1.1357721720921488,0.1305991793241239
dataset,gov-ai,between,12,1.1850089531187766,0.20080664874113907
dataset,gov-ai,between,12,1.236380194440728,0.17443522150263013
dataset,gov-ai,between,12,1.2899784268989174,0.14447413928627584
dataset,gov-ai,between,12,1.3459001926323562,0.16184382725025448
dataset,gov-ai,between,12,1.4042462189716587,0.25068924773532886
dataset,gov-ai,between,12,1.4651215998709965,0.23946515397082657
dataset,gov-ai,between,12,1.5286359852052924,0.30102974828375295
dataset,gov-ai,between,12,1.594903778273628,0.2390327253816722
dataset,gov-ai,between,12,1.6640443418646056,0.3068469991546914
dataset,gov-ai,between,12,1.7361822132548366,0.3044568419732965
dataset,gov-ai,between,12,1.8114473285278132,0.398695147019394
dataset,gov-ai,between,12,1.8899752566172132,0.2932848164075421
dataset,gov-ai,between,12,1.9719074434962,0.376590786879369
dataset,gov-ai,between,12,2.0573914669525544,0.4234171118311585
dataset,gov-ai,between,12,2.1465813024085483,0.3194154488517744
dataset,gov-ai,between,12,2.239637600264355,0.3579164517792677
dataset,gov-ai,between,12,2.336727975264555,0.45582224085525636
dataset,gov-ai,between,12,2.4380273084089508,0.46762214983713357
dataset,gov-ai,between,12,2.543718061951494,0.5224037954665262
dataset,gov-ai,between,12,2.653990608054712,0.4052128865144893
dataset,gov-ai,between,12,2.7690435716916086,0.4852941176470589
dataset,gov-ai,between,12,2.889084188412679,0.5872369314324508
dataset,gov-ai,between,12,3.014328677622463,0.5475814100537464
dataset,gov-ai,between,12,3.14500263203798,0.6249251048532054
dataset,gov-ai,between,12,3.2813414240305514,0.43277645186953073
dataset,gov-ai,between,12,3.4235906295829195,0.506677796327212
dataset,gov-ai,between,12,3.5720064706253014,0.48182799568190005
dataset,gov-ai,between,12,3.726856276547123,0.5723166183174471
dataset,gov-ai,between,12,3.888418965715719,0.6889146836912363
dataset,gov-ai,between,12,4.056985547869309,0.727735368956743
dataset,gov-ai,between,12,4.2328596482891845,0.6935687263556116
dataset,gov-ai,between,12,4.416358054695248,0.7342105263157894
dataset,gov-ai,between,12,4.60781128784998,0.5070422535211268
dataset,gov-ai,between,12,4.807564196898616,0.7967213114754099
dataset,gov-ai,between,12,5.015976580517879,0.7315270935960592
dataset,gov-ai,between,12,5.2334238349920925,0.7130177514792899
dataset,gov-ai,between,12,5.4602976303839865,0.5632754342431763
dataset,gov-ai,between,12,5.6970066160181405,0.8423645320197044
dataset,gov-ai,between,12,5.943977156547793,0.7392197125256674
dataset,gov-ai,between,12,6.201654099930832,0.8652631578947367
dataset,gov-ai,between,12,6.470501578698265,0.7886977886977886
dataset,gov-ai,between,12,6.751003845958401,0.7714285714285714
dataset,gov-ai,between,12,7.043666147642622,0.7918552036199096
dataset,gov-ai,between,12,7.3490156325638045,0.8723404255319149
dataset,gov-ai,between,12,7.667602301926622,0.8506224066390042
dataset,gov-ai,between,12,7.999999999999999,0.8288770053475936
dataset,gov-ai,between,13,1.0,0.1105379922351637
dataset,gov-ai,between,13,1.0433509309670188,0.15009370671157352
dataset,gov-ai,between,13,1.088581165149745,0.16799081075906952
dataset,gov-ai,between,13,1.1357721720921488,0.1443165068663077
dataset,gov-ai,between,13,1.1850089531187766,0.18841639548063904
dataset,gov-ai,between,13,1.236380194440728,0.16263335935467094
dataset,gov-ai,between,13,1.2899784268989174,0.1791233399108707
dataset,gov-ai,between,13,1.3459001926323562,0.205959630305091
dataset,gov-ai,between,13,1.4042462189716587,0.17297484421878595
dataset,gov-ai,between,13,1.4651215998709965,0.17989929640868318
dataset,gov-ai,between,13,1.5286359852052924,0.2184902876813375
dataset,gov-ai,between,13,1.594903778273628,0.2845958019117152
dataset,gov-ai,between,13,1.6640443418646056,0.26791975627981834
dataset,gov-ai,between,13,1.7361822132548366,0.28403419195685853
dataset,gov-ai,between,13,1.8114473285278132,0.3370498526207868
dataset,gov-ai,between,13,1.8899752566172132,0.34131279047558416
dataset,gov-ai,between,13,1.9719074434962,0.33957174169617255
dataset,gov-ai,between,13,2.0573914669525544,0.4136400688343447
dataset,gov-ai,between,13,2.1465813024085483,0.47265489788854276
dataset,gov-ai,between,13,2.239637600264355,0.5302566066641135
dataset,gov-ai,between,13,2.336727975264555,0.49219143576826196
dataset,gov-ai,between,13,2.4380273084089508,0.4281052416887621
dataset,gov-ai,between,13,2.543718061951494,0.3569620253164556
dataset,gov-ai,between,13,2.653990608054712,0.4166520595968448
dataset,gov-ai,between,13,2.7690435716916086,0.3506534404030861
dataset,gov-ai,between,13,2.889084188412679,0.5080701754385966
dataset,gov-ai,between,13,3.014328677622463,0.5968184311574327
dataset,gov-ai,between,13,3.14500263203798,0.6491812378573412
dataset,gov-ai,between,13,3.2813414240305514,0.4835703776360962
dataset,gov-ai,between,13,3.4235906295829195,0.5946924004825092
dataset,gov-ai,between,13,3.5720064706253014,0.6360056258790436
dataset,gov-ai,between,13,3.726856276547123,0.5938673341677096
dataset,gov-ai,between,13,3.888418965715719,0.6888697894284486
dataset,gov-ai,between,13,4.056985547869309,0.4734748010610079
dataset,gov-ai,between,13,4.2328596482891845,0.5247895229186155
dataset,gov-ai,between,13,4.416358054695248,0.7151462994836488
dataset,gov-ai,between,13,4.60781128784998,0.5921835174171624
dataset,gov-ai,between,13,4.807564196898616,0.7054741711642252
dataset,gov-ai,between,13,5.015976580517879,0.6697247706422018
dataset,gov-ai,between,13,5.2334238349920925,0.7636887608069165
dataset,gov-ai,between,13,5.4602976303839865,0.7352941176470589
dataset,gov-ai,between,13,5.6970066160181405,0.7428023032629558
dataset,gov-ai,between,13,5.943977156547793,0.7747989276139411
dataset,gov-ai,between,13,6.201654099930832,0.8443113772455091
dataset,gov-ai,between,13,6.470501578698265,0.803921568627451
dataset,gov-ai,between,13,6.751003845958401,0.7361477572559367
dataset,gov-ai,between,13,7.043666147642622,0.7272727272727273
dataset,gov-ai,between,13,7.3490156325638045,0.8832116788321167
dataset,gov-ai,between,13,7.667602301926622,0.7884615384615385
dataset,gov-ai,between,13,7.999999999999999,0.9473684210526316
dataset,gov-ai,between,14,1.0,0.13365495060877564
dataset,gov-ai,between,14,1.0433509309670188,0.15131239591469803
dataset,gov-ai,between,14,1.088581165149745,0.14855875831485577
dataset,gov-ai,between,14,1.1357721720921488,0.11263278313449909
dataset,gov-ai,between,14,1.1850089531187766,0.14452907908071522
dataset,gov-ai,between,14,1.236380194440728,0.17974091399784098
dataset,gov-ai,between,14,1.2899784268989174,0.19472626820693129
dataset,gov-ai,between,14,1.3459001926323562,0.22871375654617454
dataset,gov-ai,between,14,1.4042462189716587,0.21292967518133077
dataset,gov-ai,between,14,1.4651215998709965,0.22011276032677474
dataset,gov-ai,between,14,1.5286359852052924,0.24756212645485998
dataset,gov-ai,between,14,1.594903778273628,0.2636106051406597
dataset,gov-ai,between,14,1.6640443418646056,0.21313381919677465
dataset,gov-ai,between,14,1.7361822132548366,0.3254159562584513
dataset,gov-ai,between,14,1.8114473285278132,0.33108575380359606
dataset,gov-ai,between,14,1.8899752566172132,0.3640611388294923
dataset,gov-ai,between,14,1.9719074434962,0.36433903679725166
dataset,gov-ai,between,14,2.0573914669525544,0.3636277751535191
